#idx1
CBB1C-1801	基本草能量	1801		0	5e2d0ce37ca0c539
CBB1C-1802	基本火能量	1802		0	22db5405bf0cce61
CBB1C-1803	基本水能量	1803		0	0cf075ae61b8a0b4
CBB1C-1804	基本草能量	1804		0	5e2d0ce37ca0c539
CBB1C-1805	基本火能量	1805		0	22db5405bf0cce61
CBB1C-1806	基本水能量	1806		0	0cf075ae61b8a0b4
CBB2C-1101	基本雷能量	1101		0	45550fd10011f6ad
CBB2C-1102	基本超能量	1102		0	41b2d1a95fafc35e
CBB2C-1103	基本恶能量	1103		0	46c769fc57a6c250
CBB2C-1104	基本雷能量	1104		0	45550fd10011f6ad
CBB2C-1105	基本超能量	1105		0	41b2d1a95fafc35e
CBB2C-1106	基本恶能量	1106		0	46c769fc57a6c250
CBB3C-2001	基本斗能量	2001		0	9fedb80a97ddd5cc
CBB3C-2002	基本钢能量	2002		0	4557c01497b81767
CBB3C-2004	基本斗能量	2004		0	9fedb80a97ddd5cc
CBB3C-2005	基本钢能量	2005		0	4557c01497b81767
CS2DaC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CS2DaC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CS2DaC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CS2DaC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CS2DaC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CS2DaC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CS4.1C-005	基本水能量	005		0	0cf075ae61b8a0b4
CS4.1C-006	基本超能量	006		0	41b2d1a95fafc35e
CS4DaC-426	基本草能量	426		0	5e2d0ce37ca0c539
CS4DaC-427	基本火能量	427		0	22db5405bf0cce61
CS4DaC-428	基本水能量	428		0	0cf075ae61b8a0b4
CS4DaC-429	基本雷能量	429		0	45550fd10011f6ad
CS4DaC-430	基本超能量	430		0	41b2d1a95fafc35e
CS4DaC-431	基本斗能量	431		0	9fedb80a97ddd5cc
CS4DaC-432	基本恶能量	432		0	46c769fc57a6c250
CS4DaC-433	基本钢能量	433		0	4557c01497b81767
CS4DaC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
CS4DaC-FIG	基本斗能量	FIG		0	9fedb80a97ddd5cc
CS4DaC-FIR	基本火能量	FIR		0	22db5405bf0cce61
CS4DaC-GRA	基本草能量	GRA		0	5e2d0ce37ca0c539
CS4DaC-LIG	基本雷能量	LIG		0	45550fd10011f6ad
CS4DaC-MET	基本钢能量	MET		0	4557c01497b81767
CS4DaC-PSY	基本超能量	PSY		0	41b2d1a95fafc35e
CS4DaC-WAT	基本水能量	WAT		0	0cf075ae61b8a0b4
CS4aC-183	基本火能量	183		0	22db5405bf0cce61
CS4aC-184	基本恶能量	184		0	46c769fc57a6c250
CS4bC-176	基本雷能量	176		0	45550fd10011f6ad
CS4bC-177	基本超能量	177		0	41b2d1a95fafc35e
CS5.1C-005	基本火能量	005		0	22db5405bf0cce61
CS5.1C-006	基本斗能量	006		0	9fedb80a97ddd5cc
CS5.1C-007	基本恶能量	007		0	46c769fc57a6c250
CS6.1C-005	基本草能量	005		0	5e2d0ce37ca0c539
CS6.1C-006	基本雷能量	006		0	45550fd10011f6ad
CS6.1C-007	基本钢能量	007		0	4557c01497b81767
CS6aC-168	基本草能量	168		0	5e2d0ce37ca0c539
CS6aC-169	基本钢能量	169		0	4557c01497b81767
CS6bC-171	基本水能量	171		0	0cf075ae61b8a0b4
CS6bC-172	基本斗能量	172		0	9fedb80a97ddd5cc
CSAC-DAR	基本恶能量	DAR		0	46c769fc57a6c250
