#idx1
2296	基本【草】能量			0	be16873135846446
2304	基本【草】能量			0	be16873135846446
6781	基本【草】能量			0	be16873135846446
7262	基本【草】能量			0	be16873135846446
8495	基本【草】能量			0	be16873135846446
8537	基本【草】能量			0	be16873135846446
8561	基本【草】能量			0	be16873135846446
9362	基本【草】能量			0	be16873135846446
9691	基本【草】能量			0	be16873135846446
11667	基本【草】能量			0	be16873135846446
12069	基本【草】能量			0	be16873135846446
12279	基本【草】能量			0	be16873135846446
12280	基本【草】能量			0	be16873135846446
12281	基本【草】能量			0	be16873135846446
12282	基本【草】能量			0	be16873135846446
12283	基本【草】能量			0	be16873135846446
12284	基本【草】能量			0	be16873135846446
12285	基本【草】能量			0	be16873135846446
12286	基本【草】能量			0	be16873135846446
12784	基本【草】能量			0	be16873135846446
2300	基本【超】能量			0	c1b86563a58d2f22
6785	基本【超】能量			0	c1b86563a58d2f22
7266	基本【超】能量			0	c1b86563a58d2f22
8521	基本【超】能量			0	c1b86563a58d2f22
8541	基本【超】能量			0	c1b86563a58d2f22
8565	基本【超】能量			0	c1b86563a58d2f22
9366	基本【超】能量			0	c1b86563a58d2f22
9695	基本【超】能量			0	c1b86563a58d2f22
9845	基本【超】能量			0	c1b86563a58d2f22
11011	基本【超】能量			0	c1b86563a58d2f22
11690	基本【超】能量			0	c1b86563a58d2f22
12073	基本【超】能量			0	c1b86563a58d2f22
12316	基本【超】能量			0	c1b86563a58d2f22
12317	基本【超】能量			0	c1b86563a58d2f22
12318	基本【超】能量			0	c1b86563a58d2f22
12319	基本【超】能量			0	c1b86563a58d2f22
12320	基本【超】能量			0	c1b86563a58d2f22
12321	基本【超】能量			0	c1b86563a58d2f22
12322	基本【超】能量			0	c1b86563a58d2f22
12323	基本【超】能量			0	c1b86563a58d2f22
12324	基本【超】能量			0	c1b86563a58d2f22
12788	基本【超】能量			0	c1b86563a58d2f22
13145	基本【超】能量			0	c1b86563a58d2f22
2301	基本【斗】能量			0	303c21db38f34c7f
2306	基本【斗】能量			0	303c21db38f34c7f
6786	基本【斗】能量			0	303c21db38f34c7f
6880	基本【斗】能量			0	303c21db38f34c7f
7267	基本【斗】能量			0	303c21db38f34c7f
8496	基本【斗】能量			0	303c21db38f34c7f
8542	基本【斗】能量			0	303c21db38f34c7f
8566	基本【斗】能量			0	303c21db38f34c7f
9367	基本【斗】能量			0	303c21db38f34c7f
9696	基本【斗】能量			0	303c21db38f34c7f
10963	基本【斗】能量			0	303c21db38f34c7f
11710	基本【斗】能量			0	303c21db38f34c7f
12074	基本【斗】能量			0	303c21db38f34c7f
12325	基本【斗】能量			0	303c21db38f34c7f
12789	基本【斗】能量			0	303c21db38f34c7f
2302	基本【恶】能量			0	4b6d9058f74e558c
2307	基本【恶】能量			0	4b6d9058f74e558c
6787	基本【恶】能量			0	4b6d9058f74e558c
6901	基本【恶】能量			0	4b6d9058f74e558c
7268	基本【恶】能量			0	4b6d9058f74e558c
8543	基本【恶】能量			0	4b6d9058f74e558c
8567	基本【恶】能量			0	4b6d9058f74e558c
9368	基本【恶】能量			0	4b6d9058f74e558c
9697	基本【恶】能量			0	4b6d9058f74e558c
12075	基本【恶】能量			0	4b6d9058f74e558c
12314	基本【恶】能量			0	4b6d9058f74e558c
12790	基本【恶】能量			0	4b6d9058f74e558c
13169	基本【恶】能量			0	4b6d9058f74e558c
2303	基本【钢】能量			0	7d59cf86a1aa822b
