#idx1
CS1DC-187	活力头带			0	f474805425d4849d
CS1bC-126	活力头带			0	f474805425d4849d
CS2bC-107	凸凸头盔			0	d226a48968273b46
CS3DC-144	学习装置			0	40d67cc66ad153ee
CS3DC-145	活力头带			0	f474805425d4849d
CS3DC-146	凸凸头盔			0	d226a48968273b46
CS3aC-112	学习装置			0	40d67cc66ad153ee
CS3aC-183	学习装置			0	40d67cc66ad153ee
CS4DaC-383	学习装置			0	40d67cc66ad153ee
CS5.5C-061	机关臂			0	f730b8390dcdc834
CS5.5C-062	灾祸箱			0	ad0c18b258f8f97e
CS5.5C-088	灾祸箱			0	ad0c18b258f8f97e
CS5DC-134	学习装置			0	40d67cc66ad153ee
CS5DC-135	讲究腰带			0	36939b241f51e497
CS5DC-136	锅型头盔			0	2ca3890946b3ac03
CS5aC-117	锅型头盔			0	2ca3890946b3ac03
CS5aC-118	超群眼镜			0	0ad0108e5ab1346d
CS5bC-119	讲究腰带			0	36939b241f51e497
CS5bC-120	叶隐披风			0	e821d7d47bc28acc
CS5bC-176	讲究腰带			0	36939b241f51e497
CS5bC-177	叶隐披风			0	e821d7d47bc28acc
CS6.5C-064	应急果冻			0	56a847e3573ccf9a
CS6.5C-065	恐慌面具			0	0761a288935953f1
CS6.5C-066	森林封印石			0	9fa9943ccda36f41
CS6aC-123	天空封印石			0	2f82919b3175182d
CS6bC-124	大地封印石			0	4ba31e9f9339ced1
CSBC-013	学习装置			0	40d67cc66ad153ee
CSM1DC-267	反击增幅器			0	41925a41899add82
CSM1DC-268	学习装置			0	40d67cc66ad153ee
CSM1aC-130	学习装置			0	40d67cc66ad153ee
CSM1bC-128	反击增幅器			0	41925a41899add82
CSM2DC-276	反击增幅器			0	41925a41899add82
CSM2DC-277	学习装置			0	40d67cc66ad153ee
CSM2DC-357	反击增幅器			0	41925a41899add82
CSMPgC-016	学习装置			0	40d67cc66ad153ee
CSMPnC-008	学习装置			0	40d67cc66ad153ee
CSNC-018	讲究腰带			0	36939b241f51e497
CSOC-012	讲究腰带			0	36939b241f51e497
CSV10C-200	竹兰的力量负重			0	a13a8391817936aa
CSV10C-201	赫普的讲究头带			0	87bf196475e64140
CSV10C-202	莉莉艾的珍珠			0	17c3b922d3e855f1
CSV1C-114	岩石胸甲			0	88894d94e3f50607
CSV1C-115	学习装置			0	40d67cc66ad153ee
CSV1C-116	讲究腰带			0	36939b241f51e497
CSV1C-117	不服输头带			0	e242d711feffd98f
CSV1C-118	勇气护符			0	d1c2f018a644e662
CSV2C-114	坚硬束带			0	6ec876cf4467166e
CSV2C-115	活力头带			0	f474805425d4849d
CSV2C-116	凸凸头盔			0	d226a48968273b46
CSV2C-117	吃剩的东西			0	0fcddba74c886d08
CSV3C-118	安全护目镜			0	19204384e2ca9063
CSV3C-119	大气球			0	6983613bf0be4ec5
CSV3C-120	复仇拳箱			0	09e67f9448cf4a06
CSV4C-117	豪华斗篷			0	3f2231d269066792
CSV4C-118	不服输背心			0	8661d78f9695838c
CSV4C-119	招式学习器 能量涡轮			0	2614722b9b28d9df
CSV4C-120	招式学习器 暗中奇袭			0	43b20ef70cd362c3
CSV4C-164	豪华斗篷			0	3f2231d269066792
CSV5C-117	咒术掸子			0	32c6e623adfe8ff2
CSV5C-118	巡逻帽			0	ec7d84f9edcbb382
CSV5C-119	招式学习器 进化			0	43386015be5c073b
CSV5C-120	招式学习器 退化			0	e228e825c541ce80
CSV5C-164	不服输头带			0	e242d711feffd98f
CSV6C-118	驱劲能量 古代			0	8da8631aa1827b12
CSV6C-119	驱劲能量 未来			0	54920a273edba38c
CSV6C-120	招式学习器 临危一击			0	23fe3b6aa9af9b5c
CSV7C-184	千香果			0	2f03189fb778235f
CSV7C-185	紧急滑板			0	0b4cc131a19862f9
CSV7C-186	幸存锻炼器			0	1201698f44df0937
CSV7C-187	英雄斗篷			0	cd9192e99ba06596
CSV7C-188	沉重接力棒			0	770c741043025f24
CSV7C-189	极限腰带			0	2e07a9870350b611
CSV7C-190	幸运头盔			0	76ed73e869ac742e
CSV7C-259	紧急滑板			0	0b4cc131a19862f9
CSV8C-184	福禄果			0	33769ed7b9d7e5a3
CSV8C-185	巧可果			0	dae8c4a46c313811
CSV8C-186	璀璨结晶			0	12164ed03296d2df
CSV8C-187	锁链粘糕			0	a77ef1e9df5b37e1
CSV8C-188	力之沙漏			0	1dc38c46be0951b2
CSV8C-189	豪华炸弹			0	cf0695d2b89e47ad
CSV8C-190	手持循环扇			0	1bc2bed91258ca0e
CSV8C-260	勇气护符			0	d1c2f018a644e662
CSV9.5C-172	璀璨结晶			0	12164ed03296d2df
CSV9.5C-173	紧急滑板			0	0b4cc131a19862f9
CSV9.5C-174	锁链粘糕			0	a77ef1e9df5b37e1
CSV9.5C-175	豪华斗篷			0	3f2231d269066792
CSV9.5C-176	莓榴果			0	2942dc980c0fff41
CSV9.5C-177	驱劲能量 古代			0	8da8631aa1827b12
CSV9.5C-178	驱劲能量 未来			0	54920a273edba38c
CSV9.5C-179	极限腰带			0	2e07a9870350b611
CSV9.5C-180	招式学习器 进化			0	43386015be5c073b
CSV9.5C-181	招式学习器 退化			0	e228e825c541ce80
CSV9C-190	反击增幅器			0	41925a41899add82
CSV9C-191	希望护身符			0	6aac84f2cdc661d1
CSV9C-192	重力之玉			0	6d4d9b954e3a2cba
CSV9C-193	刺耳果			0	e7c6c145c31ce73f
CSV9C-194	霹霹果			0	d8b951a986430977
CSV9C-195	招式学习器 萤石			0	09a3a1d5e74a8394
CSV9C-264	反击增幅器			0	41925a41899add82
CSV9C-265	力之沙漏			0	1dc38c46be0951b2
CSVE1C-129	学习装置			0	40d67cc66ad153ee
CSVE1C-131	讲究腰带			0	36939b241f51e497
CSVE1C-133	吃剩的东西			0	0fcddba74c886d08
CSVE1C-134	叶隐披风			0	e821d7d47bc28acc
CSVE2C-165	学习装置			0	40d67cc66ad153ee
CSVE2C-166	坚硬束带			0	6ec876cf4467166e
CSVE2C-167	凸凸头盔			0	d226a48968273b46
CSVE2C-168	咒术掸子			0	32c6e623adfe8ff2
CSVE2C-169	不服输头带			0	e242d711feffd98f
CSVE2C-170	勇气护符			0	d1c2f018a644e662
CSVE2C-171	复仇拳箱			0	09e67f9448cf4a06
CSVE2pC-010	勇气护符			0	d1c2f018a644e662
CSVH1C-048	学习装置			0	40d67cc66ad153ee
CSVH1C-050	活力头带			0	f474805425d4849d
CSVH1aC-014	学习装置			0	40d67cc66ad153ee
CSVH1aC-015	锅型头盔			0	2ca3890946b3ac03
CSVH1aC-016	不服输头带			0	e242d711feffd98f
CSVH1aC-017	勇气护符			0	d1c2f018a644e662
CSVH2C-048	学习装置			0	40d67cc66ad153ee
CSVH2C-049	坚硬束带			0	6ec876cf4467166e
CSVH2C-050	活力头带			0	f474805425d4849d
CSVH2aC-013	学习装置			0	40d67cc66ad153ee
CSVH2aC-014	吃剩的东西			0	0fcddba74c886d08
CSVH2aC-016	不服输头带			0	e242d711feffd98f
CSVH2aC-017	复仇拳箱			0	09e67f9448cf4a06
CSVH3C-048	不服输头带			0	e242d711feffd98f
CSVH3C-049	勇气护符			0	d1c2f018a644e662
CSVH3aC-013	凸凸头盔			0	d226a48968273b46
CSVH3aC-014	吃剩的东西			0	0fcddba74c886d08
CSVH3aC-015	不服输头带			0	e242d711feffd98f
