#idx1
CS1DC-187	活力头带	187		0	f474805425d4849d
CS1bC-126	活力头带	126		0	f474805425d4849d
CS2bC-107	凸凸头盔	107		0	d226a48968273b46
CS3DC-144	学习装置	144		0	40d67cc66ad153ee
CS3DC-145	活力头带	145		0	f474805425d4849d
CS3DC-146	凸凸头盔	146		0	d226a48968273b46
CS3aC-112	学习装置	112		0	40d67cc66ad153ee
CS3aC-183	学习装置	183		0	40d67cc66ad153ee
CS4DaC-383	学习装置	383		0	40d67cc66ad153ee
CS5.5C-061	机关臂	061		0	f730b8390dcdc834
CS5.5C-062	灾祸箱	062		0	ad0c18b258f8f97e
CS5.5C-088	灾祸箱	088		0	ad0c18b258f8f97e
CS5DC-134	学习装置	134		0	40d67cc66ad153ee
CS5DC-135	讲究腰带	135		0	36939b241f51e497
CS5DC-136	锅型头盔	136		0	2ca3890946b3ac03
CS5aC-117	锅型头盔	117		0	2ca3890946b3ac03
CS5aC-118	超群眼镜	118		0	0ad0108e5ab1346d
CS5bC-119	讲究腰带	119		0	36939b241f51e497
CS5bC-120	叶隐披风	120		0	e821d7d47bc28acc
CS5bC-176	讲究腰带	176		0	36939b241f51e497
CS5bC-177	叶隐披风	177		0	e821d7d47bc28acc
CS6.5C-064	应急果冻	064		0	56a847e3573ccf9a
CS6.5C-065	恐慌面具	065		0	0761a288935953f1
CS6.5C-066	森林封印石	066		0	9fa9943ccda36f41
CS6aC-123	天空封印石	123		0	2f82919b3175182d
CS6bC-124	大地封印石	124		0	4ba31e9f9339ced1
CSBC-013	学习装置	013		0	40d67cc66ad153ee
CSM1DC-267	反击增幅器	267		0	41925a41899add82
CSM1DC-268	学习装置	268		0	40d67cc66ad153ee
CSM1aC-130	学习装置	130		0	40d67cc66ad153ee
CSM1bC-128	反击增幅器	128		0	41925a41899add82
CSM2DC-276	反击增幅器	276		0	41925a41899add82
CSM2DC-277	学习装置	277		0	40d67cc66ad153ee
CSM2DC-357	反击增幅器	357		0	41925a41899add82
