#idx1
4832	彩虹能量			0	73f5b56d7b9ffbac
4831	反击能量			0	36f8b4beaef3dfe1
4675	扭曲能量			0	cd9b8d387c1f6852
3988	双重无色能量			0	72b8cc62aeec8ff1
4324	双重无色能量			0	72b8cc62aeec8ff1
4674	双重无色能量			0	72b8cc62aeec8ff1
4988	双重无色能量			0	72b8cc62aeec8ff1
5931	双重无色能量			0	72b8cc62aeec8ff1
5753	超提升能量◇			0	0ba2b01dd2e29108
5754	单位能量【草】【火】【水】			0	49634bc1cc0f7b9e
5755	单位能量【斗】【恶】【妖】			0	c7bd2623661d7162
5193	单位能量【雷】【超】【钢】			0	6257ccdaeceb2054
5192	记忆能量			0	1ea9963b0a7c37b0
5191	异兽能量◇			0	ca31cc4b421c4d8f
4511	抽出能量			0	9f389ea819ea2357
3811	回收利用能量			0	ebf6f724b58ea74b
4510	弱点防守能量			0	b13ea23d3ae56e61
3297	三重加速能量			0	bd0ae3e9648af7bc
1724	捕获能量			0	c411346782e39a0c
2538	捕获能量			0	c411346782e39a0c
2934	捕获能量			0	c411346782e39a0c
6110	捕获能量			0	c411346782e39a0c
1284	芳香草能量			0	967832e324cd65fb
1714	芳香草能量			0	967832e324cd65fb
1872	芳香草能量			0	967832e324cd65fb
2043	芳香草能量			0	967832e324cd65fb
2461	芳香草能量			0	967832e324cd65fb
6099	芳香草能量			0	967832e324cd65fb
1717	高速雷能量			0	ad8e65d885693d0b
1875	高速雷能量			0	ad8e65d885693d0b
2046	高速雷能量			0	ad8e65d885693d0b
2464	高速雷能量			0	ad8e65d885693d0b
2534	高速雷能量			0	ad8e65d885693d0b
3121	高速雷能量			0	ad8e65d885693d0b
6102	高速雷能量			0	ad8e65d885693d0b
1430	高温火能量			0	17be990fe950154f
1715	高温火能量			0	17be990fe950154f
1873	高温火能量			0	17be990fe950154f
2044	高温火能量			0	17be990fe950154f
2462	高温火能量			0	17be990fe950154f
2533	高温火能量			0	17be990fe950154f
6100	高温火能量			0	17be990fe950154f
6280	高温火能量			0	17be990fe950154f
1143	极光能量			0	daf8e2a3d4ba5b05
1723	极光能量			0	daf8e2a3d4ba5b05
1881	极光能量			0	daf8e2a3d4ba5b05
2052	极光能量			0	daf8e2a3d4ba5b05
2468	极光能量			0	daf8e2a3d4ba5b05
2537	极光能量			0	daf8e2a3d4ba5b05
3123	极光能量			0	daf8e2a3d4ba5b05
6109	极光能量			0	daf8e2a3d4ba5b05
1718	恐怖超能量			0	9eea61c11b583840
1876	恐怖超能量			0	9eea61c11b583840
2047	恐怖超能量			0	9eea61c11b583840
2465	恐怖超能量			0	9eea61c11b583840
2535	恐怖超能量			0	9eea61c11b583840
3122	恐怖超能量			0	9eea61c11b583840
6103	恐怖超能量			0	9eea61c11b583840
1285	潜行恶能量			0	5fb1f59851f19c75
1720	潜行恶能量			0	5fb1f59851f19c75
1878	潜行恶能量			0	5fb1f59851f19c75
2049	潜行恶能量			0	5fb1f59851f19c75
2467	潜行恶能量			0	5fb1f59851f19c75
2536	潜行恶能量			0	5fb1f59851f19c75
6105	潜行恶能量			0	5fb1f59851f19c75
1432	强力无能量			0	d7ca5cea742b2b5e
1722	强力无能量			0	d7ca5cea742b2b5e
1880	强力无能量			0	d7ca5cea742b2b5e
2051	强力无能量			0	d7ca5cea742b2b5e
2540	强力无能量			0	d7ca5cea742b2b5e
6107	强力无能量			0	d7ca5cea742b2b5e
6281	强力无能量			0	d7ca5cea742b2b5e
589	清洗水能量			0	98afd2f3d591ad2a
1716	清洗水能量			0	98afd2f3d591ad2a
1874	清洗水能量			0	98afd2f3d591ad2a
2045	清洗水能量			0	98afd2f3d591ad2a
