#idx1
CBB3C-2003	夜光能量	2003		0	540ee48bb93584e4
CBB3C-2006	夜光能量	2006		0	540ee48bb93584e4
CS5DC-153	双重涡轮能量	153		0	9c04dd0addf56a7b
CS5aC-127	双重涡轮能量	127		0	9c04dd0addf56a7b
CS5aC-176	双重涡轮能量	176		0	9c04dd0addf56a7b
CS6.5C-072	V防守能量	072		0	88bf9902f1d769a6
CS6.5C-096	V防守能量	096		0	88bf9902f1d769a6
CS6aC-131	馈赠能量	131		0	dbb3f3d2ef2f3372
CS6bC-131	滋养能量	131		0	2d562d178461cd58
CSNC-024	双重涡轮能量	024		0	9c04dd0addf56a7b
CSOC-018	双重涡轮能量	018		0	9c04dd0addf56a7b
CSV10C-221	尖钉能量	221		0	f9db949f369ecead
CSV10C-222	火箭队能量	222		0	53341530fef1494f
CSV10C-287	尖钉能量	287		0	f9db949f369ecead
CSV1C-127	夜光能量	127		0	540ee48bb93584e4
CSV2C-128	逆转能量	128		0	cbadb3473273c14c
CSV3C-130	治疗能量	130		0	2c65697c2aceac4e
CSV3C-165	逆转能量	165		0	cbadb3473273c14c
CSV4C-129	喷射能量	129		0	1323733f19cc04e5
CSV5C-129	医疗能量	129		0	716f25159d0f0b76
CSV7C-203	新冲天能量	203		0	83aba7d0c92c81e8
CSV7C-204	薄雾能量	204		0	fb0948c721db1f31
CSV8C-206	回力镖能量	206		0	56a8bc18baccdf24
CSV8C-207	遗赠能量	207		0	6f31b7241a181631
CSV8C-263	喷射能量	263		0	1323733f19cc04e5
CSV8C-264	夜光能量	264		0	540ee48bb93584e4
CSV9.5C-206	喷射能量	206		0	1323733f19cc04e5
CSV9.5C-207	薄雾能量	207		0	fb0948c721db1f31
CSV9.5C-208	遗赠能量	208		0	6f31b7241a181631
CSV9C-208	富裕能量	208		0	257e65746310895c
CSVE1C-172	馈赠能量	172		0	dbb3f3d2ef2f3372
CSVE1C-174	双重涡轮能量	174		0	9c04dd0addf56a7b
CSVE1C-176	夜光能量	176		0	540ee48bb93584e4
CSVE2C-202	馈赠能量	202		0	dbb3f3d2ef2f3372
CSVE2C-203	喷射能量	203		0	1323733f19cc04e5
CSVE2C-204	治疗能量	204		0	2c65697c2aceac4e
CSVE2C-205	双重涡轮能量	205		0	9c04dd0addf56a7b
CSVE2C-207	逆转能量	207		0	cbadb3473273c14c
CSVH1C-059	夜光能量	059		0	540ee48bb93584e4
CSVH3C-061	喷射能量	061		0	1323733f19cc04e5
CSVH3C-062	双重涡轮能量	062		0	9c04dd0addf56a7b
CSVM1aC-033	薄雾能量	033		0	fb0948c721db1f31
CSVM1cC-028	双重涡轮能量	028		0	9c04dd0addf56a7b
CSVM2bC-033	新冲天能量	033		0	83aba7d0c92c81e8
CSVM2bC-034	夜光能量	034		0	540ee48bb93584e4
CSZC-057	馈赠能量	057		0	dbb3f3d2ef2f3372
CSZC-058	双重涡轮能量	058		0	9c04dd0addf56a7b
