#set1
set_code	name	series	release_date
MP	超级进化 特典卡	Mega	0001-01-01
30thC	30周年庆典	30th	2026-09-15
30thDC	30 周年庆典 豪华卡组套装	30th	2026-09-15
CBB6C	宝石包 VOL.6	Scarlet & Violet	2026-08-06
CSV10C	共逐荣光	Scarlet & Violet	2026-07-15
CSVH5C	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	Scarlet & Violet	2026-07-15
CSVH5aC	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	Scarlet & Violet	2026-07-15
CSVH5eC	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	Scarlet & Violet	2026-07-15
CSVH5pC	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 奖赏包	Scarlet & Violet	2026-07-15
CSVM2aC	大师战略卡组构筑套装 猛雷鼓ex	Scarlet & Violet	2026-07-15
CSVM2bC	大师战略卡组构筑套装 多龙巴鲁托ex	Scarlet & Violet	2026-07-15
CSVM2cC	大师战略卡组构筑套装 赛富豪ex	Scarlet & Violet	2026-07-15
CSV9.5C	太晶盛聚	Scarlet & Violet	2026-06-11
CSV9C	星彩晶璃	Scarlet & Violet	2026-05-14
CSVNC	北上乡专题包	Scarlet & Violet	2026-05-14
CBB5C	宝石包 VOL.5	Scarlet & Violet	2026-04-23
CSVH4C	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	Scarlet & Violet	2026-04-09
CSVH4aC	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	Scarlet & Violet	2026-04-09
CSVH4eC	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 嗨皮包	Scarlet & Violet	2026-04-09
CSVH4pC	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 奖赏包	Scarlet & Violet	2026-04-09
CSV8C	璀璨诡幻	Scarlet & Violet	2026-03-12
CBB4C	宝石包 VOL.4	Scarlet & Violet	2026-02-05
CSV7C	利刃猛醒	Scarlet & Violet	2026-01-15
CSVM1aC	大师战略卡组构筑套装 喷火龙ex	Scarlet & Violet	2026-01-15
CSVM1bC	大师战略卡组构筑套装 沙奈朵ex	Scarlet & Violet	2026-01-15
CSVM1cC	大师战略卡组构筑套装 密勒顿ex	Scarlet & Violet	2026-01-15
CSVSC	对战学院	Scarlet & Violet	2026-01-15
CSV6C	真实玄虚	Scarlet & Violet	2025-11-06
CSVL2C	游历专题包	Scarlet & Violet	2025-11-06
CBB3C	宝石包 VOL.3	Scarlet & Violet	2025-09-25
CSV5C	黑晶炽诚	Scarlet & Violet	2025-09-11
CSVH3C	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	Scarlet & Violet	2025-09-11
CSVH3aC	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	Scarlet & Violet	2025-09-11
CSVH3pC	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 奖赏包	Scarlet & Violet	2025-09-11
CSV4C	嘉奖回合	Scarlet & Violet	2025-07-17
CSVE2C	对战派对 耀梦	Scarlet & Violet	2025-07-17
CSVE2pC	对战派对 耀梦 奖赏包	Scarlet & Violet	2025-07-17
CSVL1C	启程专题包	Scarlet & Violet	2025-06-12
CBB2C	宝石包 VOL.2	Scarlet & Violet	2025-05-15
CSV3C	无畏太晶	Scarlet & Violet	2025-05-15
CSVH2C	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	Scarlet & Violet	2025-05-15
CSVH2aC	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	Scarlet & Violet	2025-05-15
CSVH2pC	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 奖赏包	Scarlet & Violet	2025-05-15
CSV2C	奇迹启程	Scarlet & Violet	2025-03-20
CSVE1C	对战派对 共梦	Scarlet & Violet	2025-02-27
CSVE1pC	对战派对 共梦 奖赏包	Scarlet & Violet	2025-02-27
151C	收集啦151	Scarlet & Violet	2025-01-16
CBB1C	宝石包 VOL.1	Scarlet & Violet	2025-01-16
CSV1C	亘古开来	Scarlet & Violet	2025-01-16
