#flt1
3799					20026		
7693					4		
8179					4		
8444					2		
3289					10		
3966					10		
7373					40004		
8103					40004		
8277					40004		
11510					10004		
11780					10004		
12585					10004		
12973					10004		
13163					10004		
7107					6		
5744					6		
12180					1000		
12378					1000		
12384					1000		
2525					4		
3491					200		
4820					200		
5913					200		
6076					6		
8657					10006		
3283					6		
3964					6		
11511					34		
11781					34		
12587					34		
12841					34		
12975					34		
6765					6		
6875					6		
6897					6		
7450					6		
7470					6		
7590					6		
7596					6		
7721					6		
7744					6		
7766					6		
8206					6		
13088					2		
13190					2		
10935					4		
11099					4		
12586					4		
12974					4		
9615					6		
9754					6		
12802					6		
3115					4		
8140					4		
10022					20106		
10956					20106		
11562					20106		
11568					20106		
12588					20106		
12976					20106		
13113					20106		
11382					4		
11445					4		
2270					4		
11891					0		
11917					0		
11923					0		
12597					0		
12985					0		
10937					8		
11101					8		
11106					8		
12598					8		
12986					8		
9028					24		
9063					24		
9073					24		
10287					24		
3472					20204		
5177					6		
5923					e		
1427					1004		
1586					1004		
1707					1004		
1584					4		
1706					4		
1864					4		
2033					4		
2453					4		
3094					4		
13111					8		
1585					c		
3095					c		
3476					c		
8144					c		
5740					2000e		
6971					2		
3117					24		
6146					24		
7702					24		
8142					24		
3290					80006		
6247					38004		
9616					24		
9755					24		
9762					24		
1281					2004		
1867					2004		
2035					2004		
98					4		
9682					2		
9683					2		
9821					2		
9843					2		
10290					2		
10291					2		
10960					2		
11007					2		
11641					2		
11662					2		
11686					2		
11708					2		
11728					2		
11748					2		
12012					2		
12013					2		
12058					2		
12059					2		
12270					2		
12271					2		
12272					2		
12273					2		
12770					2		
12771					2		
12772					2		
12773					2		
12774					2		
12775					2		
12776					2		
12777					2		
12778					2		
13140					2		
13165					2		
8368					2		
8494					2		
8519					2		
8560					2		
9357					2		
2273					2		
8445					2		
8469					2		
8853					2		
9358					2		
1583					2		
1705					2		
1863					2		
2032					2		
2262					2		
2451					2		
2524					2		
3093					2		
3116					2		
6145					2		
8141					2		
6246					2		
6275					2		
6769					2		
6877					2		
6899					2		
7452					2		
7472					2		
7591					2		
7722					2		
7745					2		
7767					2		
8114					2		
8207					2		
8290					2		
6324					2		
2265					2006		
4823					20080		
7260					22026		
2260					2		
5735					2		
5917					2		
6764					2		
7563					2		
7589					2		
7720					2		
7743					2		
7765					2		
8205					2		
8466					2		
8491					2		
8516					2		
8850					2		
9352					2		
10785					2		
12258					2		
12259					2		
12260					2		
12762					2		
583					20		
1700					20		
1860					20		
7699					20		
5174					8		
6970					26		
8113					26		
8285					26		
8583					26		
7037					20004		
8107					20004		
8280					20004		
5183					20026		
5739					6		
4506					21026		
3292					20006		
3969					20006		
5728					0		
11888					24		
11914					24		
12021					24		
12053					24		
12584					24		
12840					24		
12972					24		
11987					2		
12345					2		
1278					6		
1856					6		
4498					6		
5736					6		
5919					6		
584					0		
2261					0		
6082					0		
6305					0		
7697					0		
11381					2		
11444					2		
11451					2		
11726					2		
12056					2		
12591					2		
12979					2		
5173					6		
4666					4		
1702					6		
2929					6		
3307					6		
5738					6		
5921					6		
5920					20006		
5737					20006		
6853					2		
8112					2		
8284					2		
8582					2		
11986					4		
12344					4		
12351					4		
12842					4		
5182					6		
8467					2		
8492					2		
8517					2		
8851					2		
9354					2		
12261					2		
12262					2		
12263					2		
12264					2		
12765					2		
11988					2002		
12346					2002		
12767					2002		
3118					4		
3493					6		
5176					6		
5741					60002		
10089					4		
11008					4		
11589					4		
11594					4		
12060					4		
12596					4		
12984					4		
2607					0		
6077					6		
6969					4		
8110					4		
8282					4		
3818					2004		
4821					2004		
7690					10006		
8176					10006		
8730					2		
3305					4		
3983					4		
4313					4		
4663					4		
5916					4		
6308					4		
4500					38006		
3800					6		
3984					20002		
4314					20002		
4517					20002		
5733					20002		
11178					6		
11614					6		
4822					2		
3804					20006		
3986					6		
4316					6		
4665					6		
11890					6		
11916					6		
1588					6		
1709					6		
1866					6		
2034					6		
2264					6		
2454					6		
3097					6		
6148					6		
7700					6		
8145					6		
6245					204		
8111					204		
8283					204		
95					18004		
4826					22		
8655					6		
9349					6		
7108					4		
5924					22006		
4503					20006		
8366					4		
8465					4		
9351					4		
5742					20086		
5925					20086		
1003					6		
2024					6		
3471					6		
5169					20006		
3284					0		
3807					20006		
1004					204		
6756					204		
5732					20006		
3492					26		
4662					26		
4977					26		
5914					26		
1279					2		
1699					2		
1858					2		
2025					2		
5915					22006		
7258					22026		
796					2		
1859					2		
2027					2		
2446					2		
6080					2		
6274					2		
6760					2		
13089					8004		
13191					8004		
657					20004		
2026					20004		
6079					20004		
6758					20004		
7448					20004		
7468					20004		
8580					20004		
8656					c		
10286					c		
4516					e		
5729					e		
12751					0		
12752					0		
12753					0		
12754					0		
12755					0		
12756					0		
12757					0		
12758					0		
12759					0		
8553					2		
12803					2		
4664					20080		
11513					0		
11783					0		
7487					20004		
