#flt1
CBB1C-1704					2			1
CBB2C-1004					4			1
CBB3C-1904					8004			1
CS1DC-196					20002			1
CS1DC-200					4			1
CS1aC-131					4			1
CS1aC-191					4			1
CS1aC-210					4			1
CS1bC-132					20002			1
CS1bC-173					20002			1
CS1bC-188					20002			1
CS2.1C-010					8			1
CS2.5C-053					20002			1
CS2.5C-055					4			1
CS2.5C-068					20002			1
CS2.5C-070					4			1
CS2DaC-046					8			1
CS2DaC-048					2			1
CS2DaC-050					20002			1
CS2DaC-051					4			1
CS3DC-154					2			1
CS3DC-158					20002			1
CS3DC-160					4			1
CS3DC-178					2			1
CS4DaC-388					20004			1
CS4DaC-393					8			1
CS4DaC-398					2			1
CS4DaC-399					6			1
CS4DaC-403					20002			1
CS4DaC-406					4			1
CS4DaC-408					20004			1
CS4DaC-421					6			1
CS4DaC-422					20004			1
CS5.5C-063					20104			1
CS5.5C-064					204			1
CS5.5C-065					2			1
CS5.5C-074					20104			1
CS5.5C-075					204			1
CS5.5C-076					2			1
CS5.5C-078					20104			1
CS5.5C-079					204			1
CS5.5C-080					2			1
CS5.5C-084					20104			1
CS5.5C-085					204			1
CS5.5C-086					2			1
CS5DC-138					4			1
CS5DC-140					22004			1
CS5DC-141					2			1
CS5DC-142					6			1
CS5DC-143					2			1
CS5DC-144					2006			1
CS5DC-145					20006			1
CS5DC-146					20002			1
CS5DC-147					4			1
CS5DC-148					6			1
CS5DC-149					4			1
CS5DC-150					20004			1
CS5DC-156					20002			1
CS5DC-157					4			1
CS5aC-119					20004			1
CS5aC-120					22004			1
CS5aC-121					2			1
CS5aC-122					20006			1
CS5aC-123					4			1
CS5aC-124					6			1
CS5aC-147					22004			1
CS5aC-148					2			1
CS5aC-149					20006			1
CS5aC-150					4			1
CS5aC-151					6			1
CS5aC-157					2			1
CS5aC-165					22004			1
CS5aC-166					2			1
CS5aC-167					20006			1
CS5aC-168					4			1
CS5aC-169					6			1
CS5bC-121					4			1
CS5bC-122					6			1
CS5bC-123					20004			1
CS5bC-124					2006			1
CS5bC-125					38004			1
CS5bC-126					4			1
CS5bC-151					4			1
CS5bC-152					6			1
CS5bC-153					20004			1
CS5bC-154					2006			1
CS5bC-155					38004			1
CS5bC-167					4			1
CS5bC-168					6			1
CS5bC-169					20004			1
CS5bC-170					2006			1
CS5bC-171					38004			1
CS6.1C-008					4			1
CS6.1C-009					20004			1
CS6.1C-010					8			1
CS6.1C-011					30002			1
CS6.1C-012					4			1
CS6.1C-017					4			1
CS6.1C-018					20004			1
CS6.1C-019					30002			1
CS6.1C-020					4			1
CS6.5C-068					6			1
CS6.5C-070					4			1
CS6.5C-083					6			1
CS6.5C-084					4			1
CS6.5C-087					6			1
CS6.5C-092					6			1
