#srch1
CBB1C-1801	基本草能量 grass energy basic energy cbb1c g
CBB1C-1802	基本火能量 fire energy basic energy cbb1c g
CBB1C-1803	基本水能量 water energy basic energy cbb1c g
CBB1C-1804	基本草能量 grass energy basic energy cbb1c g
CBB1C-1805	基本火能量 fire energy basic energy cbb1c g
CBB1C-1806	基本水能量 water energy basic energy cbb1c g
CBB2C-1101	基本雷能量 lightning energy basic energy cbb2c g
CBB2C-1102	基本超能量 psychic energy basic energy cbb2c g
CBB2C-1103	基本恶能量 darkness energy basic energy cbb2c g
CBB2C-1104	基本雷能量 lightning energy basic energy cbb2c g
CBB2C-1105	基本超能量 psychic energy basic energy cbb2c g
CBB2C-1106	基本恶能量 darkness energy basic energy cbb2c g
CBB3C-2001	基本斗能量 fighting energy basic energy cbb3c g
CBB3C-2002	基本钢能量 metal energy basic energy cbb3c g
CBB3C-2004	基本斗能量 fighting energy basic energy cbb3c g
CBB3C-2005	基本钢能量 metal energy basic energy cbb3c g
CS2DaC-DAR	基本恶能量 darkness energy basic energy cs2dac e
CS2DaC-FIG	基本斗能量 fighting energy basic energy cs2dac e
CS2DaC-FIR	基本火能量 fire energy basic energy cs2dac e
CS2DaC-GRA	基本草能量 grass energy basic energy cs2dac e
CS2DaC-LIG	基本雷能量 lightning energy basic energy cs2dac e
CS2DaC-WAT	基本水能量 water energy basic energy cs2dac e
CS4.1C-005	基本水能量 water energy basic energy cs4 1c
CS4.1C-006	基本超能量 psychic energy basic energy cs4 1c
CS4DaC-426	基本草能量 grass energy basic energy cs4dac f
CS4DaC-427	基本火能量 fire energy basic energy cs4dac f
CS4DaC-428	基本水能量 water energy basic energy cs4dac f
CS4DaC-429	基本雷能量 lightning energy basic energy cs4dac f
CS4DaC-430	基本超能量 psychic energy basic energy cs4dac f
CS4DaC-431	基本斗能量 fighting energy basic energy cs4dac f
CS4DaC-432	基本恶能量 darkness energy basic energy cs4dac f
CS4DaC-433	基本钢能量 metal energy basic energy cs4dac f
CS4DaC-DAR	基本恶能量 darkness energy basic energy cs4dac f
CS4DaC-FIG	基本斗能量 fighting energy basic energy cs4dac f
CS4DaC-FIR	基本火能量 fire energy basic energy cs4dac f
CS4DaC-GRA	基本草能量 grass energy basic energy cs4dac f
CS4DaC-LIG	基本雷能量 lightning energy basic energy cs4dac f
CS4DaC-MET	基本钢能量 metal energy basic energy cs4dac f
CS4DaC-PSY	基本超能量 psychic energy basic energy cs4dac f
CS4DaC-WAT	基本水能量 water energy basic energy cs4dac f
CS4aC-183	基本火能量 fire energy basic energy cs4ac e
CS4aC-184	基本恶能量 darkness energy basic energy cs4ac e
CS4bC-176	基本雷能量 lightning energy basic energy cs4bc e
CS4bC-177	基本超能量 psychic energy basic energy cs4bc e
CS5.1C-005	基本火能量 fire energy basic energy cs5 1c f
CS5.1C-006	基本斗能量 fighting energy basic energy cs5 1c f
CS5.1C-007	基本恶能量 darkness energy basic energy cs5 1c f
CS6.1C-005	基本草能量 grass energy basic energy cs6 1c f
CS6.1C-006	基本雷能量 lightning energy basic energy cs6 1c f
CS6.1C-007	基本钢能量 metal energy basic energy cs6 1c f
CS6aC-168	基本草能量 grass energy basic energy cs6ac f
CS6aC-169	基本钢能量 metal energy basic energy cs6ac f
CS6bC-171	基本水能量 water energy basic energy cs6bc f
CS6bC-172	基本斗能量 fighting energy basic energy cs6bc f
CSAC-DAR	基本恶能量 darkness energy basic energy csac
CSAC-FIG	基本斗能量 fighting energy basic energy csac
CSAC-FIR	基本火能量 fire energy basic energy csac
CSAC-GRA	基本草能量 grass energy basic energy csac
CSAC-LIG	基本雷能量 lightning energy basic energy csac
CSAC-MET	基本钢能量 metal energy basic energy csac
CSAC-PSY	基本超能量 psychic energy basic energy csac
CSAC-WAT	基本水能量 water energy basic energy csac
CSM1DC-DAR	基本恶能量 darkness energy basic energy csm1dc
CSM1DC-FIG	基本斗能量 fighting energy basic energy csm1dc
CSM1DC-FIR	基本火能量 fire energy basic energy csm1dc
CSM1DC-GRA	基本草能量 grass energy basic energy csm1dc
CSM1DC-LIG	基本雷能量 lightning energy basic energy csm1dc
CSM1DC-MET	基本钢能量 metal energy basic energy csm1dc
CSM1DC-PSY	基本超能量 psychic energy basic energy csm1dc
CSM1DC-WAT	基本水能量 water energy basic energy csm1dc
CSM2.1C-037	基本草能量 grass energy basic energy csm2 1c c
CSM2.1C-038	基本火能量 fire energy basic energy csm2 1c c
CSM2.1C-039	基本水能量 water energy basic energy csm2 1c c
CSM2.1C-040	基本雷能量 lightning energy basic energy csm2 1c c
CSM2.1C-041	基本超能量 psychic energy basic energy csm2 1c c
CSM2.1C-042	基本斗能量 fighting energy basic energy csm2 1c c
CSM2.1C-043	基本恶能量 darkness energy basic energy csm2 1c c
CSM2.1C-044	基本钢能量 metal energy basic energy csm2 1c c
CSMAC-DAR	基本恶能量 darkness energy basic energy csmac c
CSMAC-FIG	基本斗能量 fighting energy basic energy csmac c
CSMAC-FIR	基本火能量 fire energy basic energy csmac c
CSMAC-GRA	基本草能量 grass energy basic energy csmac c
CSMAC-LIG	基本雷能量 lightning energy basic energy csmac c
CSMAC-MET	基本钢能量 metal energy basic energy csmac c
CSMAC-PSY	基本超能量 psychic energy basic energy csmac c
CSMAC-WAT	基本水能量 water energy basic energy csmac c
CSMPiC-016	基本草能量 grass energy basic energy csmpic c
CSMPiC-017	基本火能量 fire energy basic energy csmpic c
CSMPiC-018	基本水能量 water energy basic energy csmpic c
CSMPiC-019	基本雷能量 lightning energy basic energy csmpic c
CSMPiC-020	基本超能量 psychic energy basic energy csmpic c
CSMPiC-021	基本斗能量 fighting energy basic energy csmpic c
CSMPiC-022	基本恶能量 darkness energy basic energy csmpic c
CSMPiC-023	基本钢能量 metal energy basic energy csmpic c
CSMPiC-035	基本草能量 grass energy basic energy csmpic c
CSMPiC-036	基本火能量 fire energy basic energy csmpic c
CSMPiC-037	基本水能量 water energy basic energy csmpic c
CSMPiC-038	基本雷能量 lightning energy basic energy csmpic c
CSMPiC-039	基本超能量 psychic energy basic energy csmpic c
CSMPiC-040	基本斗能量 fighting energy basic energy csmpic c
CSMPiC-041	基本恶能量 darkness energy basic energy csmpic c
CSMPiC-042	基本钢能量 metal energy basic energy csmpic c
CSVE1C-DAR	基本恶能量 darkness energy basic energy csve1c
CSVE1C-FIG	基本斗能量 fighting energy basic energy csve1c
CSVE1C-FIR	基本火能量 fire energy basic energy csve1c
CSVE1C-GRA	基本草能量 grass energy basic energy csve1c
CSVE1C-LIG	基本雷能量 lightning energy basic energy csve1c
CSVE1C-MET	基本钢能量 metal energy basic energy csve1c
CSVE1C-PSY	基本超能量 psychic energy basic energy csve1c
CSVE1C-WAT	基本水能量 water energy basic energy csve1c
CSVE1pC-012	基本雷能量 lightning energy basic energy csve1pc g
CSVE1pC-024	基本超能量 psychic energy basic energy csve1pc g
CSVE2pC-012	基本火能量 fire energy basic energy csve2pc g
CSVE2pC-024	基本水能量 water energy basic energy csve2pc g
CSVH1C-DAR	基本恶能量 darkness energy basic energy csvh1c
CSVH1C-FIG	基本斗能量 fighting energy basic energy csvh1c
CSVH1C-FIR	基本火能量 fire energy basic energy csvh1c
CSVH1C-GRA	基本草能量 grass energy basic energy csvh1c g
CSVH1C-LIG	基本雷能量 lightning energy basic energy csvh1c g
