#dtl1
CSV8C-204	双方所有的宝可梦（除「拥有规则的宝可梦」外），不受到对手「宝可梦【ex】・V」的招式的伤害。\n\n这张卡牌，只要在弃牌区，就无法加入手牌，也无法放回牌库。				imoniii	璀璨诡幻	ACE	ACE SPEC	H	Neutralization Zone
CSV9.5C-205	双方所有的宝可梦（除「拥有规则的宝可梦」外），不受到对手「宝可梦【ex】・V」的招式的伤害。\n\n这张卡牌，只要在弃牌区，就无法加入手牌，也无法放回牌库。				imoniii	太晶盛聚	ACE	ACE SPEC	H	Neutralization Zone
SVP-NaN1	双方所有「可达鸭」的【撤退】所需能量，各减少1个。				Naoki Saito		无标记		H	Paradise Resort
SVP-NaN30	双方所有「可达鸭」的【撤退】所需能量，各减少1个。						无标记		I	Paradise Resort
CSM1DC-317	双方的【草】或【雷】属性的【基础】宝可梦，所受到的对手宝可梦招式的伤害「-30」。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Aether Paradise Conservation Area
CSM1bC-146	双方的【草】或【雷】属性的【基础】宝可梦，所受到的对手宝可梦招式的伤害「-30」。				5ban Graphics	横空出世 苍	U		A	Aether Paradise Conservation Area
CSM1bC-203	双方的【草】或【雷】属性的【基础】宝可梦，所受到的对手宝可梦招式的伤害「-30」。				5ban Graphics	横空出世 苍	UR		A	Aether Paradise Conservation Area
CSMPjC-010	双方的【草】或【雷】属性的【基础】宝可梦，所受到的对手宝可梦招式的伤害「-30」。				5ban Graphics	对战派对组合改造包 草	无标记		A	Aether Paradise Conservation Area
CSV9C-205	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张，从自己场上1只【基础】宝可梦进化而来的【1阶进化】宝可梦，放于那只宝可梦身上进行进化。如果进化了的话，则可以继续选择1张【2阶进化】宝可梦，使其进化。并重洗牌库。（在自己最初的回合，以及在这个回合刚出场的【基础】宝可梦无法因此效果进化。）				AYUMI ODASHIMA	星彩晶璃	ACE	ACE SPEC	H	Grand Tree
CS1.5C-051	双方战斗宝可梦的【撤退】所需能量，各增加2个。				5ban Graphics	极巨攻防	U		D	Galar Mine
CS2.1C-008	双方战斗宝可梦的【撤退】所需能量，各增加2个。				5ban Graphics	专题包 喵喵小妙招	无标记		D	Galar Mine
CSV7C-202	双方的【钢】宝可梦，受到对手宝可梦的招式的伤害「-30」。				AYUMI ODASHIMA	利刃猛醒	U		H	Full Metal Lab
CSV8C-202	每次在自己的回合有1次机会，在这个回合，从手牌使出了支援者的玩家，可将自己所有宝可梦的HP，各回复「10」。				MARINA Chikazawa	璀璨诡幻	U		H	Community Center
CSVNC-040	每次在自己的回合有1次机会，在这个回合，从手牌使出了支援者的玩家，可将自己所有宝可梦的HP，各回复「10」。				MARINA Chikazawa	北上乡专题包	U		H	Community Center
CSV10C-218	双方「赫普的宝可梦」所使用的招式给对手战斗宝可梦造成的伤害「+30」。				AYUMI ODASHIMA	共逐荣光	U		I	
CSM2DC-336	双方的「宝石海星GX」所使用的招式，给对手的战斗宝可梦造成的伤害「+40」。				5ban Graphics	起始卡组 交相辉映GX	无标记		C	Misty's Cerulean City Gym
CSV7C-200	双方所有处于【中毒】状态的宝可梦（除【恶】宝可梦外），因【中毒】而放置的伤害指示物数量各增加2个。				AYUMI ODASHIMA	利刃猛醒	U		H	Perilous Jungle
CS6aC-130	双方玩家，每次在自己的回合有1次机会，可查看自己牌库上方的1张卡牌后放回原处。若希望，可将该卡牌放于弃牌区。在自己的回合只可以将1张竞技场卡放置于战斗区旁。如果有别的名称的竞技场卡被放入场上，则将此卡放入弃牌区。				AYUMI ODASHIMA	碧海暗影 啸	U		F	Primordial Altar
CSM2.5C-058	当双方的玩家，将自己处于【中毒】状态的战斗宝可梦因训练家的效果而与备战宝可梦互换时，新出场的宝可梦，会继承其【中毒】状态。（如果因该【中毒】而放置的伤害指示物数量有所增加的话，则也同样继承其数量。）				Ryo Ueda	炫奇争胜	U		C	Dust Island
CSV10C-215	将双方场上所有「N的宝可梦」【撤退】所需能量全部消除。				AYUMI ODASHIMA	共逐荣光	U		I	
CSV5C-128	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。				Oswaldo KATO	黑晶炽诚	U		G	Town Store
CSVM1aC-031	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。				Oswaldo KATO	大师战略卡组构筑套装 喷火龙ex	无标记		G	Town Store
CSVM1cC-027	双方玩家，每次在自己的回合有1次机会，可选择自己牌库中的1张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。				Oswaldo KATO	大师战略卡组构筑套装 密勒顿ex	无标记		G	Town Store
CSV8C-205	双方玩家，每次在自己的回合有1次机会，可选择自己的1张手牌，放回牌库上方。				AYUMI ODASHIMA	璀璨诡幻	U		H	Academy at Night
SVP-200	双方玩家，每次在自己的回合有1次机会，可选择自己的1张手牌，放回牌库上方。				AYUMI ODASHIMA		无标记		H	Academy at Night
CS5.5C-066	每当双方玩家，各从手牌将【基础】宝可梦放于备战区时，给该宝可梦身上放置2个伤害指示物。				Oswaldo KATO	暗影夺辉	U		F	Gapejaw Bog
CS5.5C-089	每当双方玩家，各从手牌将【基础】宝可梦放于备战区时，给该宝可梦身上放置2个伤害指示物。				Oswaldo KATO	暗影夺辉	UR		F	Gapejaw Bog
CSM1.5C-056	双方玩家，在自己的回合有1次机会，将自己弃牌区中的2张【钢】能量，在给对手看过之后，加入手牌。				Ryo Ueda	对战精英	U		B	Mt. Coronet
CSM1DC-320	双方的所有备战宝可梦，不会受到对手的招式的伤害和效果影响。				Ryo Ueda	起始卡组 横空出世GX	无标记		B	Sky Pillar
CSM1cC-147	双方的所有备战宝可梦，不会受到对手的招式的伤害和效果影响。				Ryo Ueda	横空出世 泽	U		B	Sky Pillar
CSM2DC-339	双方的所有备战宝可梦，不会受到对手的招式的伤害和效果影响。				Ryo Ueda	起始卡组 交相辉映GX	无标记		B	Sky Pillar
CSM1.5C-057	双方场上宝可梦（除【妖】宝可梦外）使用招式所需能量，各增加1个【无】能量。\n\n只要这张竞技场在场上，双方玩家从手牌使出物品或支援者时，不受其效果影响。				5ban Graphics	对战精英	PR	Prism Star	B	Wondrous Labyrinth Prism Star
CSM2bC-149	双方玩家，在自己的回合可以有1次机会，可将自己牌库中最多2张从「谜之化石」进化而来的宝可梦，放于备战区。在这种情况下，重洗牌库。如果使用了这个效果的话，自己的回合结束。				aky CG Works	交相辉映 魁	U		C	Pokémon Research Lab
CSV6C-128	双方场上【基础】宝可梦使用招式所需能量，各增加1个【无】能量。				Oswaldo KATO	真实玄虚	U		G	Pokémon League Headquarters
CSVM2bC-032	双方场上【基础】宝可梦使用招式所需能量，各增加1个【无】能量。				Oswaldo KATO	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Pokémon League Headquarters
CS2aC-113	每当双方玩家，在自己的回合，从手牌使出「宝可梦VMAX」使「宝可梦V」进化时，回复该宝可梦「100」点HP。				5ban Graphics	浓墨重彩 黎	U		D	Wyndon Stadium
CSM2DC-340	双方的「大岩蛇GX」，受到对手宝可梦的招式的伤害「-40」。				5ban Graphics	起始卡组 交相辉映GX	无标记		C	Brock's Pewter City Gym
CS2bC-113	每当双方玩家，在自己的回合，自己的战斗宝可梦回到备战区时，给回到备战区的宝可梦身上放置2个伤害指示物。				5ban Graphics	浓墨重彩 靛	U		D	Spikemuth
CSV10C-216	双方玩家每次在自己的回合有1次机会，可以选择自己牌库中的1张「玛俐的宝可梦」，在给对手看过之后加入手牌。并重洗牌库。				AYUMI ODASHIMA	共逐荣光	U		I	
CS6.5C-071	双方玩家可以放于备战区的宝可梦数量，变为4只。［关于变更备战宝可梦的数量的效果，优先执行数量更少的效果。］\n\n（当这张卡牌被放于场上时，备战区有5只以上宝可梦（包含5只）的玩家，将宝可梦放于弃牌区直到备战区宝可梦变为4只为止。放于弃牌区的动作由这张卡牌的持有者开始执行。）				Oswaldo KATO	胜象星引	U		F	Collapsed Stadium
