#srch1
13083	n的ｐｐ提升剂 物品卡 i 从自己的弃牌区选择1张基本能量卡 附于备战区的 n的宝可梦 身上
7102	阿尔宙斯手机 物品卡 f 查看自己的牌库上方1张卡 回复原样 若希望 选择1张自己的反面朝上的奖赏卡 与自己的牌库上方的卡维持反面朝上互换
6892	暗黑修正档 物品卡 f 从自己的弃牌区选择1张 基本 恶 能量 卡 附于备战区的 恶 宝可梦身上
8090	暗黑修正档 物品卡 f 从自己的弃牌区选择1张 基本 恶 能量 卡 附于备战区的 恶 宝可梦身上
9666	暗黑修正档 物品卡 f 从自己的弃牌区选择1张 基本 恶 能量 卡 附于备战区的 恶 宝可梦身上
3465	暗之石 物品卡 c 若自己的场上有可进化成 梦妖魔 乌鸦头头 水晶灯火灵 坚盾剑怪 包含gx 的宝可梦 从自己的牌库选择1张该进化卡 放置于该宝可梦身上完成进化 并且重洗牌库 对自己的最初回合与刚使出的宝可梦也可使用
3961	暗之石 物品卡 c 若自己的场上有可进化成 梦妖魔 乌鸦头头 水晶灯火灵 坚盾剑怪 包含gx 的宝可梦 从自己的牌库选择1张该进化卡 放置于该宝可梦身上完成进化 并且重洗牌库 对自己的最初回合与刚使出的宝可梦也可使用
11982	百万吨吹风机 物品卡 h 将对手的所有宝可梦身上附加的 宝可梦道具 卡与 特殊能量 卡 与场上的 竞技场 卡 全部丢弃
11979	帮忙铃 物品卡 h 这张卡只可在后攻玩家的最初回合使用 从自己的牌库选择1张支援者卡 在给对手看过后加入手牌 并且重洗牌库
1577	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
1691	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
1851	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
2014	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
2438	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
3276	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
3815	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
3959	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
4306	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
6142	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
6894	宝可齿轮3 0 物品卡 c d 查看自己的牌库上方7张卡 选择其中1张支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
5906	宝可领航员 物品卡 b 查看自己的牌库上方3张 可将其中的1张宝可梦或能量卡 在给对手看过后加入手牌 将剩余卡以任意顺序排列 放回牌库上方
1579	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
1693	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
1853	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
2016	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
2256	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
2440	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
3091	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
3980	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
4308	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
4973	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
5908	宝可梦捕捉器 物品卡 a d f g 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换
