#srch1
CSV10C-190	n的pp提升剂 item csv10c i 选择自己弃牌区中的1张基本能量 附着于备战区中的 n的宝可梦 身上 
CS5DC-115	阿尔宙斯手机 arc phone item cs5dc f 查看自己牌库上方1张卡牌 再放回原处 若希望 可选择1张反面朝上的自己的奖赏卡 将其与自己牌库最上方的卡牌 在反面朝上的状态下互换 
CS5aC-112	阿尔宙斯手机 arc phone item cs5ac f 查看自己牌库上方1张卡牌 再放回原处 若希望 可选择1张反面朝上的自己的奖赏卡 将其与自己牌库最上方的卡牌 在反面朝上的状态下互换 
CS5DC-126	暗黑补丁 dark patch item cs5dc f 选择自己弃牌区中的1张 基本 恶 能量  附着于备战区的 恶 宝可梦身上 
CS5aC-114	暗黑补丁 dark patch item cs5ac f 选择自己弃牌区中的1张 基本 恶 能量  附着于备战区的 恶 宝可梦身上 
CS5aC-173	暗黑补丁 dark patch item cs5ac f 选择自己弃牌区中的1张 基本 恶 能量  附着于备战区的 恶 宝可梦身上 
CSVE1C-113	暗黑补丁 dark patch item csve1c f 选择自己弃牌区中的1张 基本 恶 能量  附着于备战区的 恶 宝可梦身上 
CSVE2C-149	暗黑补丁 dark patch item csve2c f 选择自己弃牌区中的1张 基本 恶 能量  附着于备战区的 恶 宝可梦身上 
CSVE2pC-009	暗黑补丁 dark patch item csve2pc f 选择自己弃牌区中的1张 基本 恶 能量  附着于备战区的 恶 宝可梦身上 
CSVH2C-042	暗黑补丁 dark patch item csvh2c f 选择自己弃牌区中的1张 基本 恶 能量  附着于备战区的 恶 宝可梦身上 
CSM2DC-269	暗之石 dusk stone item csm2dc c 如果自己场上有可以进化为 梦妖魔  乌鸦头头  水晶灯火灵  坚盾剑怪  包含gx 的宝可梦的话 则从自己的牌库中 选择1张其进化卡 放于该宝可梦身上进行进化 并重洗牌库  在自己最初的回合可以使用 对刚被放出的宝可梦也可使用  
CSM2cC-130	暗之石 dusk stone item csm2cc c 如果自己场上有可以进化为 梦妖魔  乌鸦头头  水晶灯火灵  坚盾剑怪  包含gx 的宝可梦的话 则从自己的牌库中 选择1张其进化卡 放于该宝可梦身上进行进化 并重洗牌库  在自己最初的回合可以使用 对刚被放出的宝可梦也可使用  
CSV9C-188	百万吨吹风机 megaton blower item ace spec csv9c h 将对手所有宝可梦身上的 宝可梦道具 和 特殊能量  以及场上的 竞技场  全部放于弃牌区 
