#srch1
CBB1C-1701	精灵球 poké ball item cbb1c g
CBB1C-1702	超级球 great ball item cbb1c g
CBB1C-1703	高级球 ultra ball item cbb1c g
CBB2C-1001	精灵球 poké ball item cbb2c f
CBB3C-1901	厉害钓竿 super rod item cbb3c g
CBB3C-1902	巢穴球 nest ball item cbb3c g
CBB3C-1903	宝可梦交替 switch item cbb3c g
CS1.5C-044	超级球 great ball item cs1 5c d
CS1DC-164	能量回收 energy retrieval item cs1dc d
CS1DC-165	能量转移 energy switch item cs1dc d
CS1DC-166	能量输送 energy search item cs1dc d
CS1DC-167	伤药 potion item cs1dc d
CS1DC-169	粉碎之锤 crushing hammer item cs1dc d
CS1DC-171	超级球 great ball item cs1dc d
CS1DC-174	朋友手册 pal pad item cs1dc d
CS1DC-176	神奇糖果 rare candy item cs1dc d
CS1DC-178	宝可装置3 0 pokégear 3 0 item cs1dc d
CS1DC-179	宝可梦交替 switch item cs1dc d
CS1DC-180	宝可梦捕捉器 pokémon catcher item cs1dc d
CS1DC-183	精灵球 poké ball item cs1dc d
CS1bC-124	神奇糖果 rare candy item cs1bc d
CS2.1C-003	朋友手册 pal pad item cs2 1c d
CS2DaC-040	伤药 potion item cs2dac d
CS2DaC-041	粉碎之锤 crushing hammer item cs2dac d
CS2DaC-042	超级球 great ball item cs2dac d
CS2DaC-043	宝可梦交替 switch item cs2dac d
CS2DaC-044	宝可梦捕捉器 pokémon catcher item cs2dac d
CS3.5C-056	超级球 great ball item cs3 5c d
CS3DC-128	能量回收 energy retrieval item cs3dc d
CS3DC-129	能量转移 energy switch item cs3dc d
CS3DC-136	超级球 great ball item cs3dc d
CS3DC-139	神奇糖果 rare candy item cs3dc d
CS3DC-140	宝可梦交替 switch item cs3dc d
CS3DC-141	宝可梦捕捉器 pokémon catcher item cs3dc d
CS4DaC-365	能量回收 energy retrieval item cs4dac f
CS4DaC-366	能量转移 energy switch item cs4dac f
CS4DaC-367	能量输送 energy search item cs4dac f
CS4DaC-370	伤药 potion item cs4dac f
CS4DaC-372	粉碎之锤 crushing hammer item cs4dac f
CS4DaC-373	超级球 great ball item cs4dac f
CS4DaC-375	高级球 ultra ball item cs4dac f
CS4DaC-376	神奇糖果 rare candy item cs4dac f
CS4DaC-377	宝可梦交替 switch item cs4dac f
CS4DaC-378	宝可梦捕捉器 pokémon catcher item cs4dac f
CS4DaC-379	精灵球 poké ball item cs4dac f
CS5.5C-059	伤害水泵 damage pump item cs5 5c f
CS5.5C-060	洗翠的沉重球 hisuian heavy ball item cs5 5c f
CS5DC-113	慢出涡轮 wait and see turbo item cs5dc f
CS5DC-115	阿尔宙斯手机 arc phone item cs5dc f
CS5DC-116	交替推车 switch cart item cs5dc f
CS5DC-117	能量签 energy loto item cs5dc f
CS5DC-118	能量回收 energy retrieval item cs5dc f
CS5DC-119	能量转移 energy switch item cs5dc f
CS5DC-120	美味之水套装 fresh water set item cs5dc f
CS5DC-121	坚毅铁镐 gutsy pickaxe item cs5dc f
CS5DC-122	伤药 potion item cs5dc f
CS5DC-125	超级球 great ball item cs5dc f
CS5DC-126	暗黑补丁 dark patch item cs5dc f
CS5DC-128	高级球 ultra ball item cs5dc f
CS5DC-130	宝可梦交替 switch item cs5dc f
CS5DC-131	宝可梦捕捉器 pokémon catcher item cs5dc f
CS5DC-163	能量转移 energy switch item cs5dc f
CS5aC-112	阿尔宙斯手机 arc phone item cs5ac f
CS5aC-113	清除古龙水 canceling cologne item cs5ac f
CS5aC-114	暗黑补丁 dark patch item cs5ac f
CS5aC-115	高级球 ultra ball item cs5ac f
CS5aC-116	飞羽球 feather ball item cs5ac f
CS5aC-173	暗黑补丁 dark patch item cs5ac f
CS5bC-114	慢出涡轮 wait and see turbo item cs5bc f
CS5bC-115	甜甜蜜 sweet honey item cs5bc f
CS5bC-116	交替推车 switch cart item cs5bc f
CS5bC-117	谜之化石 unidentified fossil item cs5bc f
CS5bC-118	高级球 ultra ball item cs5bc f
CS5bC-175	高级球 ultra ball item cs5bc f
CS6.5C-062	工具箱 tool box item cs6 5c f
CS6.5C-063	健行鞋 trekking shoes item cs6 5c f
CS6.5C-094	健行鞋 trekking shoes item cs6 5c f
CS6aC-120	捕获香氛 capturing aroma item cs6ac f
CS6aC-121	四尖石 quad stone item cs6ac f
CS6aC-122	谜之化石 unidentified fossil item cs6ac f
CS6bC-121	谜之化石 unidentified fossil item cs6bc f
CS6bC-122	幻象之门 mirage gate item cs6bc f
CS6bC-123	放逐吸尘器 lost vacuum item cs6bc f
CS6bC-170	放逐吸尘器 lost vacuum item cs6bc f
CSAC-012	超级球 great ball item csac d
CSAC-013	神奇糖果 rare candy item csac d
CSAC-015	宝可装置3 0 pokégear 3 0 item csac d
CSBC-011	神奇糖果 rare candy item csbc d
CSCC-011	神奇糖果 rare candy item cscc d
CSJC-010	高级球 ultra ball item csjc f
CSJC-011	精灵球 poké ball item csjc f
CSM1DC-228	能量签 energy loto item csm1dc a
CSM1DC-230	能量回收 energy retrieval item csm1dc a
CSM1DC-232	能量转移 energy switch item csm1dc a
CSM1DC-236	反击捕捉器 counter catcher item csm1dc a
CSM1DC-237	伤药 potion item csm1dc a
CSM1DC-239	粉碎之锤 crushing hammer item csm1dc a
CSM1DC-240	超级球 great ball item csm1dc a
CSM1DC-246	朋友手册 pal pad item csm1dc b
CSM1DC-247	巢穴球 nest ball item csm1dc a
CSM1DC-249	高级球 ultra ball item csm1dc a
CSM1DC-253	神奇糖果 rare candy item csm1dc a
CSM1DC-257	宝可梦交替 switch item csm1dc a
CSM1DC-258	宝可梦捕捉器 pokémon catcher item csm1dc a
CSM1DC-261	精灵球 poké ball item csm1dc a
CSM1DC-334	粉碎之锤 crushing hammer item csm1dc a
CSM1aC-120	能量回收 energy retrieval item csm1ac a
CSM1aC-122	改造之锤 enhanced hammer item csm1ac a
CSM1aC-123	巢穴球 nest ball item csm1ac a
CSM1aC-206	巢穴球 nest ball item csm1ac a
CSM1bC-121	朋友手册 pal pad item csm1bc b
CSM1bC-123	神奇糖果 rare candy item csm1bc a
CSM1bC-198	神奇糖果 rare candy item csm1bc a
CSM1bC-200	宝可梦交替 switch item csm1bc a
CSM1cC-120	能量签 energy loto item csm1cc a
CSM1cC-122	反击捕捉器 counter catcher item csm1cc a
CSM1cC-125	谜之化石 unidentified fossil item csm1cc b
CSM1cC-126	高级球 ultra ball item csm1cc a
CSM1cC-207	反击捕捉器 counter catcher item csm1cc a
CSM1cC-209	高级球 ultra ball item csm1cc a
CSM2.1C-004	改造之锤 enhanced hammer item csm2 1c a
CSM2.1C-006	朋友手册 pal pad item csm2 1c b
CSM2.1C-007	巢穴球 nest ball item csm2 1c a
CSM2.1C-009	高级球 ultra ball item csm2 1c a
CSM2.1C-015	宝可装置3 0 pokégear 3 0 item csm2 1c c
CSM2DC-235	能量签 energy loto item csm2dc a
CSM2DC-236	能量回收 energy retrieval item csm2dc a
