#srch1
4521	妙蛙种子 a 1 草 70 基础 飞叶快刀 草 无 30 无
7191	妙蛙种子 f 1 草 70 基础 藤鞭 草 10 无 飞叶快刀 草 无 20 无
7274	妙蛙种子 f 1 草 70 基础 藤鞭 草 10 无 飞叶快刀 草 无 20 无
8867	妙蛙种子 g 1 草 70 基础 寄生种子 草 无 20 将这只宝可梦恢复 20 hp
9032	妙蛙种子 g 1 草 70 基础 寄生种子 草 无 20 将这只宝可梦恢复 20 hp
4522	妙蛙草 a 2 草 100 1阶进化 飞叶快刀 草 无 30 无 剧毒之鞭 草 草 无 无 50 将对手的战斗宝可梦 中毒 与 混乱
7192	妙蛙草 f 2 草 100 1阶进化 招集芳香 草 无 从自己的牌库选择最多2张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库 飞叶快刀 草 无 无 60 无
8868	妙蛙草 g 2 草 100 1阶进化 寄生种子 草 无 30 将这只宝可梦恢复 20 hp 藤鞭 草 草 无 80 无
9033	妙蛙草 g 2 草 100 1阶进化 寄生种子 草 无 30 将这只宝可梦恢复 20 hp 藤鞭 草 草 无 80 无
7194	光辉妙蛙花 f 3 草 150 基础 1副牌组只可放1张光辉宝可梦卡 阳光绽放 在自己的回合结束时 可使用1次 从牌库抽卡直到自己的手牌满4张为止 危险花粉 草 草 无 90 将对手的战斗宝可梦 中毒 灼伤 与 混乱
4523	妙蛙花 a 3 草 160 2阶进化 密林霸主 只要这只宝可梦在场上 自己的场上宝可梦身上所附加的基本 草 能量 视为各提供2个 草 能量 无论有多少只拥有这个特性的宝可梦 这个效果也不会重复 日光束 草 草 无 无 90 无
7193	妙蛙花 f 3 草 180 2阶进化 晕晕捕捉器 在自己的回合时 可使用1次 掷1次硬币若为正面 则选择对手的1只备战宝可梦 与战斗宝可梦互换 然后 将新上场的宝可梦 中毒 与 睡眠 日光束 草 草 无 无 130 无
4157	妙蛙花&藤藤蛇gx c 3 草 270 基础 tag team 气绝 时 对手获得3张奖赏卡 光辉青藤 在自己的回合 若这只宝可梦在战斗场上 每次从自己的手牌将 草 能量附于这只宝可梦身上时 都可使用1次 选择对手的1只备战宝可梦 与战斗宝可梦互换 森林抛掷 草 无 无 无 160 无 花蛇添足gx 无 无 无 无 对手的所有宝可梦各受到50点伤害 若额外附有2个能量 则将自己的所有宝可梦的hp全部恢复 在备战区不计算弱点・抵抗力 对战中 己方只可使用1次gx招式
4325	妙蛙花&藤藤蛇gx c 3 草 270 基础 tag team 气绝 时 对手获得3张奖赏卡 光辉青藤 在自己的回合 若这只宝可梦在战斗场上 每次从自己的手牌将 草 能量附于这只宝可梦身上时 都可使用1次 选择对手的1只备战宝可梦 与战斗宝可梦互换 森林抛掷 草 无 无 无 160 无 花蛇添足gx 无 无 无 无 对手的所有宝可梦各受到50点伤害 若额外附有2个能量 则将自己的所有宝可梦的hp全部恢复 在备战区不计算弱点・抵抗力 对战中 己方只可使用1次gx招式
8869	妙蛙花ex g 3 草 340 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 平和之花 若这只宝可梦在战斗场上 则在自己的回合时可使用1次 将自己的1只宝可梦恢复 60 hp 剧毒鞭打 草 草 无 150 将对手的战斗宝可梦 中毒 与 混乱
9050	妙蛙花ex g 3 草 340 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 平和之花 若这只宝可梦在战斗场上 则在自己的回合时可使用1次 将自己的1只宝可梦恢复 60 hp 剧毒鞭打 草 草 无 150 将对手的战斗宝可梦 中毒 与 混乱
9066	妙蛙花ex g 3 草 340 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 平和之花 若这只宝可梦在战斗场上 则在自己的回合时可使用1次 将自己的1只宝可梦恢复 60 hp 剧毒鞭打 草 草 无 150 将对手的战斗宝可梦 中毒 与 混乱
1144	妙蛙花v d 3 草 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 花粉炸弹 草 草 无 80 将对手的战斗宝可梦 中毒 与 睡眠 日光台风 草 草 草 无 220 在下个自己的回合 这只宝可梦无法使用 日光台风
1434	妙蛙花v d 3 草 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 花粉炸弹 草 草 无 80 将对手的战斗宝可梦 中毒 与 睡眠 日光台风 草 草 草 无 220 在下个自己的回合 这只宝可梦无法使用 日光台风
1726	妙蛙花v e 3 草 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 绿叶吸取 草 无 50 将这只宝可梦恢复 30 hp 舍身冲撞 草 草 无 190 这只宝可梦也受到30点伤害
6370	妙蛙花v e 3 草 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 绿叶吸取 草 无 50 将这只宝可梦恢复 30 hp 舍身冲撞 草 草 无 190 这只宝可梦也受到30点伤害
1727	妙蛙花vmax e 3 草 330 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 森林风暴 无 无 30× 造成自己的场上宝可梦身上附加的 草 能量的数量×30点伤害 超极巨花团锦簇 草 草 无 无 210 将这只宝可梦恢复 30 hp
4550	小火龙 a 4 火 70 基础 抓 无 10 无 火之尾 火 无 20 无
4849	小火龙 a 4 火 70 基础 抓 无 10 无 火之尾 火 无 20 无
5557	小火龙 b 4 火 70 基础 火焰牙 火 无 20 将对手的战斗宝可梦 灼伤
3310	小火龙 c 4 火 50 基础 抓 火 10 无 回击 无 无 20× 造成这只宝可梦身上所放置的伤害指示物的数量×20点伤害
3832	小火龙 c 4 火 50 基础 抓 火 10 无 回击 无 无 20× 造成这只宝可梦身上所放置的伤害指示物的数量×20点伤害
3311	小火龙 c 4 火 70 基础 火花 火 30 将这只宝可梦身上所附加的1个能量丢到弃牌区
500	小火龙 d 4 火 70 基础 呼唤 火 无 从自己的牌库抽出1张卡 火焰 火 火 30 无
5946	小火龙 d 4 火 70 基础 呼唤 火 无 从自己的牌库抽出1张卡 火焰 火 火 30 无
7198	小火龙 f 4 火 60 基础 燃烧之尾 火 10 从自己的牌库选择1张 火 能量卡 附于这只宝可梦身上 并且重洗牌库
7275	小火龙 f 4 火 60 基础 燃烧之尾 火 10 从自己的牌库选择1张 火 能量卡 附于这只宝可梦身上 并且重洗牌库
8870	小火龙 g 4 火 70 基础 全部烧光 火 无 将场上的竞技场卡丢弃 吐火 火 火 30 无
9034	小火龙 g 4 火 70 基础 全部烧光 火 无 将场上的竞技场卡丢弃 吐火 火 火 30 无
10139	小火龙 g 4 火 70 基础 全部烧光 火 无 将场上的竞技场卡丢弃 吐火 火 火 30 无
10653	小火龙 g 4 火 70 基础 全部烧光 火 无 将场上的竞技场卡丢弃 吐火 火 火 30 无
11623	小火龙 g 4 火 70 基础 全部烧光 火 无 将场上的竞技场卡丢弃 吐火 火 火 30 无
9523	小火龙 g 4 火 60 基础 热力冲撞 火 30 这只宝可梦也受到10点伤害
4551	火恐龙 a 5 火 90 1阶进化 利爪劈击 无 无 30 无 高温爆破 火 火 无 70 无
4850	火恐龙 a 5 火 90 1阶进化 利爪劈击 无 无 30 无 高温爆破 火 火 无 70 无
