#dtl1
CSV10C-190	选择自己弃牌区中的1张基本能量，附着于备战区中的「N的宝可梦」身上。				Toyste Beach	共逐荣光	U		I	
CS5DC-115	查看自己牌库上方1张卡牌，再放回原处。若希望，可选择1张反面朝上的自己的奖赏卡，将其与自己牌库最上方的卡牌，在反面朝上的状态下互换。				5ban Graphics	起始卡组 勇魅群星V	无标记		F	Arc Phone
CS5aC-112	查看自己牌库上方1张卡牌，再放回原处。若希望，可选择1张反面朝上的自己的奖赏卡，将其与自己牌库最上方的卡牌，在反面朝上的状态下互换。				5ban Graphics	勇魅群星 魅	U		F	Arc Phone
CS5DC-126	选择自己弃牌区中的1张「基本【恶】能量」，附着于备战区的【恶】宝可梦身上。				Ryo Ueda	起始卡组 勇魅群星V	无标记		F	Dark Patch
CS5aC-114	选择自己弃牌区中的1张「基本【恶】能量」，附着于备战区的【恶】宝可梦身上。				Ryo Ueda	勇魅群星 魅	U		F	Dark Patch
CS5aC-173	选择自己弃牌区中的1张「基本【恶】能量」，附着于备战区的【恶】宝可梦身上。				Ryo Ueda	勇魅群星 魅	UR		F	Dark Patch
CSVE1C-113	选择自己弃牌区中的1张「基本【恶】能量」，附着于备战区的【恶】宝可梦身上。				Ryo Ueda	对战派对 共梦	无标记		F	Dark Patch
CSVE2C-149	选择自己弃牌区中的1张「基本【恶】能量」，附着于备战区的【恶】宝可梦身上。				Ryo Ueda	对战派对 耀梦	无标记		F	Dark Patch
CSVE2pC-009	选择自己弃牌区中的1张「基本【恶】能量」，附着于备战区的【恶】宝可梦身上。				Ryo Ueda	对战派对 耀梦 奖赏包	无标记		F	Dark Patch
CSVH2C-042	选择自己弃牌区中的1张「基本【恶】能量」，附着于备战区的【恶】宝可梦身上。				Ryo Ueda	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		F	Dark Patch
CSM2DC-269	如果自己场上有可以进化为「梦妖魔」「乌鸦头头」「水晶灯火灵」「坚盾剑怪」（包含GX）的宝可梦的话，则从自己的牌库中，选择1张其进化卡，放于该宝可梦身上进行进化。并重洗牌库。（在自己最初的回合可以使用，对刚被放出的宝可梦也可使用。）				Ryo Ueda	起始卡组 交相辉映GX	无标记		C	Dusk Stone
CSM2cC-130	如果自己场上有可以进化为「梦妖魔」「乌鸦头头」「水晶灯火灵」「坚盾剑怪」（包含GX）的宝可梦的话，则从自己的牌库中，选择1张其进化卡，放于该宝可梦身上进行进化。并重洗牌库。（在自己最初的回合可以使用，对刚被放出的宝可梦也可使用。）				Ryo Ueda	交相辉映 唤	U		C	Dusk Stone
CSV9C-188	将对手所有宝可梦身上的「宝可梦道具」和「特殊能量」，以及场上的「竞技场」，全部放于弃牌区。				Toyste Beach	星彩晶璃	ACE	ACE SPEC	H	Megaton Blower
CSM1DC-256	查看自己牌库上方3张卡牌。可将其中1张宝可梦或者1张能量，在给对手看过之后，加入手牌。将剩余的卡牌，以任意顺序重新排列，放回牌库上方。				Katsura Tabata	起始卡组 横空出世GX	无标记		B	PokéNav
CSM1cC-127	查看自己牌库上方3张卡牌。可将其中1张宝可梦或者1张能量，在给对手看过之后，加入手牌。将剩余的卡牌，以任意顺序重新排列，放回牌库上方。				Katsura Tabata	横空出世 泽	U		B	PokéNav
CSM1DC-258	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Pokémon Catcher
CSM2DC-264	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Pokémon Catcher
CS1DC-180	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Pokémon Catcher
CS2DaC-044	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Ryo Ueda	宝可梦卡牌 家庭组合	无标记		D	Pokémon Catcher
CS3DC-141	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Ryo Ueda	起始卡组 洪荒演武V	无标记		D	Pokémon Catcher
CS4DaC-378	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Ryo Ueda	起始卡组100	无标记		F	Pokémon Catcher
CS5DC-131	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Ryo Ueda	起始卡组 勇魅群星V	无标记		F	Pokémon Catcher
CSVH1C-047	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Pokémon Catcher
CSVH2C-047	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Pokémon Catcher
CSVH3C-047	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Pokémon Catcher
CSVH4C-040	抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。				Studio Bora Inc.	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Pokémon Catcher
