#flt1
4521	70	0	G	2	0	GC	30
7191	70	0	G	2	0	G,GC	10,20
7274	70	0	G	2	0	G,GC	10,20
8867	70	0	G	2	8	GC	20
9032	70	0	G	2	8	GC	20
4522	100	1	G	4	10	GC,GGCC	30,50
7192	100	1	G	3	4	G,GCC	无,60
8868	100	1	G	3	8	GC,GGC	30,80
9033	100	1	G	3	8	GC,GGC	30,80
7194	150	0	G	3	13	GGC	90
4523	160	2	G	4	80001	GGCC	90
7193	180	2	G	4	2015	GGCC	130
4157	270	0	G	3	102d	GCCC,CCC	160,无
4325	270	0	G	3	102d	GCCC,CCC	160,无
8869	340	2	G	4	19	GGC	150
9050	340	2	G	4	19	GGC	150
9066	340	2	G	4	19	GGC	150
1144	220	0	G	3	10	GGC,GGGC	80,220
1434	220	0	G	3	10	GGC,GGGC	80,220
1726	220	0	G	3	8	GC,GGC	50,190
6370	220	0	G	3	8	GC,GGC	50,190
1727	330	1	G	4	8	CC,GGCC	30×,210
4550	70	0	R	1	0	C,RC	10,20
4849	70	0	R	1	0	C,RC	10,20
5557	70	0	R	2	10	RC	20
3310	50	0	R	1	200	R,CC	10,20×
3832	50	0	R	1	200	R,CC	10,20×
3311	70	0	R	1	20080	R	30
500	70	0	R	1	6	R,RR	无,30
5946	70	0	R	1	6	R,RR	无,30
7198	60	0	R	1	24	R	10
7275	60	0	R	1	24	R	10
8870	70	0	R	1	10000	R,RR	无,30
9034	70	0	R	1	10000	R,RR	无,30
10139	70	0	R	1	10000	R,RR	无,30
10653	70	0	R	1	10000	R,RR	无,30
11623	70	0	R	1	10000	R,RR	无,30
9523	60	0	R	1	0	R	30
4551	90	1	R	2	0	CC,RRC	30,70
4850	90	1	R	2	0	CC,RRC	30,70
5558	80	1	R	2	200a7	RRC	80
3312	90	1	R	2	10	RR	30
3833	90	1	R	2	10	RR	30
501	90	1	R	2	0	R,RR	20,60
5947	90	1	R	2	0	R,RR	20,60
7199	90	1	R	2	4	RC,RRCC	30,100
8871	100	1	R	2	4	R,RRR	20,90
9035	100	1	R	2	4	R,RRR	20,90
10140	100	1	R	2	4	R,RRR	20,90
10654	100	1	R	2	4	R,RRR	20,90
11624	100	1	R	2	4	R,RRR	20,90
9524	90	1	R	2	0	RR	70
6337	220	0	R	3	4	RRC	200
7201	160	0	R	3	1	RCCCC	250
7970	160	0	R	3	1	RCCCC	250
9653	160	0	R	3	1	RCCCC	250
11625	160	0	R	3	1	RCCCC	250
5559	160	2	R	2	20081	RRC	130
3313	150	2	R	2	202a7	RR	30+
3834	150	2	R	2	202a7	RR	30+
502	170	2	R	3	20005	RR	100+
5948	170	2	R	3	20005	RR	100+
6294	170	2	R	3	20005	RR	100+
7200	170	2	R	3	80001	RRCC	170
3628	270	0	R	3	20036	RRRC,R	180,无
4173	270	0	R	3	20036	RRRC,R	180,无
8872	330	2	R	2	204	R,RRRR	60+,330
9051	330	2	R	2	204	R,RRRR	60+,330
9067	330	2	R	2	204	R,RRRR	60+,330
9577	330	2	D	2	25	RR	180+
9749	330	2	D	2	25	RR	180+
9758	330	2	D	2	25	RR	180+
10229	330	2	D	2	25	RR	180+
10774	330	2	D	2	25	RR	180+
10792	330	2	D	2	25	RR	180+
11628	330	2	D	2	25	RR	180+
12401	330	2	D	2	25	RR	180+
4552	250	2	R	2	20080	CCC,RRRCC,RCC	70,300,无
4851	250	2	R	2	20080	CCC,RRRCC,RCC	70,300,无
6292	250	2	R	2	20080	CCC,RRRCC,RCC	70,300,无
6303	250	2	R	2	20080	CCC,RRRCC,RCC	70,300,无
8855	250	2	R	3	0	RRCC,RRCC	140,300
1291	220	0	R	3	4	CCC,RRCC	80,220
1447	220	0	R	3	4	CCC,RRCC	80,220
6293	220	0	R	3	4	CCC,RRCC	80,220
6165	220	0	R	2	8000	RRC,RRRC	90,180
6345	220	0	R	2	8000	RRC,RRRC	90,180
7703	220	0	R	2	8000	RRC,RRRC	90,180
7968	220	0	R	2	8000	RRC,RRRC	90,180
8182	220	0	R	2	8000	RRC,RRRC	90,180
8253	220	0	R	2	8000	RRC,RRRC	90,180
1292	330	1	R	3	4	CCC,RRRCC	100,300
6304	330	1	R	3	4	CCC,RRRCC	100,300
8865	330	1	R	3	4	CCC,RRRCC	100,300
9793	330	1	R	3	4	CCC,RRRCC	100,300
6166	280	1	R	2	204	RRC,RRRC	130+,320
7969	280	1	R	2	204	RRC,RRRC	130+,320
8183	280	1	R	2	204	RRC,RRRC	130+,320
