#flt1
CSM1DC-001	70	0	G	2	0	GC	30	0
CSMPaC-002	70	0	G	2	0	GC	30	0
CS5bC-001	70	0	G	2	0	G,GC	10,20	1
CSVE2C-001	70	0	G	2	0	G,GC	10,20	1
151C-001	70	0	G	2	8	GC	20	1
CSVE1C-001	70	0	G	2	8	GC	20	1
CSVL1C-086	70	0	G	2	8	GC	20	1
SVP-066	70	0	G	2	0	GCC	50	1
SVP-069	70	0	G	2	0	GCC	50	1
SVP-097	70	0	G	2	8	GC	20	1
30thP-001	80	0	G	2	8	G	10	1
CSM1DC-002	100	1	G	4	10	GC,GGCC	30,50	0
CSMPaC-003	100	1	G	4	10	GC,GGCC	30,50	0
CS5bC-002	100	1	G	3	4	G,GCC	,60	1
CSVE2C-002	100	1	G	3	4	G,GCC	,60	1
151C-002	100	1	G	3	8	GC,GGC	30,80	1
CSVE1C-002	100	1	G	3	8	GC,GGC	30,80	1
CSVL1C-087	100	1	G	3	8	GC,GGC	30,80	1
CS5bC-004	150	0	G	3	80013	GGC	90	1
CSM1DC-003	160	2	G	4	80001	GGCC	90	0
CSMPaC-004	160	2	G	4	80001	GGCC	90	0
CS5bC-003	180	2	G	4	82015	GGCC	130	1
CSVE2C-003	180	2	G	4	82015	GGCC	130	1
151C-003	340	2	G	4	80019	GGC	150	1
151C-174	340	2	G	4	80019	GGC	150	1
CSVE1C-003	340	2	G	4	80019	GGC	150	1
CSVE1pC-001	340	2	G	4	80019	GGC	150	1
CSVL1C-001	340	2	G	4	80019	GGC	150	1
CSVL1C-119	340	2	G	4	80019	GGC	150	1
CS1DC-001	220	0	G	3	10	GGC,GGGC	80,220	0
CS3aC-001	220	0	G	3	8	GC,GGC	50,190	0
CS3aC-130	220	0	G	3	8	GC,GGC	50,190	0
CS4DaC-001	220	0	G	3	8	GC,GGC	50,190	0
CS3aC-002	330	2	G	4	8	CC,GGCC	30×,210	0
CS3aC-161	330	2	G	4	8	CC,GGCC	30×,210	0
CSM2.5C-001	270	0	G	3	8000d	GCCC,CCC+	160,	0
CSM2.5C-062	270	0	G	3	8000d	GCCC,CCC+	160,	0
CSM2.5C-063	270	0	G	3	8000d	GCCC,CCC+	160,	0
CSM2.5C-083	270	0	G	3	8000d	GCCC,CCC+	160,	0
CSMPaC-001	270	0	G	3	8000d	GCCC,CCC+	160,	0
