#idx1
CS5.5C-066	大嘴沼泽	066		0	8784f5412bf62ce1
CS5.5C-089	大嘴沼泽	089		0	8784f5412bf62ce1
CS5DC-151	祝庆村	151		0	bf70b65ec17c9d4c
CS5DC-152	熔岩瀑布之渊	152		0	d781c9da21b24ff7
CS5aC-125	祝庆村	125		0	bf70b65ec17c9d4c
CS5aC-126	熔岩瀑布之渊	126		0	d781c9da21b24ff7
CS5aC-174	祝庆村	174		0	bf70b65ec17c9d4c
CS5aC-175	熔岩瀑布之渊	175		0	d781c9da21b24ff7
CS5bC-127	睿智湖	127		0	fae2d3071136cf6d
CS5bC-128	神奥神殿	128		0	53864b068a4a1e8d
CS5bC-178	神奥神殿	178		0	53864b068a4a1e8d
CS6.5C-071	崩塌的竞技场	071		0	fb36280712804876
CS6.5C-095	崩塌的竞技场	095		0	fb36280712804876
CS6aC-130	原始祭坛	130		0	77750456c98af295
CS6bC-130	放逐市	130		0	7f4e493ec0d852a5
CSV10C-214	石之洞窟	214		0	da4dac3550078557
CSV10C-215	N的城堡	215		0	36e665b638c0c5d0
CSV10C-216	尖钉镇道馆	216		0	dc1d73740f5d6e98
CSV10C-217	酿光市	217		0	cf88045d66d42c70
CSV10C-218	化朗镇	218		0	0c3c21449043e462
CSV10C-219	火箭队的监视塔	219		0	99173b61a66aa2b9
CSV10C-220	火箭队的工厂	220		0	0efa680f3ebb077c
CSV10C-286	酿光市	286		0	cf88045d66d42c70
CSV1C-126	桌台市	126		0	ed39476ac2c26905
CSV2C-126	月光之丘	126		0	2027b11b9630f8c2
CSV2C-127	深钵镇	127		0	c117bea3cc758d46
CSV2C-163	深钵镇	163		0	c117bea3cc758d46
CSV3C-128	灾祸荒野	128		0	b599512657c5c230
CSV3C-129	灾祸雪山	129		0	ceac9ee87d585088
CSV4C-127	海滩场地	127		0	10aa378456f578af
CSV4C-128	练习室	128		0	45e96e576a5a81e6
CSV4C-165	海滩场地	165		0	10aa378456f578af
CSV5C-128	城镇百货	128		0	13b3caaa408a85df
CSV6C-127	自行车道	127		0	79292d4ceeac1081
CSV6C-128	宝可梦联盟总部	128		0	b87089abe625a7ab
CSV7C-200	危险密林	200		0	16a6fb86a8ebd1cf
CSV7C-201	重力山	201		0	aee486132c2ba880
CSV7C-202	全金属实验室	202		0	59e1e1faa3ceb8c3
CSV8C-201	祭典会场	201		0	357d55b54ded5db0
CSV8C-202	公民馆	202		0	2c910670d5c291e5
CSV8C-203	阻碍之塔	203		0	4e16157bfa88a41e
CSV8C-204	中立中心	204		0	6697150282b5d32d
CSV8C-205	夜间学院	205		0	e75fad9484071647
CSV8C-261	重力山	261		0	aee486132c2ba880
CSV8C-262	阻碍之塔	262		0	4e16157bfa88a41e
CSV9.5C-201	祭典会场	201		0	357d55b54ded5db0
CSV9.5C-202	阻碍之塔	202		0	4e16157bfa88a41e
CSV9.5C-203	零之大空洞	203		0	cf3124da3d7bf217
CSV9.5C-204	月光之丘	204		0	2027b11b9630f8c2
CSV9.5C-205	中立中心	205		0	6697150282b5d32d
CSV9C-205	伟大巨树	205		0	4e63e9081027157f
CSV9C-206	振奋竞技场	206		0	4622932a419f939c
CSV9C-207	零之大空洞	207		0	cf3124da3d7bf217
CSV9C-266	零之大空洞	266		0	cf3124da3d7bf217
CSVE1C-167	睿智湖	167		0	fae2d3071136cf6d
CSVE1C-168	桌台市	168		0	ed39476ac2c26905
CSVE1C-169	熔岩瀑布之渊	169		0	d781c9da21b24ff7
CSVE2C-197	睿智湖	197		0	fae2d3071136cf6d
CSVE2C-200	深钵镇	200		0	c117bea3cc758d46
CSVE2C-201	熔岩瀑布之渊	201		0	d781c9da21b24ff7
CSVM1aC-030	崩塌的竞技场	030		0	fb36280712804876
CSVM1aC-031	城镇百货	031		0	13b3caaa408a85df
CSVM1aC-032	深钵镇	032		0	c117bea3cc758d46
CSVM1bC-031	崩塌的竞技场	031		0	fb36280712804876
CSVM1bC-032	月光之丘	032		0	2027b11b9630f8c2
CSVM1bC-033	深钵镇	033		0	c117bea3cc758d46
CSVM1cC-027	城镇百货	027		0	13b3caaa408a85df
CSVM2aC-030	阻碍之塔	030		0	4e16157bfa88a41e
CSVM2aC-031	零之大空洞	031		0	cf3124da3d7bf217
CSVM2bC-031	深钵镇	031		0	c117bea3cc758d46
CSVM2bC-032	宝可梦联盟总部	032		0	b87089abe625a7ab
CSVM2cC-030	阻碍之塔	030		0	4e16157bfa88a41e
CSVM2cC-031	深钵镇	031		0	c117bea3cc758d46
CSVM2cC-032	灾祸雪山	032		0	ceac9ee87d585088
CSVNC-039	祭典会场	039		0	357d55b54ded5db0
CSVNC-040	公民馆	040		0	2c910670d5c291e5
CSXC-020	放逐市	020		0	7f4e493ec0d852a5
CSZC-055	神奥神殿	055		0	53864b068a4a1e8d
CSZC-056	放逐市	056		0	7f4e493ec0d852a5
SSP-187	平和公园	187		0	8723e6c213671219
SVP-200	夜间学院	200		0	e75fad9484071647
SVP-287	阻碍之塔	287		0	4e16157bfa88a41e
SVP-NaN1	乐园度假地	NaN1		0	f7899d7d8fd2dd01
SVP-NaN30	乐园度假地	NaN30		0	f7899d7d8fd2dd01
