#idx1
4671	被破坏殆尽的原野			0	acda99ce87560471
4829	潺潺之丘			0	1bd12a7176dc44c8
4986	潺潺之丘			0	1bd12a7176dc44c8
5930	潺潺之丘			0	1bd12a7176dc44c8
4830	拉纳基拉山			0	f6eec225dc81c220
4673	魄镇			0	72cce3bceed5a035
4672	日轮祭坛			0	a248a486ab36ed22
4987	日轮祭坛			0	a248a486ab36ed22
4827	虚无之海			0	e09434a778c3410b
4670	以太乐园保护区			0	6e914e37d1694bfb
4984	以太乐园保护区			0	6e914e37d1694bfb
4828	月轮祭坛			0	1b6ba713d6021de6
4985	月轮祭坛			0	1b6ba713d6021de6
5187	惩戒祠堂			0	5ab5f72943461c63
5751	弗拉达利实验室			0	bff9e1602a5bebd7
5189	黑市◇			0	24260dfb950b94ac
5750	火力工厂◇			0	eb5d374208eb0706
5929	究极空间			0	b1169427292bd621
5748	雷霆山◇			0	a5a49e16f5c7c658
5752	奇迹迷宫◇			0	085667c3711723ad
5190	生命之森◇			0	66cfe3dd35479592
5749	天冠山			0	bdea4aeae458d8f6
5188	天空之柱			0	6a211cb21bbaacbd
5747	维拉火山公园			0	00e9e515a33e888d
4508	暗夜市			0	bfdca44116da1e3a
3810	宝可梦研究所			0	af928c6b49d1ba96
4323	宝可梦研究所			0	af928c6b49d1ba96
3809	暴雪镇			0	d78dcbea5726a8ea
3295	常青森林			0	fbe0d9a74d2f82a0
3480	格斗道场			0	acffb7791aba4463
4322	格斗道场			0	acffb7791aba4463
4507	混沌之潮漩			0	fe733de030e21f77
3481	巨大炉灶			0	9dae6925ab0ff8e5
3294	垃圾岛			0	42638545e61344bb
4509	微寐森林			0	2a072936aa791dea
3296	无人发电厂			0	ef84718f752dcf87
3483	小刚的深灰市道馆			0	710b21471884ae0f
3293	小霞的华蓝市道馆			0	f4e57e6c29013407
3482	紫苑镇			0	c97790971ff4897c
1712	草路竞技场			0	28f45a718ebd608f
1871	草路竞技场			0	28f45a718ebd608f
2041	草路竞技场			0	28f45a718ebd608f
2460	草路竞技场			0	28f45a718ebd608f
2529	草路竞技场			0	28f45a718ebd608f
2933	草路竞技场			0	28f45a718ebd608f
6097	草路竞技场			0	28f45a718ebd608f
2932	伽勒尔矿山			0	c93e6e4d8c28ad1c
588	宫门竞技场			0	668a05373348c3a1
1282	尖钉镇			0	5ae459ce889197e5
1429	洛兹大厦			0	4bbc0a3438f60697
1713	洛兹大厦			0	4bbc0a3438f60697
2532	洛兹大厦			0	4bbc0a3438f60697
1283	迷光森林			0	c35c72dd3d099f4c
2531	迷光森林			0	c35c72dd3d099f4c
2042	训练场地			0	481993be345216ad
2530	训练场地			0	481993be345216ad
3120	训练场地			0	481993be345216ad
6279	训练场地			0	481993be345216ad
587	战竞温泉			0	bf36e645b8dc1561
1142	暴风雨山脉			0	efbe608bb18fd5d6
2459	暴风雨山脉			0	efbe608bb18fd5d6
8119	暴风雨山脉			0	efbe608bb18fd5d6
8210	暴风雨山脉			0	efbe608bb18fd5d6
2609	恶之塔			0	c7b60ee9c8bc6f88
6094	恶之塔			0	c7b60ee9c8bc6f88
99	滑板选手的公园			0	cb1a7dcd64583727
1075	结晶洞窟			0	9942a1274e6b01be
660	巨树丘陵			0	71c782e914d663a8
868	时尚广场			0	54f7b332f77e25fd
799	水之塔			0	8bd2aff09c731575
6098	水之塔			0	8bd2aff09c731575
938	通顶雪道			0	ec36ea256aad082d
6095	通顶雪道			0	ec36ea256aad082d
6278	通顶雪道			0	ec36ea256aad082d
