#idx1
13083	N的ＰＰ提升剂			0	0d4d59b36d21e920
7102	阿尔宙斯手机			0	d629c465bea9aee6
6892	暗黑修正档			0	7d461e2c973692bb
8090	暗黑修正档			0	7d461e2c973692bb
9666	暗黑修正档			0	7d461e2c973692bb
3465	暗之石			0	1b81fbcd4e55a6e2
3961	暗之石			0	1b81fbcd4e55a6e2
11982	百万吨吹风机			0	1b60791c9a4c9edb
11979	帮忙铃			0	89637767ff1197c1
1577	宝可齿轮3.0			0	47ecbec65e735d3e
1691	宝可齿轮3.0			0	47ecbec65e735d3e
1851	宝可齿轮3.0			0	47ecbec65e735d3e
2014	宝可齿轮3.0			0	47ecbec65e735d3e
2438	宝可齿轮3.0			0	47ecbec65e735d3e
3276	宝可齿轮3.0			0	47ecbec65e735d3e
3815	宝可齿轮3.0			0	47ecbec65e735d3e
3959	宝可齿轮3.0			0	47ecbec65e735d3e
4306	宝可齿轮3.0			0	47ecbec65e735d3e
6142	宝可齿轮3.0			0	47ecbec65e735d3e
6894	宝可齿轮3.0			0	47ecbec65e735d3e
5906	宝可领航员			0	05c94b882412fad1
1579	宝可梦捕捉器			0	d0f318ee8a64ff64
1693	宝可梦捕捉器			0	d0f318ee8a64ff64
1853	宝可梦捕捉器			0	d0f318ee8a64ff64
2016	宝可梦捕捉器			0	d0f318ee8a64ff64
2256	宝可梦捕捉器			0	d0f318ee8a64ff64
2440	宝可梦捕捉器			0	d0f318ee8a64ff64
3091	宝可梦捕捉器			0	d0f318ee8a64ff64
3980	宝可梦捕捉器			0	d0f318ee8a64ff64
4308	宝可梦捕捉器			0	d0f318ee8a64ff64
4973	宝可梦捕捉器			0	d0f318ee8a64ff64
5908	宝可梦捕捉器			0	d0f318ee8a64ff64
6744	宝可梦捕捉器			0	d0f318ee8a64ff64
7586	宝可梦捕捉器			0	d0f318ee8a64ff64
7718	宝可梦捕捉器			0	d0f318ee8a64ff64
7740	宝可梦捕捉器			0	d0f318ee8a64ff64
7762	宝可梦捕捉器			0	d0f318ee8a64ff64
8490	宝可梦捕捉器			0	d0f318ee8a64ff64
8514	宝可梦捕捉器			0	d0f318ee8a64ff64
8849	宝可梦捕捉器			0	d0f318ee8a64ff64
9345	宝可梦捕捉器			0	d0f318ee8a64ff64
11174	宝可梦捕捉器			0	d0f318ee8a64ff64
12249	宝可梦捕捉器			0	d0f318ee8a64ff64
12250	宝可梦捕捉器			0	d0f318ee8a64ff64
12251	宝可梦捕捉器			0	d0f318ee8a64ff64
12745	宝可梦捕捉器			0	d0f318ee8a64ff64
3975	宝可梦超级回收			0	03d56c3ecefc0e2a
4301	宝可梦超级回收			0	03d56c3ecefc0e2a
4807	宝可梦超级回收			0	03d56c3ecefc0e2a
4968	宝可梦超级回收			0	03d56c3ecefc0e2a
5898	宝可梦超级回收			0	03d56c3ecefc0e2a
1135	宝可梦交替			0	73e86895a16748f9
1578	宝可梦交替			0	73e86895a16748f9
1692	宝可梦交替			0	73e86895a16748f9
1852	宝可梦交替			0	73e86895a16748f9
2015	宝可梦交替			0	73e86895a16748f9
2255	宝可梦交替			0	73e86895a16748f9
2439	宝可梦交替			0	73e86895a16748f9
3090	宝可梦交替			0	73e86895a16748f9
3979	宝可梦交替			0	73e86895a16748f9
4307	宝可梦交替			0	73e86895a16748f9
4972	宝可梦交替			0	73e86895a16748f9
5907	宝可梦交替			0	73e86895a16748f9
6143	宝可梦交替			0	73e86895a16748f9
6269	宝可梦交替			0	73e86895a16748f9
6743	宝可梦交替			0	73e86895a16748f9
6872	宝可梦交替			0	73e86895a16748f9
6895	宝可梦交替			0	73e86895a16748f9
7445	宝可梦交替			0	73e86895a16748f9
7464	宝可梦交替			0	73e86895a16748f9
7561	宝可梦交替			0	73e86895a16748f9
7585	宝可梦交替			0	73e86895a16748f9
7717	宝可梦交替			0	73e86895a16748f9
7739	宝可梦交替			0	73e86895a16748f9
7761	宝可梦交替			0	73e86895a16748f9
8202	宝可梦交替			0	73e86895a16748f9
8464	宝可梦交替			0	73e86895a16748f9
8489	宝可梦交替			0	73e86895a16748f9
8513	宝可梦交替			0	73e86895a16748f9
8535	宝可梦交替			0	73e86895a16748f9
8558	宝可梦交替			0	73e86895a16748f9
8848	宝可梦交替			0	73e86895a16748f9
9344	宝可梦交替			0	73e86895a16748f9
9673	宝可梦交替			0	73e86895a16748f9
9818	宝可梦交替			0	73e86895a16748f9
9839	宝可梦交替			0	73e86895a16748f9
9899	宝可梦交替			0	73e86895a16748f9
10953	宝可梦交替			0	73e86895a16748f9
11001	宝可梦交替			0	73e86895a16748f9
11026	宝可梦交替			0	73e86895a16748f9
11173	宝可梦交替			0	73e86895a16748f9
11637	宝可梦交替			0	73e86895a16748f9
11658	宝可梦交替			0	73e86895a16748f9
11683	宝可梦交替			0	73e86895a16748f9
11705	宝可梦交替			0	73e86895a16748f9
11744	宝可梦交替			0	73e86895a16748f9
12048	宝可梦交替			0	73e86895a16748f9
12245	宝可梦交替			0	73e86895a16748f9
12246	宝可梦交替			0	73e86895a16748f9
12247	宝可梦交替			0	73e86895a16748f9
12248	宝可梦交替			0	73e86895a16748f9
12744	宝可梦交替			0	73e86895a16748f9
13137	宝可梦交替			0	73e86895a16748f9
13161	宝可梦交替			0	73e86895a16748f9
4981	宝可梦培育家			0	91d8b97d09c38a3f
3277	宝可梦通信			0	9e2bf41ad5ad172e
3816	宝可梦通信			0	9e2bf41ad5ad172e
3960	宝可梦通信			0	9e2bf41ad5ad172e
4309	宝可梦通信			0	9e2bf41ad5ad172e
11377	宝可梦旋风回收机			0	ef52ce0b308f1053
12570	宝可梦旋风回收机			0	ef52ce0b308f1053
11506	宝可生机剂A			0	6d980bc58872e0b7
8463	宝可装置3.0			0	6fe8e6186a68d74e
8488	宝可装置3.0			0	6fe8e6186a68d74e
8512	宝可装置3.0			0	6fe8e6186a68d74e
8557	宝可装置3.0			0	6fe8e6186a68d74e
8847	宝可装置3.0			0	6fe8e6186a68d74e
9343	宝可装置3.0			0	6fe8e6186a68d74e
9817	宝可装置3.0			0	6fe8e6186a68d74e
9838	宝可装置3.0			0	6fe8e6186a68d74e
11636	宝可装置3.0			0	6fe8e6186a68d74e
12047	宝可装置3.0			0	6fe8e6186a68d74e
4980	碧珂			0	b424d39a766403c5
11880	玻璃喇叭			0	4f13168115df065c
12020	玻璃喇叭			0	4f13168115df065c
12561	玻璃喇叭			0	4f13168115df065c
12955	玻璃喇叭			0	4f13168115df065c
11378	捕虫组合			0	bde106fd0bce88db
11659	捕虫组合			0	bde106fd0bce88db
12571	捕虫组合			0	bde106fd0bce88db
12961	捕虫组合			0	bde106fd0bce88db
7560	捕获香氛			0	997379d6a2250bd1
4512	捕网球			0	29a7f26fce0a4b99
5156	捕网球			0	29a7f26fce0a4b99
11170	不公印章			0	4941ce7b7ac41595
3461	裁判口哨			0	a234d36df79a771c
5160	彩虹笔刷			0	b63f1827af317d35
3487	场地吹风机			0	bb80c5c810c64a28
3977	场地吹风机			0	bb80c5c810c64a28
4304	场地吹风机			0	bb80c5c810c64a28
4811	场地吹风机			0	bb80c5c810c64a28
5903	场地吹风机			0	bb80c5c810c64a28
8653	超级能量回收			0	6f45d12c6e5b76de
9812	超级能量回收			0	6f45d12c6e5b76de
10271	超级能量回收			0	6f45d12c6e5b76de
12036	超级能量回收			0	6f45d12c6e5b76de
12562	超级能量回收			0	6f45d12c6e5b76de
12956	超级能量回收			0	6f45d12c6e5b76de
1133	超级球			0	05783e04b6bd46ae
1573	超级球			0	05783e04b6bd46ae
1685	超级球			0	05783e04b6bd46ae
1847	超级球			0	05783e04b6bd46ae
2010	超级球			0	05783e04b6bd46ae
2254	超级球			0	05783e04b6bd46ae
2434	超级球			0	05783e04b6bd46ae
3086	超级球			0	05783e04b6bd46ae
3974	超级球			0	05783e04b6bd46ae
4300	超级球			0	05783e04b6bd46ae
4967	超级球			0	05783e04b6bd46ae
6141	超级球			0	05783e04b6bd46ae
6739	超级球			0	05783e04b6bd46ae
7583	超级球			0	05783e04b6bd46ae
7715	超级球			0	05783e04b6bd46ae
7737	超级球			0	05783e04b6bd46ae
7759	超级球			0	05783e04b6bd46ae
8200	超级球			0	05783e04b6bd46ae
8654	超级球			0	05783e04b6bd46ae
9339	超级球			0	05783e04b6bd46ae
12240	超级球			0	05783e04b6bd46ae
12241	超级球			0	05783e04b6bd46ae
12242	超级球			0	05783e04b6bd46ae
12243	超级球			0	05783e04b6bd46ae
12740	超级球			0	05783e04b6bd46ae
3301	巢穴球			0	afbbe9ca3c50e215
4809	巢穴球			0	afbbe9ca3c50e215
4969	巢穴球			0	afbbe9ca3c50e215
5901	巢穴球			0	afbbe9ca3c50e215
8362	巢穴球			0	afbbe9ca3c50e215
8460	巢穴球			0	afbbe9ca3c50e215
8486	巢穴球			0	afbbe9ca3c50e215
8510	巢穴球			0	afbbe9ca3c50e215
8554	巢穴球			0	afbbe9ca3c50e215
8845	巢穴球			0	afbbe9ca3c50e215
9340	巢穴球			0	afbbe9ca3c50e215
9668	巢穴球			0	afbbe9ca3c50e215
9814	巢穴球			0	afbbe9ca3c50e215
9836	巢穴球			0	afbbe9ca3c50e215
10273	巢穴球			0	afbbe9ca3c50e215
10951	巢穴球			0	afbbe9ca3c50e215
10999	巢穴球			0	afbbe9ca3c50e215
11025	巢穴球			0	afbbe9ca3c50e215
11633	巢穴球			0	afbbe9ca3c50e215
11680	巢穴球			0	afbbe9ca3c50e215
11702	巢穴球			0	afbbe9ca3c50e215
11723	巢穴球			0	afbbe9ca3c50e215
11742	巢穴球			0	afbbe9ca3c50e215
12042	巢穴球			0	afbbe9ca3c50e215
12741	巢穴球			0	afbbe9ca3c50e215
791	潮漩之扇			0	748c10596f5b25cc
2003	潮漩之扇			0	748c10596f5b25cc
6059	潮漩之扇			0	748c10596f5b25cc
8087	潮漩之扇			0	748c10596f5b25cc
9020	陈旧的贝壳化石			0	2920fe00d5efb4b0
