#idx1
CBB1C-1701	精灵球	1701		0	3558baba016e38b4
CBB1C-1702	超级球	1702		0	1838e8afe529b519
CBB1C-1703	高级球	1703		0	a337ed34a45e63c6
CBB2C-1001	精灵球	1001		0	3558baba016e38b4
CBB3C-1901	厉害钓竿	1901		0	c9c948169525fbb3
CBB3C-1902	巢穴球	1902		0	1af63a7e2cb7a792
CBB3C-1903	宝可梦交替	1903		0	7c0b20e121c9d0e0
CS1.5C-044	超级球	044		0	1838e8afe529b519
CS1DC-164	能量回收	164		0	8538726d6cdfad2f
CS1DC-165	能量转移	165		0	294212d9c02dc0ac
CS1DC-166	能量输送	166		0	e508908b9311c0ef
CS1DC-167	伤药	167		0	187d694096b96c54
CS1DC-169	粉碎之锤	169		0	77a259dbcc81481b
CS1DC-171	超级球	171		0	1838e8afe529b519
CS1DC-174	朋友手册	174		0	a47d5a8ed00e14a2
CS1DC-176	神奇糖果	176		0	d3891abcfe3277c8
CS1DC-178	宝可装置3.0	178		0	768b545a38fccd5e
CS1DC-179	宝可梦交替	179		0	7c0b20e121c9d0e0
CS1DC-180	宝可梦捕捉器	180		0	3a6d419769778b40
CS1DC-183	精灵球	183		0	3558baba016e38b4
CS1bC-124	神奇糖果	124		0	d3891abcfe3277c8
CS2.1C-003	朋友手册	003		0	a47d5a8ed00e14a2
CS2DaC-040	伤药	040		0	187d694096b96c54
CS2DaC-041	粉碎之锤	041		0	77a259dbcc81481b
CS2DaC-042	超级球	042		0	1838e8afe529b519
CS2DaC-043	宝可梦交替	043		0	7c0b20e121c9d0e0
CS2DaC-044	宝可梦捕捉器	044		0	3a6d419769778b40
CS3.5C-056	超级球	056		0	1838e8afe529b519
CS3DC-128	能量回收	128		0	8538726d6cdfad2f
CS3DC-129	能量转移	129		0	294212d9c02dc0ac
CS3DC-136	超级球	136		0	1838e8afe529b519
CS3DC-139	神奇糖果	139		0	d3891abcfe3277c8
CS3DC-140	宝可梦交替	140		0	7c0b20e121c9d0e0
CS3DC-141	宝可梦捕捉器	141		0	3a6d419769778b40
CS4DaC-365	能量回收	365		0	8538726d6cdfad2f
CS4DaC-366	能量转移	366		0	294212d9c02dc0ac
CS4DaC-367	能量输送	367		0	e508908b9311c0ef
CS4DaC-370	伤药	370		0	187d694096b96c54
CS4DaC-372	粉碎之锤	372		0	77a259dbcc81481b
CS4DaC-373	超级球	373		0	1838e8afe529b519
CS4DaC-375	高级球	375		0	a337ed34a45e63c6
CS4DaC-376	神奇糖果	376		0	d3891abcfe3277c8
CS4DaC-377	宝可梦交替	377		0	7c0b20e121c9d0e0
CS4DaC-378	宝可梦捕捉器	378		0	3a6d419769778b40
CS4DaC-379	精灵球	379		0	3558baba016e38b4
CS5.5C-059	伤害水泵	059		0	cb8fe2a6626d8380
CS5.5C-060	洗翠的沉重球	060		0	2f68195255c86329
CS5DC-113	慢出涡轮	113		0	bc95705c00d2db25
CS5DC-115	阿尔宙斯手机	115		0	71d02d29bda0d5cf
CS5DC-116	交替推车	116		0	8342fe3eeec6f897
CS5DC-117	能量签	117		0	543fc44ba3b2509b
