#idx1
CBB1C-1701	精灵球			0	3558baba016e38b4
CBB1C-1702	超级球			0	1838e8afe529b519
CBB1C-1703	高级球			0	a337ed34a45e63c6
CBB2C-1001	精灵球			0	3558baba016e38b4
CBB3C-1901	厉害钓竿			0	c9c948169525fbb3
CBB3C-1902	巢穴球			0	1af63a7e2cb7a792
CBB3C-1903	宝可梦交替			0	7c0b20e121c9d0e0
CS1.5C-044	超级球			0	1838e8afe529b519
CS1DC-164	能量回收			0	8538726d6cdfad2f
CS1DC-165	能量转移			0	294212d9c02dc0ac
CS1DC-166	能量输送			0	e508908b9311c0ef
CS1DC-167	伤药			0	187d694096b96c54
CS1DC-169	粉碎之锤			0	77a259dbcc81481b
CS1DC-171	超级球			0	1838e8afe529b519
CS1DC-174	朋友手册			0	a47d5a8ed00e14a2
CS1DC-176	神奇糖果			0	d3891abcfe3277c8
CS1DC-178	宝可装置3.0			0	768b545a38fccd5e
CS1DC-179	宝可梦交替			0	7c0b20e121c9d0e0
CS1DC-180	宝可梦捕捉器			0	3a6d419769778b40
CS1DC-183	精灵球			0	3558baba016e38b4
CS1bC-124	神奇糖果			0	d3891abcfe3277c8
CS2.1C-003	朋友手册			0	a47d5a8ed00e14a2
CS2DaC-040	伤药			0	187d694096b96c54
CS2DaC-041	粉碎之锤			0	77a259dbcc81481b
CS2DaC-042	超级球			0	1838e8afe529b519
CS2DaC-043	宝可梦交替			0	7c0b20e121c9d0e0
CS2DaC-044	宝可梦捕捉器			0	3a6d419769778b40
CS3.5C-056	超级球			0	1838e8afe529b519
CS3DC-128	能量回收			0	8538726d6cdfad2f
CS3DC-129	能量转移			0	294212d9c02dc0ac
CS3DC-136	超级球			0	1838e8afe529b519
CS3DC-139	神奇糖果			0	d3891abcfe3277c8
CS3DC-140	宝可梦交替			0	7c0b20e121c9d0e0
CS3DC-141	宝可梦捕捉器			0	3a6d419769778b40
CS4DaC-365	能量回收			0	8538726d6cdfad2f
CS4DaC-366	能量转移			0	294212d9c02dc0ac
CS4DaC-367	能量输送			0	e508908b9311c0ef
CS4DaC-370	伤药			0	187d694096b96c54
CS4DaC-372	粉碎之锤			0	77a259dbcc81481b
CS4DaC-373	超级球			0	1838e8afe529b519
CS4DaC-375	高级球			0	a337ed34a45e63c6
CS4DaC-376	神奇糖果			0	d3891abcfe3277c8
CS4DaC-377	宝可梦交替			0	7c0b20e121c9d0e0
CS4DaC-378	宝可梦捕捉器			0	3a6d419769778b40
CS4DaC-379	精灵球			0	3558baba016e38b4
CS5.5C-059	伤害水泵			0	cb8fe2a6626d8380
CS5.5C-060	洗翠的沉重球			0	2f68195255c86329
CS5DC-113	慢出涡轮			0	bc95705c00d2db25
CS5DC-115	阿尔宙斯手机			0	71d02d29bda0d5cf
CS5DC-116	交替推车			0	8342fe3eeec6f897
CS5DC-117	能量签			0	543fc44ba3b2509b
CS5DC-118	能量回收			0	8538726d6cdfad2f
CS5DC-119	能量转移			0	294212d9c02dc0ac
CS5DC-120	美味之水套装			0	8ea1836214c546a1
CS5DC-121	坚毅铁镐			0	e540c35c8850c2c9
CS5DC-122	伤药			0	187d694096b96c54
CS5DC-125	超级球			0	1838e8afe529b519
CS5DC-126	暗黑补丁			0	11ca8ef52edb2599
CS5DC-128	高级球			0	a337ed34a45e63c6
CS5DC-130	宝可梦交替			0	7c0b20e121c9d0e0
CS5DC-131	宝可梦捕捉器			0	3a6d419769778b40
CS5DC-163	能量转移			0	294212d9c02dc0ac
CS5aC-112	阿尔宙斯手机			0	71d02d29bda0d5cf
CS5aC-113	清除古龙水			0	66b2f1d77328b657
CS5aC-114	暗黑补丁			0	11ca8ef52edb2599
CS5aC-115	高级球			0	a337ed34a45e63c6
CS5aC-116	飞羽球			0	b029fdcf35f970d5
