#srch1
4832	彩虹能量 特殊能量卡 a 当从手牌使出这张卡附于宝可梦身上时 在该宝可梦身上放置1个伤害指示物 只要这张卡附于宝可梦身上 提供1个所有属性的能量 若没有附于宝可梦身上 提供1个 无 能量
4831	反击能量 特殊能量卡 a 这张卡视为提供1个 无 能量 当这张卡附于自己的宝可梦 宝可梦gx・ex 除外 身上时 若自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时 则提供2个所有属性的能量
4675	扭曲能量 特殊能量卡 a 这张卡视为提供1个 无 能量 当从手牌使出这张卡附于战斗宝可梦时 将附有这张卡的宝可梦与备战宝可梦互换
3988	双重无色能量 特殊能量卡 a 这张卡视为提供2个 无 能量
4324	双重无色能量 特殊能量卡 a 这张卡视为提供2个 无 能量
4674	双重无色能量 特殊能量卡 a 这张卡视为提供2个 无 能量
4988	双重无色能量 特殊能量卡 a 这张卡视为提供2个 无 能量
5931	双重无色能量 特殊能量卡 a 这张卡视为提供2个 无 能量
5753	超提升能量◇ 特殊能量卡 b 这张卡视为提供1个 无 能量 只要这张卡附于 2阶进化 宝可梦身上 视为提供1个所有属性的能量 若自己的场上有3只以上的 2阶进化 宝可梦 则视为提供4个所有属性的能量
5754	单位能量 草 火 水 特殊能量卡 b 只要这张卡附于宝可梦身上 视为提供1个 草 火 水 3种属性的能量 若没有附于宝可梦身上 则视为提供1个 无 能量
5755	单位能量 斗 恶 妖 特殊能量卡 b 只要这张卡附于宝可梦身上 视为提供1个 斗 恶 妖 3种属性的能量 若没有附于宝可梦身上 则视为提供1个 无 能量
5193	单位能量 雷 超 钢 特殊能量卡 b 只要这张卡附于宝可梦身上 视为提供1个 雷 超 钢 3种属性的能量 若没有附于宝可梦身上 则视为提供1个 无 能量
5192	记忆能量 特殊能量卡 b 这张卡视为提供1个 无 能量 附有这张卡的宝可梦 可使用进化前持有的所有招式 需要有足够使用招式的能量
5191	异兽能量◇ 特殊能量卡 b 这张卡视为提供1个 无 能量 当这张卡附于自己的 究极异兽 时 视为提供1个所有属性的能量 附有这张卡的 究极异兽 使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
4511	抽出能量 特殊能量卡 c 这张卡视为提供1个 无 能量 当从手牌使出这张卡附于宝可梦身上时 从自己的牌库抽出1张
3811	回收利用能量 特殊能量卡 c 这张卡视为提供1个 无 能量 这张卡从场上被丢到弃牌区的时候 不会丢到弃牌区 而是放回手牌
4510	弱点防守能量 特殊能量卡 c 这张卡视为提供1个 无 能量 将附有这张卡的宝可梦的弱点全部消除
3297	三重加速能量 特殊能量卡 c 这张卡只可附于进化宝可梦身上 附上的回合结束时丢到弃牌区 只要这张卡附于宝可梦身上 视为提供3个 无 能量 若这张卡附于进化宝可梦以外身上 则丢到弃牌区
1724	捕获能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当从手牌将这张卡附于宝可梦身上时 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库
2538	捕获能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当从手牌将这张卡附于宝可梦身上时 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库
2934	捕获能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当从手牌将这张卡附于宝可梦身上时 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库
6110	捕获能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 无 能量 当从手牌将这张卡附于宝可梦身上时 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库
1284	芳香草能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 草 能量 附有这张卡的 草 宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
1714	芳香草能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 草 能量 附有这张卡的 草 宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
1872	芳香草能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 草 能量 附有这张卡的 草 宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
2043	芳香草能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 草 能量 附有这张卡的 草 宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
2461	芳香草能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 草 能量 附有这张卡的 草 宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
6099	芳香草能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 草 能量 附有这张卡的 草 宝可梦不会陷入特殊状态 并将受到的特殊状态全部恢复
1717	高速雷能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 雷 能量 当从手牌将这张卡附于 雷 宝可梦身上时 从自己的牌库抽出2张卡
1875	高速雷能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 雷 能量 当从手牌将这张卡附于 雷 宝可梦身上时 从自己的牌库抽出2张卡
2046	高速雷能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 雷 能量 当从手牌将这张卡附于 雷 宝可梦身上时 从自己的牌库抽出2张卡
2464	高速雷能量 特殊能量卡 d 只要这张卡附于宝可梦身上 视为提供1个 雷 能量 当从手牌将这张卡附于 雷 宝可梦身上时 从自己的牌库抽出2张卡
