#srch1
CSM1aC-151	彩虹能量 rainbow energy special energy csm1ac a 当将这张卡牌从手牌使出附着于宝可梦身上时 给该宝可梦身上放置1个伤害指示物 只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM1aC-211	彩虹能量 rainbow energy special energy csm1ac a 当将这张卡牌从手牌使出附着于宝可梦身上时 给该宝可梦身上放置1个伤害指示物 只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSMAC-019	彩虹能量 rainbow energy special energy csmac a 当将这张卡牌从手牌使出附着于宝可梦身上时 给该宝可梦身上放置1个伤害指示物 只要这张卡牌 被附着于宝可梦身上 就可被视作1个所有属性的能量 \n\n如果没有被附着于宝可梦身上 则被视作1个 无 能量 
CSM1bC-150	反击能量 counter energy special energy csm1bc a 这张卡牌 可被视作1个 无 能量 \n\n当这张卡牌 被附着于自己的宝可梦 除 宝可梦gx・ex 外 身上时 如果自己的剩余奖赏卡张数比对手的剩余奖赏卡多的话 可被视作2个所有属性的能量 
CSM1bC-204	反击能量 counter energy special energy csm1bc a 这张卡牌 可被视作1个 无 能量 \n\n当这张卡牌 被附着于自己的宝可梦 除 宝可梦gx・ex 外 身上时 如果自己的剩余奖赏卡张数比对手的剩余奖赏卡多的话 可被视作2个所有属性的能量 
CSMPpC-010	反击能量 counter energy special energy csmppc a 这张卡牌 可被视作1个 无 能量 \n\n当这张卡牌 被附着于自己的宝可梦 除 宝可梦gx・ex 外 身上时 如果自己的剩余奖赏卡张数比对手的剩余奖赏卡多的话 可被视作2个所有属性的能量 
CSM1DC-324	双重无色能量 double colorless energy special energy csm1dc a 这张卡牌 可被视作2个 无 能量 
CSM1cC-149	双重无色能量 double colorless energy special energy csm1cc a 这张卡牌 可被视作2个 无 能量 
CSM1cC-212	双重无色能量 double colorless energy special energy csm1cc a 这张卡牌 可被视作2个 无 能量 
CSM2DC-342	双重无色能量 double colorless energy special energy csm2dc a 这张卡牌 可被视作2个 无 能量 
CSMAC-018	双重无色能量 double colorless energy special energy csmac a 这张卡牌 可被视作2个 无 能量 
CSMPfC-024	双重无色能量 double colorless energy special energy csmpfc a 这张卡牌 可被视作2个 无 能量 
CSMPgC-024	双重无色能量 double colorless energy special energy csmpgc a 这张卡牌 可被视作2个 无 能量 
