#flt1
13083					20024		
7102					200c		
6892					20024		
8090					20024		
9666					20024		
3465					1004		
3961					1004		
11982					18000		
11979					4		
1577					4		
1691					4		
1851					4		
2014					4		
2438					4		
3276					4		
3815					4		
3959					4		
4306					4		
6142					4		
6894					4		
5906					4		
1579					2004		
1693					2004		
1853					2004		
2016					2004		
2256					2004		
2440					2004		
3091					2004		
3980					2004		
4308					2004		
4973					2004		
5908					2004		
6744					2004		
7586					2004		
7718					2004		
7740					2004		
7762					2004		
8490					2004		
8514					2004		
8849					2004		
9345					2004		
11174					2004		
12249					2004		
12250					2004		
12251					2004		
12745					2004		
3975					2000		
4301					2000		
4807					2000		
4968					2000		
5898					2000		
1135					0		
1578					0		
1692					0		
1852					0		
2015					0		
2255					0		
2439					0		
3090					0		
3979					0		
4307					0		
4972					0		
5907					0		
6143					0		
6269					0		
6743					0		
6872					0		
6895					0		
7445					0		
7464					0		
7561					0		
7585					0		
7717					0		
7739					0		
7761					0		
8202					0		
8464					0		
8489					0		
8513					0		
8535					0		
8558					0		
8848					0		
9344					0		
9673					0		
9818					0		
9839					0		
9899					0		
10953					0		
11001					0		
11026					0		
11173					0		
11637					0		
11658					0		
11683					0		
11705					0		
11744					0		
12048					0		
12245					0		
12246					0		
12247					0		
12248					0		
12744					0		
13137					0		
13161					0		
4981					e		
3277					6		
3816					6		
3960					6		
4309					6		
11377					4		
12570					4		
11506					2000c		
8463					4		
8488					4		
8512					4		
8557					4		
8847					4		
9343					4		
9817					4		
9838					4		
11636					4		
12047					4		
4980					2		
11880					20104		
12020					20104		
12561					20104		
12955					20104		
11378					4		
11659					4		
12571					4		
12961					4		
7560					2004		
4512					6		
5156					6		
11170					2		
3461					20006		
5160					6		
3487					38000		
3977					38000		
4304					38000		
4811					38000		
5903					38000		
8653					20004		
9812					20004		
10271					20004		
12036					20004		
12562					20004		
12956					20004		
1133					4		
1573					4		
1685					4		
1847					4		
2010					4		
2254					4		
2434					4		
3086					4		
3974					4		
4300					4		
4967					4		
6141					4		
6739					4		
7583					4		
7715					4		
7737					4		
7759					4		
8200					4		
8654					4		
9339					4		
12240					4		
12241					4		
12242					4		
12243					4		
12740					4		
3301					6		
4809					6		
4969					6		
5901					6		
8362					6		
8460					6		
8486					6		
8510					6		
8554					6		
8845					6		
9340					6		
9668					6		
9814					6		
9836					6		
10273					6		
10951					6		
10999					6		
11025					6		
11633					6		
11680					6		
11702					6		
11723					6		
11742					6		
12042					6		
12741					6		
791					4		
2003					4		
6059					4		
8087					4		
9020					90808		
11882					808		
11881					808		
9021					81808		
9022					80808		
4974					4		
5909					4		
3486					20006		
5713					20006		
10018					4		
10950					4		
11018					4		
11678					4		
11700					4		
11755					4		
11790					4		
12038					4		
12564					4		
12957					4		
4964					8		
10954					4		
2513					8004		
2766					8004		
6066					8004		
6265					8004		
7369					8004		
793					c		
2018					c		
2257					c		
6069					c		
6270					c		
6747					c		
7465					c		
8098					c		
8203					c		
8576					c		
9674					c		
3275					20006		
5709					22002		
8439					24		
8844					24		
9335					24		
10270					24		
11721					24		
3299					0		
5710					0		
5895					0		
12563					20004		
13084					2002		
1067					4		
6740					4		
10930					4		
12569					4		
10858					4		
5896					2006		
653					20004		
6060					20004		
91					4		
9670					4		
4650					20		
4647					4		
10083					4		
11017					4		
11676					4		
11754					4		
12035					4		
12560					4		
12954					4		
11981					2002		
5161					40006		
7371					58004		
8099					58004		
8577					58004		
9675					58004		
11757					58004		
6968					4		
1571					2004		
2006					2004		
2253					2004		
3085					2004		
3973					2004		
4806					2004		
4966					2004		
5897					2004		
6738					2004		
7714					2004		
8509					2004		
9338					2004		
12239					2004		
12739					2004		
7255					2004		
5905					2008		
3300					20080		
4646					20080		
11171					20080		
12559					20080		
12953					20080		
3485					20006		
3976					20006		
4303					20006		
4649					20006		
4970					20006		
5902					20006		
6240					20006		
6266					20006		
6361					20006		
6741					20006		
6871					20006		
6893					20006		
7444					20006		
7463					20006		
7584					20006		
7716					20006		
7738					20006		
7760					20006		
8093					20006		
8201					20006		
8440					20006		
8461					20006		
8487					20006		
8511					20006		
8555					20006		
8846					20006		
9341					20006		
9669					20006		
9815					20006		
9837					20006		
10275					20006		
10952					20006		
11000					20006		
11634					20006		
11656					20006		
11681					20006		
11703					20006		
11724					20006		
11743					20006		
12044					20006		
12742					20006		
13135					20006		
13159					20006		
11172					4		
10084					4		
10998					4		
11019					4		
12565					4		
12958					4		
11374					20204		
12558					20204		
4490					6		
4513					6		
12046					4		
4979					6		
13082					c		
10860					c		
11632					c		
11655					c		
11679					c		
11701					c		
11741					c		
12041					c		
12568					c		
12960					c		
13109					c		
13134					c		
13158					c		
13085					4		
11980					4		
5153					20004		
7370					40024		
8096					40024		
1683					4		
1844					4		
2507					4		
2918					4		
6061					4		
5718					8		
2602					20004		
6062					20004		
6735					20004		
3464					20006		
6316					2004		
12171					24		
4808					2006		
1418					10		
6869					2024		
8088					2024		
8573					2024		
6966					6		
8092					6		
9667					6		
90					4		
89					20004		
6965					8		
11016					8		
11719					8		
5707					8		
1694					20024		
1854					20024		
2017					20024		
2516					20024		
2768					20024		
6144					20024		
2764					6		
1066					4		
1572					4		
2009					4		
2509					4		
2765					4		
6140					4		
6264					4		
3463					20002		
3958					20002		
1581					2004		
3092					2004		
4975					2004		
6362					2004		
6745					2004		
7587					2004		
7741					2004		
8534					2004		
12252					2004		
12253					2004		
12254					2004		
12255					2004		
12746					2004		
4489					12006		
5708					2004		
3303					20006		
3981					20006		
4310					20006		
4652					20006		
5910					20006		
1068					2000c		
2441					2000c		
8097					2000c		
10859					2		
10017					2808		
1132					200a		
2428					200a		
580					8		
3982					6		
4312					6		
4978					6		
4810					2		
6336					18		
1065					0		
1842					0		
2429					0		
2601					0		
3484					0		
4803					0		
6058					0		
6730					0		
7735					0		
9662					0		
8728					20004		
9665					20004		
9835					20004		
10272					20004		
11631					20004		
11654					20004		
11677					20004		
11699					20004		
11722					20004		
11740					20004		
12011					20004		
12037					20004		
13133					20004		
13157					20004		
2510					c		
2919					c		
4491					20808		
3793					6		
3462					20		
11983					8		
1845					4		
2603					4		
11392					4		
3489					2		
4813					2		
4653					6		
1695					2		
2517					2		
2922					2		
4982					20006		
5149					20080		
6849					24		
3814					8006		
5716					8006		
6239					8		
861					2004		
3794					20808		
4302					20808		
5155					20808		
6967					20808		
7033					20808		
7687					20808		
11376					18004		
9611					4		
10276					4		
5711					8		
1274					c		
5720					200c		
2506					8		
5150					20		
1566					20004		
2430					20004		
3080					20004		
3970					20004		
4297					20004		
4962					20004		
6731					20004		
7736					20004		
8507					20004		
9332					20004		
11653					20004		
12236					20004		
12733					20004		
792					20004		
6734					20004		
13132					20004		
13156					20004		
4804					6		
7032					6		
1568					4		
2431					4		
3082					4		
6733					4		
7581					4		
8199					4		
8459					4		
8484					4		
8508					4		
9334					4		
12736					4		
11978					4		
9018					22024		
12033					22024		
12734					22024		
5893					20006		
4645					20002		
5151					6		
1567					24		
1682					24		
3081					24		
3971					24		
4298					24		
4805					24		
4963					24		
5894					24		
6732					24		
7559					24		
7713					24		
8198					24		
8483					24		
8843					24		
9333					24		
11720					24		
12034					24		
12735					24		
10274					20004		
11375					2004		
1574					20004		
3813					20004		
5900					20004		
8361					20004		
12040					20004		
13112					20004		
1421					22004		
1580					22004		
1690					20004		
1850					20004		
2013					20004		
2437					20004		
2514					20004		
2767					20004		
3089					20004		
6067					20004		
6268					20004		
12173					20004		
1272					c		
1843					c		
2002					c		
92					0		
8094					0		
8799					2004		
9336					2004		
12737					2004		
3488					20088		
4651					20088		
9676					0		
654					20004		
6068					20004		
6746					20004		
7103					204		
8091					204		
4648					200		
1569					c		
2252					c		
3083					c		
3972					c		
4299					c		
4965					c		
6736					c		
7582					c		
7757					c		
8485					c		
9337					c		
12237					c		
12238					c		
12738					c		
4514					20006		
5717					20006		
1576					1004		
1689					1004		
1849					1004		
2921					1004		
3088					1004		
3978					1004		
4305					1004		
4812					1004		
4971					1004		
5904					1004		
6267					1004		
6742					1004		
7256					1004		
8442					1004		
8462					1004		
8556					1004		
9342					1004		
9672					1004		
9816					1004		
9898					1004		
10277					1004		
11391					1004		
11635					1004		
11657					1004		
11682					1004		
11704					1004		
12045					1004		
12244					1004		
12743					1004		
13136					1004		
13160					1004		
929					0		
2008					0		
10111					2004		
11111					2004		
13096					2004		
13099					2004		
13102					2004		
10113					2004		
11113					2004		
13098					2004		
13101					2004		
13104					2004		
10112					2004		
11112					2004		
13097					2004		
13100					2004		
13103					2004		
10929					0		
1273					4		
1686					4		
5157					6		
3298					20022		
4644					20022		
4960					20022		
5892					20022		
3792					28002		
7686					8		
12039					4		
12566					4		
12959					4		
5152					6		
11175					4		
6850					200c		
12170					2000		
3274					4		
5158					20002		
12043					4		
1134					c		
2436					c		
1575					8		
3087					8		
11505					10		
5154					38082		
5899					38082		
4488					20004		
3791					8		
1420					22024		
1687					22024		
2511					22024		
6064					22024		
4961					22004		
999					4		
2004					4		
2432					4		
6063					4		
6262					4		
6737					4		
7443					4		
7758					4		
8089					4		
8574					4		
9664					4		
9834					4		
1422					808		
2515					808		
7034					2004		
8095					2004		
8575					2004		
9671					2004		
11756					2004		
1570					4		
1684					4		
1846					4		
2005					4		
2433					4		
2508					4		
3084					4		
6139					4		
6263					4		
6360					4		
6870					4		
6891					4		
1419					20004		
6851					80000		
9663					80000		
860					1004		
2007					1004		
8441					8		
11507					20004		
12386					20004		
12572					20004		
12962					20004		
13116					20004		
13162					20004		
4976					2002		
5719					e		
3302					26		
5714					26		
12172					4		
5715					6		
7257					2004		
