#flt1
CBB1C-1701					2004			1
CBB1C-1702					4			1
CBB1C-1703					20004			1
CBB2C-1001					2004			1
CBB3C-1901					20004			1
CBB3C-1902					4			1
CBB3C-1903					0			1
CS1.5C-044					4			1
CS1DC-164					20004			1
CS1DC-165					24			1
CS1DC-166					4			1
CS1DC-167					c			1
CS1DC-169					22004			1
CS1DC-171					4			1
CS1DC-174					20004			1
CS1DC-176					4			1
CS1DC-178					4			1
CS1DC-179					0			1
CS1DC-180					2004			1
CS1DC-183					2004			1
CS1bC-124					4			1
CS2.1C-003					20004			1
CS2DaC-040					c			1
CS2DaC-041					22004			1
CS2DaC-042					4			1
CS2DaC-043					0			1
CS2DaC-044					2004			1
CS3.5C-056					4			1
CS3DC-128					20004			1
CS3DC-129					24			1
CS3DC-136					4			1
CS3DC-139					4			1
CS3DC-140					0			1
CS3DC-141					2004			1
CS4DaC-365					20004			1
CS4DaC-366					24			1
CS4DaC-367					4			1
CS4DaC-370					c			1
CS4DaC-372					22004			1
CS4DaC-373					4			1
CS4DaC-375					20004			1
CS4DaC-376					4			1
CS4DaC-377					0			1
CS4DaC-378					2004			1
CS4DaC-379					2004			1
CS5.5C-059					204			1
CS5.5C-060					2204			1
CS5DC-113					4			1
CS5DC-115					2004			1
CS5DC-116					8			1
CS5DC-117					4			1
CS5DC-118					20004			1
CS5DC-119					24			1
CS5DC-120					8			1
CS5DC-121					2004			1
CS5DC-122					c			1
CS5DC-125					4			1
CS5DC-126					20004			1
CS5DC-128					20004			1
CS5DC-130					0			1
CS5DC-131					2004			1
CS5DC-163					24			1
CS5aC-112					2004			1
CS5aC-113					80000			1
CS5aC-114					20004			1
CS5aC-115					20004			1
CS5aC-116					4			1
CS5aC-173					20004			1
CS5bC-114					4			1
CS5bC-115					200c			1
CS5bC-116					8			1
CS5bC-117					20808			1
CS5bC-118					20004			1
CS5bC-175					20004			1
CS6.5C-062					8004			1
CS6.5C-063					20006			1
CS6.5C-094					20006			1
CS6aC-120					2004			1
CS6aC-121					8			1
CS6aC-122					20808			1
CS6bC-121					20808			1
CS6bC-122					40004			1
CS6bC-123					58004			1
CS6bC-170					58004			1
CSAC-012					4			1
CSAC-013					4			1
CSAC-015					4			1
CSBC-011					4			1
CSCC-011					4			1
CSJC-010					20004			1
CSJC-011					2004			1
CSM1DC-228					4			1
CSM1DC-230					20004			1
CSM1DC-232					20			1
CSM1DC-236					4			1
CSM1DC-237					8			1
CSM1DC-239					22000			1
CSM1DC-240					4			1
CSM1DC-246					20000			1
CSM1DC-247					0			1
CSM1DC-249					20004			1
CSM1DC-253					0			1
CSM1DC-257					0			1
CSM1DC-258					2004			1
CSM1DC-261					2004			1
CSM1DC-334					22000			1
CSM1aC-120					20004			1
CSM1aC-122					20000			1
CSM1aC-123					0			1
CSM1aC-206					0			1
CSM1bC-121					20000			1
CSM1bC-123					0			1
CSM1bC-198					0			1
CSM1bC-200					0			1
CSM1cC-120					4			1
CSM1cC-122					4			1
CSM1cC-125					20808			1
CSM1cC-126					20004			1
CSM1cC-207					4			1
CSM1cC-209					20004			1
CSM2.1C-004					20000			1
CSM2.1C-006					20000			1
CSM2.1C-007					0			1
CSM2.1C-009					20004			1
CSM2.1C-015					4			1
CSM2DC-235					4			1
CSM2DC-236					20004			1
CSM2DC-239					20			1
CSM2DC-244					20000			1
CSM2DC-245					4			1
CSM2DC-246					8			1
CSM2DC-247					22000			1
CSM2DC-250					4			1
CSM2DC-255					20000			1
CSM2DC-256					0			1
CSM2DC-258					20004			1
CSM2DC-260					0			1
CSM2DC-262					4			1
CSM2DC-263					0			1
CSM2DC-264					2004			1
CSM2aC-133					4			1
CSM2aC-189					4			1
CSM2bC-129					20808			1
CSMAC-003					20			1
CSMAC-005					20004			1
CSMJC-010					2004			1
CSMPaC-009					20			1
CSMPaC-011					20004			1
CSMPaC-012					0			1
CSMPaC-013					4			1
CSMPaC-014					0			1
CSMPbC-009					0			1
CSMPbC-010					20004			1
CSMPbC-012					0			1
CSMPbC-013					4			1
CSMPbC-014					0			1
CSMPcC-012					20004			1
CSMPcC-013					0			1
CSMPcC-014					20004			1
CSMPcC-015					4			1
CSMPdC-009					0			1
CSMPdC-010					20004			1
CSMPdC-011					0			1
CSMPeC-010					20004			1
