#srch1
CSV10C-204	mc的热场 supporter csv10c i 从自己牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数在3张及以下的话 则额外抽取2张卡牌 
CSV10C-252	mc的热场 supporter csv10c i 从自己牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数在3张及以下的话 则额外抽取2张卡牌 
CSM2cC-137	n的觉悟 n s resolve supporter csm2cc c 将自己牌库上方6张卡牌放于弃牌区 将其中所有的基本能量 附着于自己的备战区中的1只 龙 宝可梦身上 
CSM2cC-175	n的觉悟 n s resolve supporter csm2cc c 将自己牌库上方6张卡牌放于弃牌区 将其中所有的基本能量 附着于自己的备战区中的1只 龙 宝可梦身上 
CS6.5C-070	阿渡 lance supporter cs6 5c f 选择自己牌库中最多3张 龙 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS6.5C-084	阿渡 lance supporter cs6 5c f 选择自己牌库中最多3张 龙 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS6.5C-093	阿渡 lance supporter cs6 5c f 选择自己牌库中最多3张 龙 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1.5C-049	阿渡◇ lance prism star supporter prism star csm1 5c b 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n将自己牌库中最多2张 龙 宝可梦 放于备战区 并重洗牌库 
CSV2C-119	阿枫 katy supporter csv2c g 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取8张卡牌 
CSV2C-146	阿枫 katy supporter csv2c g 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取8张卡牌 
CSM2DC-298	阿桔的陷阱 koga s trap supporter csm2dc c 使对手的战斗宝可梦陷入 中毒 和 混乱 状态 
CSM2bC-137	阿桔的陷阱 koga s trap supporter csm2bc c 使对手的战斗宝可梦陷入 中毒 和 混乱 状态 
CSM2bC-178	阿桔的陷阱 koga s trap supporter csm2bc c 使对手的战斗宝可梦陷入 中毒 和 混乱 状态 
