#idx1
151C-001	妙蛙种子	1	草	0	7d73d2551f239520
30thP-001	妙蛙种子	1	草	0	bef83d7310fe634b
CS5bC-001	妙蛙种子	1	草	0	ddf30d0562b048ea
CSVE1C-001	妙蛙种子	1	草	0	7d73d2551f239520
CSVE2C-001	妙蛙种子	1	草	0	ddf30d0562b048ea
CSVL1C-086	妙蛙种子	1	草	0	7d73d2551f239520
SVP-066	妙蛙种子	1	草	0	795aef450613d82f
SVP-069	妙蛙种子	1	草	0	795aef450613d82f
SVP-097	妙蛙种子	1	草	0	7d73d2551f239520
151C-002	妙蛙草	2	草	0	b26a61ef313a5827
CS5bC-002	妙蛙草	2	草	0	0bd22bf47afc74c3
CSVE1C-002	妙蛙草	2	草	0	b26a61ef313a5827
CSVE2C-002	妙蛙草	2	草	0	0bd22bf47afc74c3
CSVL1C-087	妙蛙草	2	草	0	b26a61ef313a5827
151C-003	妙蛙花ex	3	草	0	4010d1a9cef60d9e
151C-174	妙蛙花ex	3	草	0	4010d1a9cef60d9e
CS5bC-003	妙蛙花	3	草	0	a3a6d6f67aeaadd3
CS5bC-004	光辉妙蛙花	3	草	0	ec5d64622bc081ab
CSVE1C-003	妙蛙花ex	3	草	0	4010d1a9cef60d9e
CSVE1pC-001	妙蛙花ex	3	草	0	4010d1a9cef60d9e
CSVE2C-003	妙蛙花	3	草	0	a3a6d6f67aeaadd3
CSVL1C-001	妙蛙花ex	3	草	0	4010d1a9cef60d9e
CSVL1C-119	妙蛙花ex	3	草	0	4010d1a9cef60d9e
151C-004	小火龙	4	火	0	7d8db29232cb263d
151C-152	小火龙	4	火	0	7d8db29232cb263d
30thP-002	小火龙	4	火	0	ff57cea32736dd64
CS5aC-001	小火龙	4	火	0	6c013c5087701d9c
CSV5C-014	小火龙	4	火	0	9d268c8f6262a80a
CSVE1C-012	小火龙	4	火	0	7d8db29232cb263d
CSVL1C-090	小火龙	4	火	0	7d8db29232cb263d
CSVM1aC-001	小火龙	4	火	0	7d8db29232cb263d
SVP-067	小火龙	4	火	0	98ecdb0066cdc5dc
SVP-070	小火龙	4	火	0	98ecdb0066cdc5dc
SVP-098	小火龙	4	火	0	9d268c8f6262a80a
151C-005	火恐龙	5	火	0	5c0e1214b56b8b00
CS5aC-002	火恐龙	5	火	0	b838725cfbea9aa3
CSV5C-015	火恐龙	5	火	0	80abbdd5ce75ddd7
CSVE1C-013	火恐龙	5	火	0	5c0e1214b56b8b00
CSVL1C-091	火恐龙	5	火	0	5c0e1214b56b8b00
CSVL2C-014	火恐龙	5	火	0	80abbdd5ce75ddd7
CSVL2C-062	火恐龙	5	火	0	80abbdd5ce75ddd7
CSVM1aC-002	火恐龙	5	火	0	80abbdd5ce75ddd7
SVP-100	火恐龙	5	火	0	4eaba5926d7967eb
151C-006	喷火龙ex	6	火	0	89f822e1410b928f
151C-175	喷火龙ex	6	火	0	89f822e1410b928f
CS5.5C-007	光辉喷火龙	6	火	0	8f4f913440ac17d7
CS5aC-003	喷火龙	6	火	0	b8a46058af30dba6
CS5aC-004	喷火龙V	6	火	0	6d127edc445f79d6
CS5aC-005	喷火龙VSTAR	6	火	0	5d6de77c946e3492
CS5aC-131	喷火龙V	6	火	0	6d127edc445f79d6
CS5aC-132	喷火龙V	6	火	0	6d127edc445f79d6
CS5aC-152	喷火龙V	6	火	0	6d127edc445f79d6
CS5aC-158	喷火龙VSTAR	6	火	0	5d6de77c946e3492
CSNC-002	喷火龙V	6	火	0	6d127edc445f79d6
CSV5C-075	喷火龙ex	6	恶	0	767b6233bf90b98b
CSV5C-145	喷火龙ex	6	恶	0	767b6233bf90b98b
CSV5C-155	喷火龙ex	6	恶	0	767b6233bf90b98b
CSV5C-162	喷火龙ex	6	恶	0	767b6233bf90b98b
CSVE1C-014	喷火龙	6	火	0	b8a46058af30dba6
CSVE1C-015	喷火龙ex	6	火	0	89f822e1410b928f
CSVE1pC-002	喷火龙ex	6	火	0	89f822e1410b928f
CSVE1pC-013	光辉喷火龙	6	火	0	8f4f913440ac17d7
CSVL1C-008	喷火龙ex	6	火	0	89f822e1410b928f
CSVL1C-120	喷火龙ex	6	火	0	89f822e1410b928f
CSVL2C-044	喷火龙ex	6	恶	0	767b6233bf90b98b
CSVL2C-122	喷火龙ex	6	恶	0	767b6233bf90b98b
CSVL2C-128	喷火龙ex	6	恶	0	767b6233bf90b98b
CSVM1aC-003	光辉喷火龙	6	火	0	8f4f913440ac17d7
CSVM1aC-006	喷火龙ex	6	恶	0	767b6233bf90b98b
SSP-143	喷火龙VSTAR	6	火	0	5d6de77c946e3492
SVP-089	喷火龙ex	6	恶	0	767b6233bf90b98b
SVP-353	喷火龙ex	6	恶	0	767b6233bf90b98b
151C-007	杰尼龟	7	水	0	45100afac93d5778
30thP-003	杰尼龟	7	水	0	be9cc4d1b51f04cf
CS5.5C-012	杰尼龟	7	水	0	61813a83e30f1f29
CSVE1C-024	杰尼龟	7	水	0	45100afac93d5778
CSVE2C-023	杰尼龟	7	水	0	61813a83e30f1f29
CSVL1C-092	杰尼龟	7	水	0	45100afac93d5778
SVP-068	杰尼龟	7	水	0	df8e92d41e58e8d0
SVP-071	杰尼龟	7	水	0	df8e92d41e58e8d0
SVP-099	杰尼龟	7	水	0	45100afac93d5778
151C-008	卡咪龟	8	水	0	a2eae88a7b0415e9
CS5.5C-013	卡咪龟	8	水	0	53e6b16de216120d
CSVE1C-025	卡咪龟	8	水	0	a2eae88a7b0415e9
CSVE2C-024	卡咪龟	8	水	0	53e6b16de216120d
CSVL1C-093	卡咪龟	8	水	0	a2eae88a7b0415e9
151C-009	水箭龟ex	9	水	0	a3445e1f0d46497a
151C-176	水箭龟ex	9	水	0	a3445e1f0d46497a
CS5.5C-014	水箭龟	9	水	0	546e42441f2ffc5e
CS5.5C-015	光辉水箭龟	9	水	0	98f666b250f282f4
CSVE1C-026	水箭龟ex	9	水	0	a3445e1f0d46497a
CSVE1pC-003	水箭龟ex	9	水	0	a3445e1f0d46497a
CSVE2C-025	水箭龟	9	水	0	546e42441f2ffc5e
CSVL1C-012	水箭龟ex	9	水	0	a3445e1f0d46497a
CSVL1C-121	水箭龟ex	9	水	0	a3445e1f0d46497a
151C-010	绿毛虫	10	草	0	cee9879db5019d27
CSVH5eC-001	绿毛虫	10	草	0	d0544f1a0920b65f
CSVL1C-088	绿毛虫	10	草	0	cee9879db5019d27
151C-011	铁甲蛹	11	草	0	4fe2c643dbe29f93
CSVH5eC-002	铁甲蛹	11	草	0	748478192dae34b7
151C-012	巴大蝶	12	草	0	cfd21f69206f8ee5
CSVH5eC-003	巴大蝶	12	草	0	b9908901b16e7ad0
151C-013	独角虫	13	草	0	36671e76af2cb65e
151C-014	铁壳蛹	14	草	0	096490aad5611a82
151C-015	大针蜂	15	草	0	cea1f4ad9b2a8c7f
CS6aC-001	大针蜂V	15	草	0	aa5a01bac8011571
CS6aC-135	大针蜂V	15	草	0	aa5a01bac8011571
CS6aC-136	大针蜂V	15	草	0	aa5a01bac8011571
151C-016	波波	16	无	0	c52439ea1ed321c2
151C-153	波波	16	无	0	c52439ea1ed321c2
CSV4C-099	波波	16	无	0	60635d7ef1f254b3
CSV4C-136	波波	16	无	0	60635d7ef1f254b3
CSVM1aC-008	波波	16	无	0	c52439ea1ed321c2
151C-017	比比鸟	17	无	0	b49bd864d4eba128
151C-154	比比鸟	17	无	0	b49bd864d4eba128
CSV4C-100	比比鸟	17	无	0	837d59970f306655
CSV4C-137	比比鸟	17	无	0	837d59970f306655
CSVM1aC-009	比比鸟	17	无	0	b49bd864d4eba128
151C-018	大比鸟	18	无	0	a07184ef45649d34
CS6bC-112	大比鸟V	18	无	0	a9bc714c7706f854
CS6bC-151	大比鸟V	18	无	0	a9bc714c7706f854
CSV4C-101	大比鸟ex	18	无	0	8105afde9792c259
CSV4C-146	大比鸟ex	18	无	0	8105afde9792c259
CSV4C-157	大比鸟ex	18	无	0	8105afde9792c259
CSVL2C-048	大比鸟ex	18	无	0	8105afde9792c259
CSVL2C-124	大比鸟ex	18	无	0	8105afde9792c259
CSVM1aC-010	大比鸟ex	18	无	0	8105afde9792c259
151C-019	小拉达	19	无	0	972bed61dd9c4b12
CS5aC-064	阿罗拉 小拉达	19	恶	0	163a860ebf429873
CSV10C-167	火箭队的小拉达	19	无	0	a5c060009e97c634
151C-020	拉达	20	无	0	0f1afdc1d53dbb5e
CS5aC-065	阿罗拉 拉达	20	恶	0	3325656a4aa6297b
CSV10C-168	火箭队的拉达	20	无	0	1094d9ed366ef996
151C-021	烈雀	21	无	0	5a50d1d34d510223
151C-022	大嘴雀	22	无	0	b609b0203f031333
151C-023	阿柏蛇	23	恶	0	fdace5fca23e8cd0
CSV10C-120	火箭队的阿柏蛇	23	恶	0	84c51481512329e1
CSV7C-135	阿柏蛇	23	恶	0	7fc049c2d09052d3
CSVE1C-078	阿柏蛇	23	恶	0	fdace5fca23e8cd0
151C-024	阿柏怪ex	24	恶	0	bb70883bf63f4d18
151C-177	阿柏怪ex	24	恶	0	bb70883bf63f4d18
CSV10C-121	火箭队的阿柏怪	24	恶	0	9e832b50de492aef
CSV7C-136	阿柏怪	24	恶	0	b2667204ee92904a
CSV7C-208	阿柏怪	24	恶	0	b2667204ee92904a
CSVE1C-079	阿柏怪ex	24	恶	0	bb70883bf63f4d18
151C-025	皮卡丘	25	雷	0	8aae450a2e50fb89
151C-170	皮卡丘	25	雷	0	8aae450a2e50fb89
151C-171	皮卡丘	25	雷	0	8aae450a2e50fb89
151C-172	皮卡丘	25	雷	0	8aae450a2e50fb89
151C-173	皮卡丘	25	雷	0	8aae450a2e50fb89
CBB1C-0701	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB1C-0702	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB1C-0703	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB1C-0704	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB1C-0705	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB1C-0706	皮卡丘	25	雷	0	aa46209feee6b1b2
CBB1C-0707	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB1C-0708	皮卡丘	25	雷	0	aa46209feee6b1b2
CBB1C-0709	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB5C-0101	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB5C-0102	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB5C-0103	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB5C-0104	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB5C-0105	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB5C-0106	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CBB5C-0107	船长 皮卡丘	25	雷	0	9e82bd4544ecf923
CS0LC-001	皮卡丘V	25	雷	0	5a8cab4d16a4ea1f
CS4DaC-129	皮卡丘V	25	雷	0	f84c6e6d870249cb
CS4DaC-418	皮卡丘V	25	雷	0	f84c6e6d870249cb
CS5aC-017	皮卡丘	25	雷	0	b2ca3f1c3cbb52b5
CS6.5C-021	皮卡丘	25	雷	0	0ddc7a05c32568e0
CSMC-013	皮卡丘	25	雷	0	b2ca3f1c3cbb52b5
CSV3C-044	皮卡丘	25	雷	0	aa46209feee6b1b2
CSV9.5C-258	皮卡丘ex	25	雷	0	689549e631f4f93e
CSV9C-054	皮卡丘ex	25	雷	0	689549e631f4f93e
CSV9C-221	皮卡丘ex	25	雷	0	689549e631f4f93e
CSV9C-245	皮卡丘ex	25	雷	0	689549e631f4f93e
CSV9C-260	皮卡丘ex	25	雷	0	689549e631f4f93e
