#flt1
3798					8020		
4311					8020		
9023					8000		
10020					8000		
8365					8000		
10282					8000		
11638					8000		
7035					8020		
10934					8024		
9026					8008		
10281					8008		
1000					8000		
12175					8000		
930					8004		
2019					8004		
6748					8004		
11885					8000		
12573					8000		
6323					8020		
7688					8020		
1696					8020		
2020					8020		
2923					8020		
6271					8020		
9024					8000		
10279					8000		
1276					8020		
794					8020		
4655					8020		
4659					8020		
3281					8020		
5163					8020		
11985					8020		
12354					8020		
932					8000		
4817					8020		
3797					8020		
11883					8000		
2519					8020		
2518					8020		
9613					8200		
655					8020		
6750					8020		
5166					8020		
3490					8020		
5721					8020		
4815					8020		
1277					8020		
6242					8020		
93					8020		
9900					8008		
12576					8008		
12965					8008		
13086					8400		
3466					8020		
4493					8020		
865					8020		
582					8020		
6075					8020		
3112					8020		
8515					8020		
9347					8020		
12256					8020		
12748					8020		
4661					8020		
7104					8020		
3282					8020		
4819					8020		
10863					8000		
12580					8000		
1424					8020		
1582					8020		
2520					8020		
6071					8020		
3304					8020		
4657					8020		
5164					8020		
6241					8020		
6873					8020		
7446					8020		
7466					8020		
8100					8020		
8559					8020		
3469					8020		
3963					8020		
5727					8020		
5912					8020		
7562					8020		
10861					8008		
11758					8008		
12049					8008		
12574					8008		
12963					8008		
13138					8008		
4658					8020		
4492					8020		
7372					8020		
11509					28024		
11791					28024		
13087					8000		
1138					8000		
1002					8000		
795					8020		
6072					8020		
1137					8004		
6752					8004		
3796					8020		
5167					8020		
12577					8000		
12966					8000		
2926					8020		
2770					8020		
12176					8000		
933					8000		
11640					a002		
4818					8020		
5911					8020		
2521					8020		
2924					8020		
6073					8020		
6272					8020		
11984					8000		
11884					8000		
4656					8020		
4654					8020		
10019					8008		
10862					8008		
10955					8008		
12578					8008		
12967					8008		
10086					8000		
10933					8000		
11003					8000		
12579					8000		
12968					8000		
1071					8020		
2443					8020		
6751					8020		
1697					8020		
1855					8020		
2022					8020		
2444					8020		
2925					8020		
4816					8020		
7689					8020		
11759					8020		
11887					8200		
11379					8024		
11508					8010		
12575					8010		
12964					8010		
4515					8020		
5162					8020		
8101					8020		
1275					8020		
8443					8020		
9348					8020		
12749					8020		
1069					8020		
581					8020		
6074					8020		
2769					8020		
12174					8004		
1136					8000		
6070					8020		
11176					8008		
3113					8020		
11177					8006		
2021					8020		
2605					8020		
4814					8020		
6749					8020		
7763					8020		
8364					8020		
11660					8020		
863					8020		
9612					a8000		
8363					8000		
9346					8000		
10278					8000		
5725					8020		
3468					8020		
5722					8020		
5723					8020		
5724					8020		
3467					8020		
5726					8020		
7447					8020		
7467					8020		
8102					8020		
4494					8020		
2604					8020		
931					8000		
1070					8020		
3280					8020		
4495					8020		
3279					8020		
10932					8008		
1423					8020		
9025					8000		
10280					8000		
11745					8000		
12747					8000		
8800					8008		
9840					8008		
10283					8008		
11684					8008		
11725					8008		
12050					8008		
12750					8008		
94					8020		
2442					8020		
862					8020		
864					8020		
7105					8020		
4660					8020		
9902					8020		
10284					8020		
9901					8020		
12582					8020		
12970					8020		
10021					8020		
12052					8020		
10087					8020		
11639					8020		
12051					8020		
12581					8020		
12969					8020		
12177					8020		
1001					8000		
11886					8000		
3795					8020		
10085					a004		
3114					8020		
5165					8020		
