#flt1
CS1DC-187					0			1
CS1bC-126					0			1
CS2bC-107					200			1
CS3DC-144					24			1
CS3DC-145					0			1
CS3DC-146					200			1
CS3aC-112					24			1
CS3aC-183					24			1
CS4DaC-383					24			1
CS5.5C-061					10			1
CS5.5C-062					208			1
CS5.5C-088					208			1
CS5DC-134					24			1
CS5DC-135					0			1
CS5DC-136					0			1
CS5aC-117					0			1
CS5aC-118					0			1
CS5bC-119					0			1
CS5bC-120					0			1
CS5bC-176					0			1
CS5bC-177					0			1
CS6.5C-064					20208			1
CS6.5C-065					8			1
CS6.5C-066					80004			1
CS6aC-123					80000			1
CS6bC-124					208			1
CSBC-013					24			1
CSM1DC-267					400			1
CSM1DC-268					20			1
CSM1aC-130					20			1
CSM1bC-128					400			1
CSM2DC-276					400			1
CSM2DC-277					20			1
CSM2DC-357					400			1
CSMPgC-016					20			1
CSMPnC-008					20			1
CSNC-018					0			1
CSOC-012					0			1
CSV10C-200					8			1
CSV10C-201					400			1
CSV10C-202					400			1
CSV1C-114					0			1
CSV1C-115					24			1
CSV1C-116					0			1
CSV1C-117					0			1
CSV1C-118					8			1
CSV2C-114					0			1
CSV2C-115					0			1
CSV2C-116					200			1
CSV2C-117					8			1
CSV3C-118					0			1
CSV3C-119					0			1
CSV3C-120					200			1
CSV4C-117					8			1
CSV4C-118					0			1
CSV4C-119					20004			1
CSV4C-120					20200			1
CSV4C-164					8			1
CSV5C-117					22004			1
CSV5C-118					a8000			1
CSV5C-119					20004			1
CSV5C-120					20000			1
CSV5C-164					0			1
CSV6C-118					8			1
CSV6C-119					0			1
CSV6C-120					20000			1
CSV7C-184					20000			1
CSV7C-185					408			1
CSV7C-186					20008			1
CSV7C-187					8			1
CSV7C-188					24			1
CSV7C-189					0			1
CSV7C-190					2			1
CSV7C-259					408			1
CSV8C-184					20000			1
CSV8C-185					20000			1
CSV8C-186					400			1
CSV8C-187					10			1
CSV8C-188					20004			1
CSV8C-189					20200			1
CSV8C-190					24			1
CSV8C-260					8			1
CSV9.5C-172					400			1
CSV9.5C-173					408			1
CSV9.5C-174					10			1
CSV9.5C-175					8			1
CSV9.5C-176					20000			1
CSV9.5C-177					8			1
CSV9.5C-178					0			1
CSV9.5C-179					0			1
CSV9.5C-180					20004			1
CSV9.5C-181					20000			1
CSV9C-190					400			1
CSV9C-191					4			1
CSV9C-192					0			1
CSV9C-193					20000			1
CSV9C-194					20000			1
CSV9C-195					20008			1
CSV9C-264					400			1
CSV9C-265					20004			1
CSVE1C-129					24			1
CSVE1C-131					0			1
CSVE1C-133					8			1
CSVE1C-134					0			1
CSVE2C-165					24			1
CSVE2C-166					0			1
CSVE2C-167					200			1
CSVE2C-168					22004			1
CSVE2C-169					0			1
CSVE2C-170					8			1
CSVE2C-171					200			1
CSVE2pC-010					8			1
CSVH1C-048					24			1
CSVH1C-050					0			1
CSVH1aC-014					24			1
CSVH1aC-015					0			1
CSVH1aC-016					0			1
CSVH1aC-017					8			1
CSVH2C-048					24			1
CSVH2C-049					0			1
CSVH2C-050					0			1
CSVH2aC-013					24			1
CSVH2aC-014					8			1
CSVH2aC-016					0			1
CSVH2aC-017					200			1
CSVH3C-048					0			1
CSVH3C-049					8			1
CSVH3aC-013					200			1
CSVH3aC-014					8			1
CSVH3aC-015					0			1
CSVH3aC-016					200			1
CSVH3aC-017					20000			1
CSVH4C-042					0			1
CSVH4C-043					8			1
CSVH4C-044					0			1
CSVH4C-045					0			1
CSVH4aC-013					408			1
CSVH4aC-014					8			1
CSVH4aC-015					200			1
CSVH4aC-016					20004			1
CSVH4aC-017					20200			1
CSVH5C-046					24			1
CSVH5aC-013					408			1
CSVH5aC-014					20004			1
CSVH5aC-015					22004			1
CSVH5aC-016					8			1
CSVH5aC-017					2			1
CSVM1aC-019					0			1
CSVM1aC-020					0			1
CSVM1aC-021					0			1
CSVM1aC-022					80004			1
CSVM1aC-023					200			1
CSVM1aC-024					20000			1
CSVM1bC-023					8			1
CSVM1bC-024					8			1
CSVM1bC-025					20004			1
CSVM1cC-016					24			1
CSVM1cC-017					408			1
CSVM1cC-018					0			1
CSVM1cC-019					24			1
CSVM1cC-020					80004			1
CSVM1cC-021					8			1
CSVM2aC-024					8			1
CSVM2bC-019					24			1
CSVM2bC-020					408			1
CSVM2bC-021					0			1
CSVM2bC-022					20004			1
CSVM2bC-023					20000			1
CSVM2cC-022					0			1
CSVM2cC-023					20004			1
CSVNC-033					10			1
CSVSC-057					0			1
CSXC-014					0			1
CSZC-042					0			1
SVP-197					408			1
SVP-256					8			1
SVP-257					0			1
SVP-295					8			1
