#srch1
4671	被破坏殆尽的原野 竞技场卡 a 双方的 恶 或者 龙 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +10 点
4829	潺潺之丘 竞技场卡 a 双方玩家在自己的回合时 可使用1次 从自己的牌库抽出1张 水 或者 斗 属性的 基础 宝可梦放置于备战区 这个情况下 重洗牌库
4986	潺潺之丘 竞技场卡 a 双方玩家在自己的回合时 可使用1次 从自己的牌库抽出1张 水 或者 斗 属性的 基础 宝可梦放置于备战区 这个情况下 重洗牌库
5930	潺潺之丘 竞技场卡 a 双方玩家在自己的回合时 可使用1次 从自己的牌库抽出1张 水 或者 斗 属性的 基础 宝可梦放置于备战区 这个情况下 重洗牌库
4830	拉纳基拉山 竞技场卡 a 将双方的所有场上 基础 宝可梦 撤退 所需的能量增加1个
4673	魄镇 竞技场卡 a 每次双方玩家从手牌使出宝可梦并完成进化 都在其身上放置3个伤害指示物
4672	日轮祭坛 竞技场卡 a 将双方的场上所有 火 宝可梦与 钢 宝可梦的弱点全部消除
4987	日轮祭坛 竞技场卡 a 将双方的场上所有 火 宝可梦与 钢 宝可梦的弱点全部消除
4827	虚无之海 竞技场卡 a 双方的处于特殊状态的宝可梦 就算进化・退化也不会恢复特殊状态
4670	以太乐园保护区 竞技场卡 a 双方的 草 或者 雷 属性的 基础 宝可梦受到对手的宝可梦招式的伤害 -30 点
4984	以太乐园保护区 竞技场卡 a 双方的 草 或者 雷 属性的 基础 宝可梦受到对手的宝可梦招式的伤害 -30 点
4828	月轮祭坛 竞技场卡 a 将双方的所有身上附有 超 或者 恶 能量的宝可梦 撤退 所需的能量减少2个
4985	月轮祭坛 竞技场卡 a 将双方的所有身上附有 超 或者 恶 能量的宝可梦 撤退 所需的能量减少2个
5187	惩戒祠堂 竞技场卡 b 每次宝可梦检查时 都在双方的所有 宝可梦gx・ex 身上各放置1个伤害指示物
5751	弗拉达利实验室 竞技场卡 b 将双方的场上的 宝可梦道具 的效果全部消除
5189	黑市◇ 竞技场卡 b 当双方的身上附有 恶 能量的 恶 宝可梦 受到对手的宝可梦招式的伤害而 气绝 时 获得的奖赏卡的张数减少1张 只要这张竞技场卡在场上 当双方玩家从手牌使出物品卡或者支援者卡时 这张竞技场卡不会受到其效果的影响
5750	火力工厂◇ 竞技场卡 b 双方玩家在自己的回合时 可使用1次 从自己的手牌抽出1张 火 能量卡丢到弃牌区 丢到弃牌区的情况下 从自己的牌库抽出3张 只要这张竞技场卡在场上 当双方玩家从手牌使出物品卡或者支援者卡时 这张竞技场卡不会受到其效果的影响
5929	究极空间 竞技场卡 b 双方玩家在自己的回合时 可使用1次 从自己的牌库抽出1张 究极异兽 在给对手看过后加入手牌 这个情况下 重洗牌库
5748	雷霆山◇ 竞技场卡 b 将双方的场上的 雷 宝可梦使用招式所需的能量 各减少1个 雷 能量 只要这张竞技场卡在场上 当双方玩家从手牌使出物品卡或者支援者卡时 这张竞技场卡不会受到其效果的影响
5752	奇迹迷宫◇ 竞技场卡 b 将双方场上宝可梦 妖 宝可梦除外 使用招式所需的能量 各增加1个 无 能量 只要这张竞技场卡在场上 当双方玩家从手牌使出物品卡或者支援者卡时 这张竞技场卡不会受到其效果的影响
5190	生命之森◇ 竞技场卡 b 双方玩家在自己的回合时 可使用1次 可将自己的1只 草 宝可梦恢复 60 hp 特殊状态也可全部恢复 只要这张竞技场卡在场上 当双方玩家从手牌使出物品卡或者支援者卡时 这张竞技场卡不会受到其效果的影响
5749	天冠山 竞技场卡 b 双方玩家在自己的回合时 可使用1次 从自己的弃牌区抽出2张 钢 能量卡 在给对手看过后加入手牌
5188	天空之柱 竞技场卡 b 双方的所有备战宝可梦 不会受到对手的招式的伤害与效果的影响
5747	维拉火山公园 竞技场卡 b 双方的 灼伤 宝可梦 就算在宝可梦检查掷硬币时出现正面 灼伤 也不会恢复
4508	暗夜市 竞技场卡 c 将双方的所有 恶 属性的 基础 宝可梦 撤退 所需的能量全部消除
