#flt1
4671					10000		
4829					10006		
4986					10006		
5930					10006		
4830					10000		
4673					10200		
4672					10000		
4987					10000		
4827					10008		
4670					10000		
4984					10000		
4828					10000		
4985					10000		
5187					10200		
5751					18000		
5189					10000		
5750					30006		
5929					10006		
5748					10000		
5752					10000		
5190					10008		
5749					30006		
5188					10000		
5747					12018		
4508					10000		
3810					10006		
4323					10006		
3809					10008		
3295					30006		
3480					10000		
4322					10000		
4507					30000		
3481					30006		
3294					10210		
4509					12018		
3296					90000		
3483					10000		
3293					10000		
3482					10000		
1712					10004		
1871					10004		
2041					10004		
2460					10004		
2529					10004		
2933					10004		
6097					10004		
2932					10000		
588					10008		
1282					10200		
1429					10002		
1713					10002		
2532					10002		
1283					12000		
2531					12000		
2042					30004		
2530					30004		
3120					30004		
6279					30004		
587					10000		
1142					10004		
2459					10004		
8119					10004		
8210					10004		
2609					10006		
6094					10006		
99					10000		
1075					10008		
660					10008		
868					18004		
799					10000		
6098					10000		
938					90000		
6095					90000		
6278					90000		
8120					90000		
8587					90000		
9686					90000		
1007					10220		
6096					10220		
8180					10008		
12421					10008		
13095					10008		
7261					10004		
6249					10000		
8122					10000		
6972					10200		
8121					10200		
7377					50000		
8545					10008		
7784					10018		
6250					30224		
8125					30224		
8211					30224		
8588					30224		
9689					30224		
9823					30224		
7110					10000		
7039					10000		
8124					10000		
7694					10008		
6855					10006		
8123					10006		
9619					10000		
10300					10000		
9618					18004		
10297					18004		
12063					18004		
8370					10000		
9687					10000		
10298					10000		
11730					10000		
12064					10000		
9794					10000		
8660					10000		
10301					10000		
8659					10004		
9688					10004		
10299					10004		
12065					10004		
9802					10008		
11689					10008		
12604					10008		
12992					10008		
8803					10000		
8732					10220		
8448					12004		
11665					12004		
9031					10006		
12181					10008		
11383					10008		
12601					10008		
12989					10008		
11182					10008		
11893					10000		
12022					10000		
12603					10000		
12991					10000		
10938					10000		
11750					10000		
10867					10210		
11515					10004		
12182					10008		
12387					10008		
11514					30004		
12605					30004		
11892					10004		
11384					18000		
12602					18000		
12990					18000		
13091					10000		
13093					10000		
13167					10004		
13092					30004		
13143					10000		
