#flt1
CS5.5C-066					200			1
CS5.5C-089					200			1
CS5DC-151					6			1
CS5DC-152					20204			1
CS5aC-125					6			1
CS5aC-126					20204			1
CS5aC-174					6			1
CS5aC-175					20204			1
CS5bC-127					0			1
CS5bC-128					0			1
CS5bC-178					0			1
CS6.5C-071					20000			1
CS6.5C-095					20000			1
CS6aC-130					30200			1
CS6bC-130					70200			1
CSV10C-214					0			1
CSV10C-215					0			1
CSV10C-216					4			1
CSV10C-217					20004			1
CSV10C-218					0			1
CSV10C-219					80000			1
CSV10C-220					2			1
CSV10C-286					20004			1
CSV1C-126					2004			1
CSV2C-126					20008			1
CSV2C-127					4			1
CSV2C-163					4			1
CSV3C-128					0			1
CSV3C-129					200			1
CSV4C-127					400			1
CSV4C-128					0			1
CSV4C-165					400			1
CSV5C-128					8004			1
CSV6C-127					20002			1
CSV6C-128					0			1
CSV7C-200					210			1
CSV7C-201					8			1
CSV7C-202					0			1
CSV8C-201					8			1
CSV8C-202					8			1
CSV8C-203					8000			1
CSV8C-204					20004			1
CSV8C-205					4			1
CSV8C-261					8			1
CSV8C-262					8000			1
CSV9.5C-201					8			1
CSV9.5C-202					8000			1
CSV9.5C-203					20000			1
CSV9.5C-204					20008			1
CSV9.5C-205					20004			1
CSV9C-205					4			1
CSV9C-206					8			1
CSV9C-207					20000			1
CSV9C-266					20000			1
CSVE1C-167					0			1
CSVE1C-168					2004			1
CSVE1C-169					20204			1
CSVE2C-197					0			1
CSVE2C-200					4			1
CSVE2C-201					20204			1
CSVM1aC-030					20000			1
CSVM1aC-031					8004			1
CSVM1aC-032					4			1
CSVM1bC-031					20000			1
CSVM1bC-032					20008			1
CSVM1bC-033					4			1
CSVM1cC-027					8004			1
CSVM2aC-030					8000			1
CSVM2aC-031					20000			1
CSVM2bC-031					4			1
CSVM2bC-032					0			1
CSVM2cC-030					8000			1
CSVM2cC-031					4			1
CSVM2cC-032					200			1
CSVNC-039					8			1
CSVNC-040					8			1
CSXC-020					70200			1
CSZC-055					0			1
CSZC-056					70200			1
SSP-187					30218			1
SVP-200					4			1
SVP-287					8000			1
SVP-NaN1					400			1
SVP-NaN30					400			1
