#dtl1
151C-057	【斗】 大声吵嚷 40\n令这只宝可梦陷入【混乱】状态。\n\n【斗】 激昂粉碎 150\n如果这只宝可梦未处于【混乱】状态的话，则这个招式失败。\n\n	猴怪	P×2		Mina Nakai	收集啦151	U		G	Primeape
CBB1C-0701	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Ito Kyoko	宝石包 VOL.1	●		G	
CBB1C-0702	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Ito Kyoko	宝石包 VOL.1	●		G	
CBB1C-0703	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Ito Kyoko	宝石包 VOL.1	◆		G	
CBB1C-0704	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Ito Kyoko	宝石包 VOL.1	◆		G	
CBB1C-0705	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Ito Kyoko	宝石包 VOL.1	★		G	
CBB1C-0707	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Ito Kyoko	宝石包 VOL.1	★★		G	
CBB1C-0709	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Yamazaki Rei	宝石包 VOL.1	★★★		G	
CBB3C-1301	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Kagemaru Himeno	宝石包 VOL.3	●		G	Mimikyu
CBB3C-1302	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Kagemaru Himeno	宝石包 VOL.3	●		G	Mimikyu
CBB3C-1303	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Kagemaru Himeno	宝石包 VOL.3	◆		G	Mimikyu
CBB3C-1304	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Kagemaru Himeno	宝石包 VOL.3	◆		G	Mimikyu
CBB3C-1305	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Kagemaru Himeno	宝石包 VOL.3	★		G	Mimikyu
CBB3C-1306	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Kagemaru Himeno	宝石包 VOL.3	★★		G	Mimikyu
CBB3C-1307	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Mitsuhiro Arita	宝石包 VOL.3	★★★		G	Mimikyu
CBB5C-0101	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Miyuki Matsumoto	宝石包 VOL.5	●		H	
CBB5C-0102	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Miyuki Matsumoto	宝石包 VOL.5	●		H	
CBB5C-0103	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Miyuki Matsumoto	宝石包 VOL.5	◆		H	
CBB5C-0104	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Miyuki Matsumoto	宝石包 VOL.5	◆		H	
CBB5C-0105	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Miyuki Matsumoto	宝石包 VOL.5	★		H	
CBB5C-0106	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Miyuki Matsumoto	宝石包 VOL.5	★★		H	
CBB5C-0107	【雷】【雷】【雷】 伏特攻击 100\n给这只宝可梦也造成30伤害。\n\n		F×2		Keita Hagiwara	宝石包 VOL.5	★★★		H	
CS5aC-035	特性: 奇异弹\n在自己的回合，如果将自己手牌中的1张【超】能量放于弃牌区的话，则可使用1次。使对手的战斗宝可梦陷入【灼伤】和【混乱】状态。\n\n【超】 影子束缚 90\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n	火岩鼠	D×2	F-30	Kouki Saitou	勇魅群星 魅	R		F	Hisuian Typhlosion
CS5aC-036	【0】 致焦 \n使对手的战斗宝可梦陷入【灼伤】状态。\n\n【超】【超】 战栗火焰 120\n在不看正面的前提下选择对手1张手牌，在查看过该卡牌的正面之后，放回对手牌库并重洗牌库。\n\n		D×2	F-30	Shin Nagasawa	勇魅群星 魅	RR	V	F	Hisuian Typhlosion V
CS5aC-037	【超】【超】 幽魂火焰 180\n将3个伤害指示物，以任意方式放置于对手的备战宝可梦身上。\n\n【超】 阳炎星耀 \n如果放置于对手的战斗宝可梦身上的伤害指示物数量为4个的话，则使该宝可梦【昏厥】。[对战中，己方的VSTAR力量只能使用1次。]\n\n	洗翠 火暴兽V	D×2	F-30	5ban Graphics	勇魅群星 魅	RRR	V	F	Hisuian Typhlosion VSTAR
CS5aC-074	【0】 剧痛毒液 \n使对手的战斗宝可梦陷入【中毒】状态。因这个【中毒】而放置的伤害指示物数量变为5个。\n\n【恶】 扎针 50\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n	洗翠 千针鱼	F×2		AKIRA EGAWA	勇魅群星 魅	U		F	Hisuian Overqwil
