#flt1
2296					0		
2304					0		
6781					0		
7262					0		
8495					0		
8537					0		
8561					0		
9362					0		
9691					0		
11667					0		
12069					0		
12279					0		
12280					0		
12281					0		
12282					0		
12283					0		
12284					0		
12285					0		
12286					0		
12784					0		
2300					0		
6785					0		
7266					0		
8521					0		
8541					0		
8565					0		
9366					0		
9695					0		
9845					0		
11011					0		
11690					0		
12073					0		
12316					0		
12317					0		
12318					0		
12319					0		
12320					0		
12321					0		
12322					0		
12323					0		
12324					0		
12788					0		
13145					0		
2301					0		
2306					0		
6786					0		
6880					0		
7267					0		
8496					0		
8542					0		
8566					0		
9367					0		
9696					0		
10963					0		
11710					0		
12074					0		
12325					0		
12789					0		
2302					0		
2307					0		
6787					0		
6901					0		
7268					0		
8543					0		
8567					0		
9368					0		
9697					0		
12075					0		
12314					0		
12790					0		
13169					0		
2303					0		
6120					0		
6788					0		
7269					0		
8544					0		
8568					0		
9369					0		
9698					0		
11751					0		
12076					0		
12315					0		
12791					0		
13146					0		
2297					0		
2305					0		
6782					0		
7263					0		
8212					0		
8470					0		
8538					0		
8562					0		
9363					0		
9692					0		
9824					0		
10962					0		
11644					0		
12070					0		
12287					0		
12288					0		
12289					0		
12290					0		
12291					0		
12292					0		
12293					0		
12785					0		
2299					0		
2309					0		
6784					0		
7265					0		
7593					0		
8213					0		
8471					0		
8540					0		
8564					0		
8854					0		
9365					0		
9694					0		
11010					0		
11732					0		
12072					0		
12295					0		
12296					0		
12297					0		
12298					0		
12299					0		
12300					0		
12301					0		
12302					0		
12303					0		
12787					0		
2298					0		
2308					0		
6783					0		
7264					0		
8520					0		
8539					0		
8563					0		
9364					0		
9693					0		
12071					0		
12294					0		
12786					0		
6121					0		
