#flt1
4832					220		
4831					20		
4675					20		
3988					0		
4324					0		
4674					0		
4988					0		
5931					0		
5753					20		
5754					20		
5755					20		
5193					20		
5192					0		
5191					20		
4511					26		
3811					20000		
4510					0		
3297					20020		
1724					24		
2538					24		
2934					24		
6110					24		
1284					28		
1714					28		
1872					28		
2043					28		
2461					28		
6099					28		
1717					26		
1875					26		
2046					26		
2464					26		
2534					26		
3121					26		
6102					26		
1430					28		
1715					28		
1873					28		
2044					28		
2462					28		
2533					28		
6100					28		
6280					28		
1143					20		
1723					20		
1881					20		
2052					20		
2468					20		
2537					20		
3123					20		
6109					20		
1718					220		
1876					220		
2047					220		
2465					220		
2535					220		
3122					220		
6103					220		
1285					20		
1720					20		
1878					20		
2049					20		
2467					20		
2536					20		
6105					20		
1432					20		
1722					20		
1880					20		
2051					20		
2540					20		
6107					20		
6281					20		
589					20		
1716					20		
1874					20		
2045					20		
2463					20		
6101					20		
1076					20		
1590					20		
1725					20		
2539					20		
2935					20		
6111					20		
590					20		
1721					20		
1879					20		
2050					20		
6106					20		
1431					20		
1719					20		
1877					20		
2048					20		
2466					20		
6104					20		
869					2024		
939					38		
100					80020		
8127					80020		
800					20		
6112					20		
6780					20		
1008					38		
1009					26		
2053					26		
6779					26		
2610					20		
6108					20		
6778					20		
7568					20		
7695					28		
7378					22		
6251					20		
6879					20		
7567					20		
8126					20		
8589					20		
9690					20		
11020					20		
11666					20		
11731					20		
11761					20		
8733					20		
9361					20		
10303					20		
12067					20		
8661					20		
12066					20		
12355					20		
12420					20		
12606					20		
12993					20		
8662					20		
10304					20		
12068					20		
9907					28		
8804					38		
10302					38		
12783					38		
10939					20		
12607					20		
12994					20		
11990					26		
11385					20		
12608					20		
11183					20		
10868					20		
13094					220		
13201					220		
