#flt1
CBB3C-2003					0			1
CBB3C-2006					0			1
CS5DC-153					0			1
CS5aC-127					0			1
CS5aC-176					0			1
CS6.5C-072					0			1
CS6.5C-096					0			1
CS6aC-131					2			1
CS6bC-131					8			1
CSNC-024					0			1
CSOC-018					0			1
CSV10C-221					200			1
CSV10C-222					20000			1
CSV10C-287					200			1
CSV1C-127					0			1
CSV2C-128					0			1
CSV3C-130					18			1
CSV3C-165					0			1
CSV4C-129					0			1
CSV5C-129					8			1
CSV7C-203					0			1
CSV7C-204					0			1
CSV8C-206					20000			1
CSV8C-207					400			1
CSV8C-263					0			1
CSV8C-264					0			1
CSV9.5C-206					0			1
CSV9.5C-207					0			1
CSV9.5C-208					400			1
CSV9C-208					2			1
CSVE1C-172					2			1
CSVE1C-174					0			1
CSVE1C-176					0			1
CSVE2C-202					2			1
CSVE2C-203					0			1
CSVE2C-204					18			1
CSVE2C-205					0			1
CSVE2C-207					0			1
CSVH1C-059					0			1
CSVH3C-061					0			1
CSVH3C-062					0			1
CSVM1aC-033					0			1
CSVM1cC-028					0			1
CSVM2bC-033					0			1
CSVM2bC-034					0			1
CSZC-057					2			1
CSZC-058					0			1
