#srch1
3798	u回转滑板 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4311	u回转滑板 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9023	安全护目镜 宝可梦道具 g 附有这张卡的 基础 宝可梦的弱点全部消除
10020	不服输背心 宝可梦道具 g 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则附有这张卡的宝可梦 受到对手的宝可梦招式的伤害 -40 点
8365	不服输头带 宝可梦道具 g 若自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多 则附有这张卡的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
10282	不服输头带 宝可梦道具 g 若自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多 则附有这张卡的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
11638	不服输头带 宝可梦道具 g 若自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多 则附有这张卡的宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
7035	超群眼镜 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
10934	沉重接力棒 宝可梦道具 h 附有这张卡的 撤退 所需的能量为4个的宝可梦 在战斗场上受到对手的宝可梦招式的伤害而 昏厥 时 选择最多3张那只宝可梦身上附加的基本能量卡 以任意方式改附于自己的备战宝可梦身上
9026	吃剩的东西 宝可梦道具 g 在自己的回合结束时 将附有这张卡的战斗宝可梦恢复 20 hp
10281	吃剩的东西 宝可梦道具 g 在自己的回合结束时 将附有这张卡的战斗宝可梦恢复 20 hp
1000	除草手套 宝可梦道具 e 附有这张卡的宝可梦使用的招式 对对手的战斗场的 草 宝可梦造成的伤害 +30 点
12175	刺耳果 宝可梦道具 h 附有这张卡的宝可梦受到对手的 恶 宝可梦招式的伤害时 那个伤害 -60 点 将这张卡丢弃
930	粗硬头盔 宝可梦道具 e 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 选择1个使用招式的宝可梦身上附加的能量 放回对手的手牌
2019	粗硬头盔 宝可梦道具 e 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 选择1个使用招式的宝可梦身上附加的能量 放回对手的手牌
6748	粗硬头盔 宝可梦道具 e 当附有这张卡的宝可梦在战斗场受到对手的宝可梦招式的伤害时 选择1个使用招式的宝可梦身上附加的能量 放回对手的手牌
11885	璀璨结晶 宝可梦道具 h 附有这张卡的 太晶 宝可梦使用招式时 使用那个招式所需的能量减少1个 减少的能量任何属性皆可
12573	璀璨结晶 宝可梦道具 h 附有这张卡的 太晶 宝可梦使用招式时 使用那个招式所需的能量减少1个 减少的能量任何属性皆可
6323	打空保险 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7688	大地封印石 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1696	大护符 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2020	大护符 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2923	大护符 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6271	大护符 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9024	大气球 宝可梦道具 g 附有这张卡的 2阶进化 宝可梦 撤退 所需的能量全部消除
10279	大气球 宝可梦道具 g 附有这张卡的 2阶进化 宝可梦 撤退 所需的能量全部消除
1276	大阳伞 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
794	道具妨碍器 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4655	电子记忆碟 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4659	毒针 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3281	耳鸣铃铛 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5163	反击增幅器 宝可梦道具 b h 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11985	反击增幅器 宝可梦道具 b h 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
12354	反击增幅器 宝可梦道具 b h 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
932	防火手套 宝可梦道具 e 附有这张卡的宝可梦使用的招式 对对手的战斗场的 火 宝可梦造成的伤害 +30 点
4817	飞奔腰包 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3797	飞行z 空气斩 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
11883	福禄果 宝可梦道具 h 附有这张卡的宝可梦受到对手的 超 宝可梦招式的伤害时 那个伤害 -60 点 将这张卡丢弃
2519	腐朽的盾 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2518	腐朽的剑 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9613	复仇拳箱 宝可梦道具 g 附有这张卡的宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 在使用招式的宝可梦身上放置4个伤害指示物
655	伽勒尔的胸甲 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6750	伽勒尔的胸甲 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5166	干劲腰带 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3490	钢铁平底锅 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5721	钢铁平底锅 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4815	古代水晶 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1277	滚滚浓烟 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6242	锅型头盔 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
93	海绵手套 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9900	豪华斗篷 宝可梦道具 g 附有这张卡的宝可梦 拥有规则的宝可梦 除外 的最大hp +100 那只宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 被获得的奖赏卡的张数增加1张
12576	豪华斗篷 宝可梦道具 g 附有这张卡的宝可梦 拥有规则的宝可梦 除外 的最大hp +100 那只宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 被获得的奖赏卡的张数增加1张
12965	豪华斗篷 宝可梦道具 g 附有这张卡的宝可梦 拥有规则的宝可梦 除外 的最大hp +100 那只宝可梦受到对手的宝可梦招式的伤害而 昏厥 时 被获得的奖赏卡的张数增加1张
13086	赫普的讲究头带 宝可梦道具 i 附有这张卡的 赫普的宝可梦 使用招式所需的能量减少1个 无 能量 那只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
3466	黑带 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4493	虹色之花 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
865	蝴蝶结徽章 宝可梦道具 e 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
582	回忆胶囊 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6075	回忆胶囊 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3112	活力头带 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
8515	活力头带 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
9347	活力头带 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
12256	活力头带 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
12748	活力头带 宝可梦道具 d g 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4661	火焰记忆碟 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7104	机关臂 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3282	肌力护膝 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4819	肌力哑铃 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
10863	极限腰带 宝可梦道具 h 附有这张卡的宝可梦使用的招式 对对手的战斗场的 宝可梦 ex 造成的伤害 +50 点
12580	极限腰带 宝可梦道具 h 附有这张卡的宝可梦使用的招式 对对手的战斗场的 宝可梦 ex 造成的伤害 +50 点
1424	坚韧斗篷 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
1582	坚韧斗篷 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
2520	坚韧斗篷 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6071	坚韧斗篷 宝可梦道具 d 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3304	讲究头带 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
4657	讲究头带 宝可梦道具 a 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5164	讲究头盔 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6241	讲究腰带 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
6873	讲究腰带 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7446	讲究腰带 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
7466	讲究腰带 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
8100	讲究腰带 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
8559	讲究腰带 宝可梦道具 f 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3469	金属核心屏障 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
3963	金属核心屏障 宝可梦道具 c 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
5727	金属护目镜 宝可梦道具 b 宝可梦道具卡 附于自己的宝可梦使用 1只宝可梦只可附上1张宝可梦道具卡 并且保持附加状态
