#idx1
3799	N的觉悟			0	5e8611b2ae075fa3
7693	阿渡			0	51f9f51d614c2266
8179	阿渡			0	51f9f51d614c2266
8444	阿枫			0	f9d5a8772b98066b
3289	阿桔的陷阱			0	50989a13e7af27fb
3966	阿桔的陷阱			0	50989a13e7af27fb
7373	阿克罗玛的实验			0	860800e565c63e08
8103	阿克罗玛的实验			0	860800e565c63e08
8277	阿克罗玛的实验			0	860800e565c63e08
11510	阿克罗玛的执著			0	06ebdacda74e073d
11780	阿克罗玛的执著			0	06ebdacda74e073d
12585	阿克罗玛的执著			0	06ebdacda74e073d
12973	阿克罗玛的执著			0	06ebdacda74e073d
13163	阿克罗玛的执著			0	06ebdacda74e073d
7107	阿芒			0	ac04c8a406ade93b
5744	阿蜜			0	a3c0648b2e11b6f2
12180	阿蜜的目光			0	23df33efa5d45fa5
12378	阿蜜的目光			0	23df33efa5d45fa5
12384	阿蜜的目光			0	23df33efa5d45fa5
2525	阿球			0	466d4517d2e305d5
3491	阿塞劳拉			0	8eb9ff17b9553205
4820	阿塞劳拉			0	8eb9ff17b9553205
5913	阿塞劳拉			0	8eb9ff17b9553205
6076	阿塞劳拉的预感			0	54b88729ffe4e7c8
8657	阿速			0	b4ed9ef913a32ec9
3283	阿杏			0	3e2085ea11c4af6f
3964	阿杏			0	3e2085ea11c4af6f
11511	阿杏的秘招			0	4c444cb303586d91
11781	阿杏的秘招			0	4c444cb303586d91
12587	阿杏的秘招			0	4c444cb303586d91
12841	阿杏的秘招			0	4c444cb303586d91
12975	阿杏的秘招			0	4c444cb303586d91
6765	阿驯			0	c6053f2efeae9fd4
6875	阿驯			0	c6053f2efeae9fd4
6897	阿驯			0	c6053f2efeae9fd4
7450	阿驯			0	c6053f2efeae9fd4
7470	阿驯			0	c6053f2efeae9fd4
7590	阿驯			0	c6053f2efeae9fd4
7596	阿驯			0	c6053f2efeae9fd4
7721	阿驯			0	c6053f2efeae9fd4
7744	阿驯			0	c6053f2efeae9fd4
7766	阿驯			0	c6053f2efeae9fd4
8206	阿驯			0	c6053f2efeae9fd4
13088	艾莉丝的斗志			0	cff568e23a5ab1a3
13190	艾莉丝的斗志			0	cff568e23a5ab1a3
10935	暗码迷的解读			0	e634f8f0ef6a6844
11099	暗码迷的解读			0	e634f8f0ef6a6844
12586	暗码迷的解读			0	e634f8f0ef6a6844
12974	暗码迷的解读			0	e634f8f0ef6a6844
9615	奥尔迪加			0	70ededd438a289d4
9754	奥尔迪加			0	70ededd438a289d4
12802	奥尔迪加			0	70ededd438a289d4
3115	奥利薇			0	03ef44d1f1ac3e18
8140	奥利薇			0	03ef44d1f1ac3e18
10022	奥琳博士的气魄			0	6581bd3b20b74fae
10956	奥琳博士的气魄			0	6581bd3b20b74fae
11562	奥琳博士的气魄			0	6581bd3b20b74fae
11568	奥琳博士的气魄			0	6581bd3b20b74fae
12588	奥琳博士的气魄			0	6581bd3b20b74fae
12976	奥琳博士的气魄			0	6581bd3b20b74fae
13113	奥琳博士的气魄			0	6581bd3b20b74fae
11382	八朔			0	82d2fd209647e1f6
11445	八朔			0	82d2fd209647e1f6
2270	芭内特博士			0	d997ad2b1d5331b2
11891	白蕾雅			0	c89840509d954279
11917	白蕾雅			0	c89840509d954279
11923	白蕾雅			0	c89840509d954279
12597	白蕾雅			0	c89840509d954279
12985	白蕾雅			0	c89840509d954279
10937	白露的真心			0	7b38c75e11aaba8e
11101	白露的真心			0	7b38c75e11aaba8e
11106	白露的真心			0	7b38c75e11aaba8e
12598	白露的真心			0	7b38c75e11aaba8e
12986	白露的真心			0	7b38c75e11aaba8e
9028	坂木的领导力			0	84d1d92f5183eacb
9063	坂木的领导力			0	84d1d92f5183eacb
9073	坂木的领导力			0	84d1d92f5183eacb
10287	坂木的领导力			0	84d1d92f5183eacb
3472	坂木的驱逐			0	cffbbd3a43c15aa1
5177	宝可梦发烧友俱乐部			0	225041e7fa093d7b
5923	宝可梦培育家			0	007be8505cee349c
1427	宝可梦培育家的育成			0	eb531810983a7984
1586	宝可梦培育家的育成			0	eb531810983a7984
1707	宝可梦培育家的育成			0	eb531810983a7984
1584	宝可梦小朋友			0	0e8a3fb12a30fda6
1706	宝可梦小朋友			0	0e8a3fb12a30fda6
1864	宝可梦小朋友			0	0e8a3fb12a30fda6
2033	宝可梦小朋友			0	0e8a3fb12a30fda6
2453	宝可梦小朋友			0	0e8a3fb12a30fda6
3094	宝可梦小朋友			0	0e8a3fb12a30fda6
13111	宝可梦中心的姐姐			0	e565941a684f04d2
1585	宝可梦中心的姐姐			0	811fd0850d959431
3095	宝可梦中心的姐姐			0	811fd0850d959431
3476	宝可梦中心的姐姐			0	811fd0850d959431
8144	宝可梦中心的姐姐			0	811fd0850d959431
5740	北尚与南厦			0	f1d3cff0d92402b7
6971	贝里菈			0	4ae36e7f6741cdcf
3117	彼特			0	914fcc4e56f180cc
6146	彼特			0	914fcc4e56f180cc
7702	彼特			0	914fcc4e56f180cc
8142	彼特			0	914fcc4e56f180cc
3290	碧蓝的探索			0	ee4e12b20cb99666
6247	滨名的后援			0	ba9ae881cf395cf6
9616	波琵			0	c28da47feea3a48f
9755	波琵			0	c28da47feea3a48f
9762	波琵			0	c28da47feea3a48f
1281	波普菈			0	b61da539cb8a2a02
1867	波普菈			0	b61da539cb8a2a02
2035	波普菈			0	b61da539cb8a2a02
98	伯特与天桐与寇恩			0	6b2abbf5afaff647
9682	博士的研究			0	5dc3d51682bde445
9683	博士的研究			0	5dc3d51682bde445
9821	博士的研究			0	5dc3d51682bde445
9843	博士的研究			0	5dc3d51682bde445
10290	博士的研究			0	5dc3d51682bde445
10291	博士的研究			0	5dc3d51682bde445
10960	博士的研究			0	5dc3d51682bde445
11007	博士的研究			0	5dc3d51682bde445
11641	博士的研究			0	5dc3d51682bde445
11662	博士的研究			0	5dc3d51682bde445
11686	博士的研究			0	5dc3d51682bde445
11708	博士的研究			0	5dc3d51682bde445
11728	博士的研究			0	5dc3d51682bde445
11748	博士的研究			0	5dc3d51682bde445
12012	博士的研究			0	5dc3d51682bde445
